SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24035,15/06/2023
F,0-9,CRITICO,5,15/06/2023
F,0-9,LIEVE,2167,15/06/2023
F,0-9,PAUCI-SINTOMATICO,3882,15/06/2023
F,0-9,SEVERO,23,15/06/2023
F,10-19,ASINTOMATICO,33533,15/06/2023
F,10-19,CRITICO,<5,15/06/2023
F,10-19,LIEVE,2536,15/06/2023
F,10-19,PAUCI-SINTOMATICO,5166,15/06/2023
F,10-19,SEVERO,18,15/06/2023
F,20-29,ASINTOMATICO,36035,15/06/2023
F,20-29,CRITICO,<5,15/06/2023
F,20-29,LIEVE,2695,15/06/2023
F,20-29,PAUCI-SINTOMATICO,6047,15/06/2023
F,20-29,SEVERO,30,15/06/2023
F,30-39,ASINTOMATICO,48092,15/06/2023
F,30-39,CRITICO,6,15/06/2023
F,30-39,LIEVE,3721,15/06/2023
F,30-39,PAUCI-SINTOMATICO,7485,15/06/2023
F,30-39,SEVERO,61,15/06/2023
F,40-49,ASINTOMATICO,56397,15/06/2023
F,40-49,CRITICO,17,15/06/2023
F,40-49,LIEVE,4550,15/06/2023
F,40-49,PAUCI-SINTOMATICO,9250,15/06/2023
F,40-49,SEVERO,75,15/06/2023
F,50-59,ASINTOMATICO,60152,15/06/2023
F,50-59,CRITICO,33,15/06/2023
F,50-59,LIEVE,4806,15/06/2023
F,50-59,PAUCI-SINTOMATICO,10711,15/06/2023
F,50-59,SEVERO,121,15/06/2023
F,60-69,ASINTOMATICO,44849,15/06/2023
F,60-69,CRITICO,52,15/06/2023
F,60-69,LIEVE,3151,15/06/2023
F,60-69,PAUCI-SINTOMATICO,6978,15/06/2023
F,60-69,SEVERO,210,15/06/2023
F,70-79,ASINTOMATICO,30430,15/06/2023
F,70-79,CRITICO,53,15/06/2023
F,70-79,LIEVE,2693,15/06/2023
F,70-79,PAUCI-SINTOMATICO,5252,15/06/2023
F,70-79,SEVERO,340,15/06/2023
F,80-89,ASINTOMATICO,20078,15/06/2023
F,80-89,CRITICO,48,15/06/2023
F,80-89,LIEVE,2522,15/06/2023
F,80-89,PAUCI-SINTOMATICO,3794,15/06/2023
F,80-89,SEVERO,535,15/06/2023
F,>90,ASINTOMATICO,6918,15/06/2023
F,>90,CRITICO,16,15/06/2023
F,>90,LIEVE,903,15/06/2023
F,>90,PAUCI-SINTOMATICO,1263,15/06/2023
F,>90,SEVERO,234,15/06/2023
F,Non noto,ASINTOMATICO,19,15/06/2023
F,Non noto,PAUCI-SINTOMATICO,<5,15/06/2023
M,0-9,ASINTOMATICO,25786,15/06/2023
M,0-9,CRITICO,<5,15/06/2023
M,0-9,LIEVE,2461,15/06/2023
M,0-9,PAUCI-SINTOMATICO,4120,15/06/2023
M,0-9,SEVERO,31,15/06/2023
M,10-19,ASINTOMATICO,32553,15/06/2023
M,10-19,CRITICO,<5,15/06/2023
M,10-19,LIEVE,2454,15/06/2023
M,10-19,PAUCI-SINTOMATICO,4932,15/06/2023
M,10-19,SEVERO,21,15/06/2023
M,20-29,ASINTOMATICO,30838,15/06/2023
M,20-29,CRITICO,<5,15/06/2023
M,20-29,LIEVE,2468,15/06/2023
M,20-29,PAUCI-SINTOMATICO,5389,15/06/2023
M,20-29,SEVERO,18,15/06/2023
M,30-39,ASINTOMATICO,38295,15/06/2023
M,30-39,CRITICO,9,15/06/2023
M,30-39,LIEVE,2698,15/06/2023
M,30-39,PAUCI-SINTOMATICO,6071,15/06/2023
M,30-39,SEVERO,40,15/06/2023
M,40-49,ASINTOMATICO,44095,15/06/2023
M,40-49,CRITICO,24,15/06/2023
M,40-49,LIEVE,3482,15/06/2023
M,40-49,PAUCI-SINTOMATICO,7414,15/06/2023
M,40-49,SEVERO,104,15/06/2023
M,50-59,ASINTOMATICO,46116,15/06/2023
M,50-59,CRITICO,56,15/06/2023
M,50-59,LIEVE,3773,15/06/2023
M,50-59,PAUCI-SINTOMATICO,8534,15/06/2023
M,50-59,SEVERO,199,15/06/2023
M,60-69,ASINTOMATICO,36939,15/06/2023
M,60-69,CRITICO,85,15/06/2023
M,60-69,LIEVE,2902,15/06/2023
M,60-69,PAUCI-SINTOMATICO,5715,15/06/2023
M,60-69,SEVERO,276,15/06/2023
M,70-79,ASINTOMATICO,27351,15/06/2023
M,70-79,CRITICO,89,15/06/2023
M,70-79,LIEVE,2557,15/06/2023
M,70-79,PAUCI-SINTOMATICO,4626,15/06/2023
M,70-79,SEVERO,467,15/06/2023
M,80-89,ASINTOMATICO,15448,15/06/2023
M,80-89,CRITICO,66,15/06/2023
M,80-89,LIEVE,1884,15/06/2023
M,80-89,PAUCI-SINTOMATICO,2925,15/06/2023
M,80-89,SEVERO,510,15/06/2023
M,>90,ASINTOMATICO,2917,15/06/2023
M,>90,CRITICO,10,15/06/2023
M,>90,LIEVE,422,15/06/2023
M,>90,PAUCI-SINTOMATICO,553,15/06/2023
M,>90,SEVERO,134,15/06/2023
M,Non noto,ASINTOMATICO,41,15/06/2023
M,Non noto,LIEVE,<5,15/06/2023
