iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/04/2021,F,0-9,ASINTOMATICO,14708
06/04/2021,F,0-9,CRITICO,<5
06/04/2021,F,0-9,LIEVE,3191
06/04/2021,F,0-9,PAUCI-SINTOMATICO,2496
06/04/2021,F,0-9,SEVERO,83
06/04/2021,F,10-19,ASINTOMATICO,23420
06/04/2021,F,10-19,CRITICO,<5
06/04/2021,F,10-19,LIEVE,6495
06/04/2021,F,10-19,PAUCI-SINTOMATICO,5725
06/04/2021,F,10-19,SEVERO,91
06/04/2021,F,20-29,ASINTOMATICO,26834
06/04/2021,F,20-29,CRITICO,12
06/04/2021,F,20-29,LIEVE,8648
06/04/2021,F,20-29,PAUCI-SINTOMATICO,7498
06/04/2021,F,20-29,SEVERO,284
06/04/2021,F,30-39,ASINTOMATICO,27880
06/04/2021,F,30-39,CRITICO,61
06/04/2021,F,30-39,LIEVE,10187
06/04/2021,F,30-39,PAUCI-SINTOMATICO,8573
06/04/2021,F,30-39,SEVERO,578
06/04/2021,F,40-49,ASINTOMATICO,34538
06/04/2021,F,40-49,CRITICO,101
06/04/2021,F,40-49,LIEVE,14173
06/04/2021,F,40-49,PAUCI-SINTOMATICO,11446
06/04/2021,F,40-49,SEVERO,847
06/04/2021,F,50-59,ASINTOMATICO,36255
06/04/2021,F,50-59,CRITICO,268
06/04/2021,F,50-59,LIEVE,14839
06/04/2021,F,50-59,PAUCI-SINTOMATICO,12023
06/04/2021,F,50-59,SEVERO,1663
06/04/2021,F,60-69,ASINTOMATICO,23111
06/04/2021,F,60-69,CRITICO,478
06/04/2021,F,60-69,LIEVE,9254
06/04/2021,F,60-69,PAUCI-SINTOMATICO,7541
06/04/2021,F,60-69,SEVERO,2326
06/04/2021,F,70-79,ASINTOMATICO,16503
06/04/2021,F,70-79,CRITICO,497
06/04/2021,F,70-79,LIEVE,6814
06/04/2021,F,70-79,PAUCI-SINTOMATICO,5171
06/04/2021,F,70-79,SEVERO,3256
06/04/2021,F,80-89,ASINTOMATICO,12824
06/04/2021,F,80-89,CRITICO,198
06/04/2021,F,80-89,LIEVE,4282
06/04/2021,F,80-89,PAUCI-SINTOMATICO,3167
06/04/2021,F,80-89,SEVERO,3624
06/04/2021,F,>90,ASINTOMATICO,4713
06/04/2021,F,>90,CRITICO,45
06/04/2021,F,>90,LIEVE,1289
06/04/2021,F,>90,PAUCI-SINTOMATICO,927
06/04/2021,F,>90,SEVERO,1081
06/04/2021,F,Non noto,ASINTOMATICO,23
06/04/2021,F,Non noto,CRITICO,<5
06/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/04/2021,F,Non noto,SEVERO,<5
06/04/2021,M,0-9,ASINTOMATICO,15708
06/04/2021,M,0-9,CRITICO,6
06/04/2021,M,0-9,LIEVE,3342
06/04/2021,M,0-9,PAUCI-SINTOMATICO,2574
06/04/2021,M,0-9,SEVERO,90
06/04/2021,M,10-19,ASINTOMATICO,25878
06/04/2021,M,10-19,CRITICO,13
06/04/2021,M,10-19,LIEVE,6793
06/04/2021,M,10-19,PAUCI-SINTOMATICO,5383
06/04/2021,M,10-19,SEVERO,119
06/04/2021,M,20-29,ASINTOMATICO,28764
06/04/2021,M,20-29,CRITICO,27
06/04/2021,M,20-29,LIEVE,9082
06/04/2021,M,20-29,PAUCI-SINTOMATICO,7249
06/04/2021,M,20-29,SEVERO,293
06/04/2021,M,30-39,ASINTOMATICO,27910
06/04/2021,M,30-39,CRITICO,69
06/04/2021,M,30-39,LIEVE,9795
06/04/2021,M,30-39,PAUCI-SINTOMATICO,7638
06/04/2021,M,30-39,SEVERO,589
06/04/2021,M,40-49,ASINTOMATICO,33772
06/04/2021,M,40-49,CRITICO,271
06/04/2021,M,40-49,LIEVE,13173
06/04/2021,M,40-49,PAUCI-SINTOMATICO,9856
06/04/2021,M,40-49,SEVERO,1594
06/04/2021,M,50-59,ASINTOMATICO,36338
06/04/2021,M,50-59,CRITICO,709
06/04/2021,M,50-59,LIEVE,14634
06/04/2021,M,50-59,PAUCI-SINTOMATICO,11171
06/04/2021,M,50-59,SEVERO,3186
06/04/2021,M,60-69,ASINTOMATICO,24464
06/04/2021,M,60-69,CRITICO,1145
06/04/2021,M,60-69,LIEVE,9238
06/04/2021,M,60-69,PAUCI-SINTOMATICO,7044
06/04/2021,M,60-69,SEVERO,3670
06/04/2021,M,70-79,ASINTOMATICO,15349
06/04/2021,M,70-79,CRITICO,1128
06/04/2021,M,70-79,LIEVE,6407
06/04/2021,M,70-79,PAUCI-SINTOMATICO,4498
06/04/2021,M,70-79,SEVERO,4332
06/04/2021,M,80-89,ASINTOMATICO,7952
06/04/2021,M,80-89,CRITICO,251
06/04/2021,M,80-89,LIEVE,3127
06/04/2021,M,80-89,PAUCI-SINTOMATICO,2006
06/04/2021,M,80-89,SEVERO,3376
06/04/2021,M,>90,ASINTOMATICO,1536
06/04/2021,M,>90,CRITICO,34
06/04/2021,M,>90,LIEVE,530
06/04/2021,M,>90,PAUCI-SINTOMATICO,341
06/04/2021,M,>90,SEVERO,604
06/04/2021,M,Non noto,ASINTOMATICO,18
06/04/2021,M,Non noto,LIEVE,<5
06/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
