SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,44727,17/08/2022
F,0-9,CRITICO,8,17/08/2022
F,0-9,LIEVE,4583,17/08/2022
F,0-9,PAUCI-SINTOMATICO,7159,17/08/2022
F,0-9,SEVERO,99,17/08/2022
F,10-19,ASINTOMATICO,58632,17/08/2022
F,10-19,CRITICO,<5,17/08/2022
F,10-19,LIEVE,5060,17/08/2022
F,10-19,PAUCI-SINTOMATICO,8482,17/08/2022
F,10-19,SEVERO,47,17/08/2022
F,20-29,ASINTOMATICO,65338,17/08/2022
F,20-29,CRITICO,7,17/08/2022
F,20-29,LIEVE,6272,17/08/2022
F,20-29,PAUCI-SINTOMATICO,10081,17/08/2022
F,20-29,SEVERO,123,17/08/2022
F,30-39,ASINTOMATICO,79706,17/08/2022
F,30-39,CRITICO,15,17/08/2022
F,30-39,LIEVE,8248,17/08/2022
F,30-39,PAUCI-SINTOMATICO,12565,17/08/2022
F,30-39,SEVERO,171,17/08/2022
F,40-49,ASINTOMATICO,90062,17/08/2022
F,40-49,CRITICO,25,17/08/2022
F,40-49,LIEVE,10049,17/08/2022
F,40-49,PAUCI-SINTOMATICO,14904,17/08/2022
F,40-49,SEVERO,138,17/08/2022
F,50-59,ASINTOMATICO,99591,17/08/2022
F,50-59,CRITICO,51,17/08/2022
F,50-59,LIEVE,11176,17/08/2022
F,50-59,PAUCI-SINTOMATICO,19463,17/08/2022
F,50-59,SEVERO,264,17/08/2022
F,60-69,ASINTOMATICO,77000,17/08/2022
F,60-69,CRITICO,91,17/08/2022
F,60-69,LIEVE,7012,17/08/2022
F,60-69,PAUCI-SINTOMATICO,13477,17/08/2022
F,60-69,SEVERO,396,17/08/2022
F,70-79,ASINTOMATICO,56261,17/08/2022
F,70-79,CRITICO,98,17/08/2022
F,70-79,LIEVE,5562,17/08/2022
F,70-79,PAUCI-SINTOMATICO,9959,17/08/2022
F,70-79,SEVERO,691,17/08/2022
F,80-89,ASINTOMATICO,35263,17/08/2022
F,80-89,CRITICO,77,17/08/2022
F,80-89,LIEVE,4508,17/08/2022
F,80-89,PAUCI-SINTOMATICO,6653,17/08/2022
F,80-89,SEVERO,1181,17/08/2022
F,>90,ASINTOMATICO,11308,17/08/2022
F,>90,CRITICO,22,17/08/2022
F,>90,LIEVE,1636,17/08/2022
F,>90,PAUCI-SINTOMATICO,2165,17/08/2022
F,>90,SEVERO,562,17/08/2022
F,Non noto,ASINTOMATICO,13,17/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,17/08/2022
M,0-9,ASINTOMATICO,48250,17/08/2022
M,0-9,CRITICO,8,17/08/2022
M,0-9,LIEVE,5082,17/08/2022
M,0-9,PAUCI-SINTOMATICO,7666,17/08/2022
M,0-9,SEVERO,144,17/08/2022
M,10-19,ASINTOMATICO,57629,17/08/2022
M,10-19,CRITICO,6,17/08/2022
M,10-19,LIEVE,4963,17/08/2022
M,10-19,PAUCI-SINTOMATICO,8017,17/08/2022
M,10-19,SEVERO,45,17/08/2022
M,20-29,ASINTOMATICO,58295,17/08/2022
M,20-29,CRITICO,6,17/08/2022
M,20-29,LIEVE,5388,17/08/2022
M,20-29,PAUCI-SINTOMATICO,8586,17/08/2022
M,20-29,SEVERO,56,17/08/2022
M,30-39,ASINTOMATICO,68031,17/08/2022
M,30-39,CRITICO,20,17/08/2022
M,30-39,LIEVE,6386,17/08/2022
M,30-39,PAUCI-SINTOMATICO,9741,17/08/2022
M,30-39,SEVERO,92,17/08/2022
M,40-49,ASINTOMATICO,76272,17/08/2022
M,40-49,CRITICO,40,17/08/2022
M,40-49,LIEVE,7806,17/08/2022
M,40-49,PAUCI-SINTOMATICO,11639,17/08/2022
M,40-49,SEVERO,201,17/08/2022
M,50-59,ASINTOMATICO,83072,17/08/2022
M,50-59,CRITICO,114,17/08/2022
M,50-59,LIEVE,8743,17/08/2022
M,50-59,PAUCI-SINTOMATICO,14903,17/08/2022
M,50-59,SEVERO,392,17/08/2022
M,60-69,ASINTOMATICO,65662,17/08/2022
M,60-69,CRITICO,153,17/08/2022
M,60-69,LIEVE,6311,17/08/2022
M,60-69,PAUCI-SINTOMATICO,10568,17/08/2022
M,60-69,SEVERO,554,17/08/2022
M,70-79,ASINTOMATICO,50775,17/08/2022
M,70-79,CRITICO,173,17/08/2022
M,70-79,LIEVE,5111,17/08/2022
M,70-79,PAUCI-SINTOMATICO,8479,17/08/2022
M,70-79,SEVERO,965,17/08/2022
M,80-89,ASINTOMATICO,27176,17/08/2022
M,80-89,CRITICO,110,17/08/2022
M,80-89,LIEVE,3561,17/08/2022
M,80-89,PAUCI-SINTOMATICO,4825,17/08/2022
M,80-89,SEVERO,1199,17/08/2022
M,>90,ASINTOMATICO,4949,17/08/2022
M,>90,CRITICO,17,17/08/2022
M,>90,LIEVE,792,17/08/2022
M,>90,PAUCI-SINTOMATICO,974,17/08/2022
M,>90,SEVERO,320,17/08/2022
M,Non noto,ASINTOMATICO,31,17/08/2022
M,Non noto,LIEVE,<5,17/08/2022
F,Non noto,LIEVE,<5,17/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,17/08/2022
