SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,33965,26/09/2022
F,0-9,CRITICO,<5,26/09/2022
F,0-9,LIEVE,4147,26/09/2022
F,0-9,PAUCI-SINTOMATICO,6049,26/09/2022
F,0-9,SEVERO,42,26/09/2022
F,10-19,ASINTOMATICO,45256,26/09/2022
F,10-19,CRITICO,<5,26/09/2022
F,10-19,LIEVE,4814,26/09/2022
F,10-19,PAUCI-SINTOMATICO,7376,26/09/2022
F,10-19,SEVERO,32,26/09/2022
F,20-29,ASINTOMATICO,47234,26/09/2022
F,20-29,CRITICO,6,26/09/2022
F,20-29,LIEVE,5350,26/09/2022
F,20-29,PAUCI-SINTOMATICO,8469,26/09/2022
F,20-29,SEVERO,76,26/09/2022
F,30-39,ASINTOMATICO,60672,26/09/2022
F,30-39,CRITICO,18,26/09/2022
F,30-39,LIEVE,7439,26/09/2022
F,30-39,PAUCI-SINTOMATICO,10837,26/09/2022
F,30-39,SEVERO,98,26/09/2022
F,40-49,ASINTOMATICO,69941,26/09/2022
F,40-49,CRITICO,27,26/09/2022
F,40-49,LIEVE,9441,26/09/2022
F,40-49,PAUCI-SINTOMATICO,13327,26/09/2022
F,40-49,SEVERO,111,26/09/2022
F,50-59,ASINTOMATICO,80961,26/09/2022
F,50-59,CRITICO,46,26/09/2022
F,50-59,LIEVE,10220,26/09/2022
F,50-59,PAUCI-SINTOMATICO,16800,26/09/2022
F,50-59,SEVERO,211,26/09/2022
F,60-69,ASINTOMATICO,63718,26/09/2022
F,60-69,CRITICO,96,26/09/2022
F,60-69,LIEVE,6321,26/09/2022
F,60-69,PAUCI-SINTOMATICO,11516,26/09/2022
F,60-69,SEVERO,333,26/09/2022
F,70-79,ASINTOMATICO,45748,26/09/2022
F,70-79,CRITICO,83,26/09/2022
F,70-79,LIEVE,4830,26/09/2022
F,70-79,PAUCI-SINTOMATICO,8370,26/09/2022
F,70-79,SEVERO,530,26/09/2022
F,80-89,ASINTOMATICO,28098,26/09/2022
F,80-89,CRITICO,70,26/09/2022
F,80-89,LIEVE,3660,26/09/2022
F,80-89,PAUCI-SINTOMATICO,5441,26/09/2022
F,80-89,SEVERO,812,26/09/2022
F,>90,ASINTOMATICO,9087,26/09/2022
F,>90,CRITICO,21,26/09/2022
F,>90,LIEVE,1339,26/09/2022
F,>90,PAUCI-SINTOMATICO,1768,26/09/2022
F,>90,SEVERO,357,26/09/2022
F,Non noto,ASINTOMATICO,171,26/09/2022
F,Non noto,PAUCI-SINTOMATICO,98,26/09/2022
M,0-9,ASINTOMATICO,36341,26/09/2022
M,0-9,CRITICO,5,26/09/2022
M,0-9,LIEVE,4583,26/09/2022
M,0-9,PAUCI-SINTOMATICO,6444,26/09/2022
M,0-9,SEVERO,68,26/09/2022
M,10-19,ASINTOMATICO,44596,26/09/2022
M,10-19,CRITICO,5,26/09/2022
M,10-19,LIEVE,4769,26/09/2022
M,10-19,PAUCI-SINTOMATICO,7191,26/09/2022
M,10-19,SEVERO,34,26/09/2022
M,20-29,ASINTOMATICO,41452,26/09/2022
M,20-29,CRITICO,7,26/09/2022
M,20-29,LIEVE,4608,26/09/2022
M,20-29,PAUCI-SINTOMATICO,7104,26/09/2022
M,20-29,SEVERO,32,26/09/2022
M,30-39,ASINTOMATICO,49626,26/09/2022
M,30-39,CRITICO,18,26/09/2022
M,30-39,LIEVE,5690,26/09/2022
M,30-39,PAUCI-SINTOMATICO,8332,26/09/2022
M,30-39,SEVERO,57,26/09/2022
M,40-49,ASINTOMATICO,56981,26/09/2022
M,40-49,CRITICO,40,26/09/2022
M,40-49,LIEVE,7250,26/09/2022
M,40-49,PAUCI-SINTOMATICO,10255,26/09/2022
M,40-49,SEVERO,165,26/09/2022
M,50-59,ASINTOMATICO,67025,26/09/2022
M,50-59,CRITICO,100,26/09/2022
M,50-59,LIEVE,8065,26/09/2022
M,50-59,PAUCI-SINTOMATICO,13052,26/09/2022
M,50-59,SEVERO,326,26/09/2022
M,60-69,ASINTOMATICO,53906,26/09/2022
M,60-69,CRITICO,131,26/09/2022
M,60-69,LIEVE,5643,26/09/2022
M,60-69,PAUCI-SINTOMATICO,8960,26/09/2022
M,60-69,SEVERO,431,26/09/2022
M,70-79,ASINTOMATICO,41053,26/09/2022
M,70-79,CRITICO,152,26/09/2022
M,70-79,LIEVE,4360,26/09/2022
M,70-79,PAUCI-SINTOMATICO,7177,26/09/2022
M,70-79,SEVERO,666,26/09/2022
M,80-89,ASINTOMATICO,21928,26/09/2022
M,80-89,CRITICO,92,26/09/2022
M,80-89,LIEVE,2897,26/09/2022
M,80-89,PAUCI-SINTOMATICO,4006,26/09/2022
M,80-89,SEVERO,777,26/09/2022
M,>90,ASINTOMATICO,3914,26/09/2022
M,>90,CRITICO,17,26/09/2022
M,>90,LIEVE,661,26/09/2022
M,>90,PAUCI-SINTOMATICO,767,26/09/2022
M,>90,SEVERO,220,26/09/2022
M,Non noto,ASINTOMATICO,165,26/09/2022
M,Non noto,LIEVE,<5,26/09/2022
M,Non noto,PAUCI-SINTOMATICO,79,26/09/2022
