iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/08/2021,F,0-9,ASINTOMATICO,4415
21/08/2021,F,0-9,CRITICO,<5
21/08/2021,F,0-9,LIEVE,1184
21/08/2021,F,0-9,PAUCI-SINTOMATICO,1065
21/08/2021,F,0-9,SEVERO,49
21/08/2021,F,10-19,ASINTOMATICO,9401
21/08/2021,F,10-19,CRITICO,<5
21/08/2021,F,10-19,LIEVE,4031
21/08/2021,F,10-19,PAUCI-SINTOMATICO,3526
21/08/2021,F,10-19,SEVERO,72
21/08/2021,F,20-29,ASINTOMATICO,9223
21/08/2021,F,20-29,CRITICO,7
21/08/2021,F,20-29,LIEVE,4101
21/08/2021,F,20-29,PAUCI-SINTOMATICO,3927
21/08/2021,F,20-29,SEVERO,212
21/08/2021,F,30-39,ASINTOMATICO,7891
21/08/2021,F,30-39,CRITICO,24
21/08/2021,F,30-39,LIEVE,3478
21/08/2021,F,30-39,PAUCI-SINTOMATICO,3108
21/08/2021,F,30-39,SEVERO,397
21/08/2021,F,40-49,ASINTOMATICO,9226
21/08/2021,F,40-49,CRITICO,33
21/08/2021,F,40-49,LIEVE,4134
21/08/2021,F,40-49,PAUCI-SINTOMATICO,3286
21/08/2021,F,40-49,SEVERO,364
21/08/2021,F,50-59,ASINTOMATICO,9372
21/08/2021,F,50-59,CRITICO,92
21/08/2021,F,50-59,LIEVE,3829
21/08/2021,F,50-59,PAUCI-SINTOMATICO,3173
21/08/2021,F,50-59,SEVERO,531
21/08/2021,F,60-69,ASINTOMATICO,5400
21/08/2021,F,60-69,CRITICO,136
21/08/2021,F,60-69,LIEVE,2125
21/08/2021,F,60-69,PAUCI-SINTOMATICO,1777
21/08/2021,F,60-69,SEVERO,666
21/08/2021,F,70-79,ASINTOMATICO,3927
21/08/2021,F,70-79,CRITICO,150
21/08/2021,F,70-79,LIEVE,1609
21/08/2021,F,70-79,PAUCI-SINTOMATICO,1087
21/08/2021,F,70-79,SEVERO,1050
21/08/2021,F,80-89,ASINTOMATICO,3683
21/08/2021,F,80-89,CRITICO,66
21/08/2021,F,80-89,LIEVE,1078
21/08/2021,F,80-89,PAUCI-SINTOMATICO,812
21/08/2021,F,80-89,SEVERO,1385
21/08/2021,F,>90,ASINTOMATICO,1582
21/08/2021,F,>90,CRITICO,9
21/08/2021,F,>90,LIEVE,417
21/08/2021,F,>90,PAUCI-SINTOMATICO,294
21/08/2021,F,>90,SEVERO,428
21/08/2021,F,Non noto,ASINTOMATICO,12
21/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/08/2021,F,Non noto,SEVERO,<5
21/08/2021,M,0-9,ASINTOMATICO,4687
21/08/2021,M,0-9,CRITICO,<5
21/08/2021,M,0-9,LIEVE,1208
21/08/2021,M,0-9,PAUCI-SINTOMATICO,1135
21/08/2021,M,0-9,SEVERO,73
21/08/2021,M,10-19,ASINTOMATICO,10822
21/08/2021,M,10-19,CRITICO,7
21/08/2021,M,10-19,LIEVE,4189
21/08/2021,M,10-19,PAUCI-SINTOMATICO,3688
21/08/2021,M,10-19,SEVERO,87
21/08/2021,M,20-29,ASINTOMATICO,11843
21/08/2021,M,20-29,CRITICO,12
21/08/2021,M,20-29,LIEVE,5340
21/08/2021,M,20-29,PAUCI-SINTOMATICO,4569
21/08/2021,M,20-29,SEVERO,171
21/08/2021,M,30-39,ASINTOMATICO,8444
21/08/2021,M,30-39,CRITICO,35
21/08/2021,M,30-39,LIEVE,3216
21/08/2021,M,30-39,PAUCI-SINTOMATICO,2937
21/08/2021,M,30-39,SEVERO,303
21/08/2021,M,40-49,ASINTOMATICO,8625
21/08/2021,M,40-49,CRITICO,85
21/08/2021,M,40-49,LIEVE,3494
21/08/2021,M,40-49,PAUCI-SINTOMATICO,2793
21/08/2021,M,40-49,SEVERO,541
21/08/2021,M,50-59,ASINTOMATICO,8919
21/08/2021,M,50-59,CRITICO,243
21/08/2021,M,50-59,LIEVE,3442
21/08/2021,M,50-59,PAUCI-SINTOMATICO,2708
21/08/2021,M,50-59,SEVERO,957
21/08/2021,M,60-69,ASINTOMATICO,5800
21/08/2021,M,60-69,CRITICO,353
21/08/2021,M,60-69,LIEVE,2249
21/08/2021,M,60-69,PAUCI-SINTOMATICO,1695
21/08/2021,M,60-69,SEVERO,1131
21/08/2021,M,70-79,ASINTOMATICO,3664
21/08/2021,M,70-79,CRITICO,310
21/08/2021,M,70-79,LIEVE,1494
21/08/2021,M,70-79,PAUCI-SINTOMATICO,957
21/08/2021,M,70-79,SEVERO,1434
21/08/2021,M,80-89,ASINTOMATICO,2331
21/08/2021,M,80-89,CRITICO,79
21/08/2021,M,80-89,LIEVE,864
21/08/2021,M,80-89,PAUCI-SINTOMATICO,510
21/08/2021,M,80-89,SEVERO,1233
21/08/2021,M,>90,ASINTOMATICO,525
21/08/2021,M,>90,CRITICO,7
21/08/2021,M,>90,LIEVE,173
21/08/2021,M,>90,PAUCI-SINTOMATICO,126
21/08/2021,M,>90,SEVERO,200
21/08/2021,M,Non noto,ASINTOMATICO,17
21/08/2021,M,Non noto,LIEVE,<5
21/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
