iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/03/2021,F,0-9,ASINTOMATICO,13927
17/03/2021,F,0-9,CRITICO,5
17/03/2021,F,0-9,LIEVE,3112
17/03/2021,F,0-9,PAUCI-SINTOMATICO,2373
17/03/2021,F,0-9,SEVERO,84
17/03/2021,F,10-19,ASINTOMATICO,22524
17/03/2021,F,10-19,CRITICO,<5
17/03/2021,F,10-19,LIEVE,6139
17/03/2021,F,10-19,PAUCI-SINTOMATICO,5252
17/03/2021,F,10-19,SEVERO,85
17/03/2021,F,20-29,ASINTOMATICO,25116
17/03/2021,F,20-29,CRITICO,14
17/03/2021,F,20-29,LIEVE,7924
17/03/2021,F,20-29,PAUCI-SINTOMATICO,6891
17/03/2021,F,20-29,SEVERO,281
17/03/2021,F,30-39,ASINTOMATICO,26143
17/03/2021,F,30-39,CRITICO,41
17/03/2021,F,30-39,LIEVE,9463
17/03/2021,F,30-39,PAUCI-SINTOMATICO,8223
17/03/2021,F,30-39,SEVERO,558
17/03/2021,F,40-49,ASINTOMATICO,32509
17/03/2021,F,40-49,CRITICO,89
17/03/2021,F,40-49,LIEVE,13125
17/03/2021,F,40-49,PAUCI-SINTOMATICO,10935
17/03/2021,F,40-49,SEVERO,755
17/03/2021,F,50-59,ASINTOMATICO,34795
17/03/2021,F,50-59,CRITICO,192
17/03/2021,F,50-59,LIEVE,13531
17/03/2021,F,50-59,PAUCI-SINTOMATICO,11095
17/03/2021,F,50-59,SEVERO,1442
17/03/2021,F,60-69,ASINTOMATICO,21899
17/03/2021,F,60-69,CRITICO,393
17/03/2021,F,60-69,LIEVE,8262
17/03/2021,F,60-69,PAUCI-SINTOMATICO,6847
17/03/2021,F,60-69,SEVERO,1949
17/03/2021,F,70-79,ASINTOMATICO,15627
17/03/2021,F,70-79,CRITICO,398
17/03/2021,F,70-79,LIEVE,5922
17/03/2021,F,70-79,PAUCI-SINTOMATICO,4527
17/03/2021,F,70-79,SEVERO,2703
17/03/2021,F,80-89,ASINTOMATICO,12858
17/03/2021,F,80-89,CRITICO,189
17/03/2021,F,80-89,LIEVE,3799
17/03/2021,F,80-89,PAUCI-SINTOMATICO,2821
17/03/2021,F,80-89,SEVERO,3243
17/03/2021,F,>90,ASINTOMATICO,5040
17/03/2021,F,>90,CRITICO,39
17/03/2021,F,>90,LIEVE,1200
17/03/2021,F,>90,PAUCI-SINTOMATICO,846
17/03/2021,F,>90,SEVERO,926
17/03/2021,F,Non noto,ASINTOMATICO,23
17/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/03/2021,F,Non noto,SEVERO,<5
17/03/2021,M,0-9,ASINTOMATICO,15097
17/03/2021,M,0-9,CRITICO,7
17/03/2021,M,0-9,LIEVE,3360
17/03/2021,M,0-9,PAUCI-SINTOMATICO,2434
17/03/2021,M,0-9,SEVERO,100
17/03/2021,M,10-19,ASINTOMATICO,25047
17/03/2021,M,10-19,CRITICO,11
17/03/2021,M,10-19,LIEVE,6510
17/03/2021,M,10-19,PAUCI-SINTOMATICO,5169
17/03/2021,M,10-19,SEVERO,114
17/03/2021,M,20-29,ASINTOMATICO,26415
17/03/2021,M,20-29,CRITICO,21
17/03/2021,M,20-29,LIEVE,8291
17/03/2021,M,20-29,PAUCI-SINTOMATICO,6725
17/03/2021,M,20-29,SEVERO,253
17/03/2021,M,30-39,ASINTOMATICO,25955
17/03/2021,M,30-39,CRITICO,68
17/03/2021,M,30-39,LIEVE,8980
17/03/2021,M,30-39,PAUCI-SINTOMATICO,7111
17/03/2021,M,30-39,SEVERO,546
17/03/2021,M,40-49,ASINTOMATICO,31324
17/03/2021,M,40-49,CRITICO,233
17/03/2021,M,40-49,LIEVE,12112
17/03/2021,M,40-49,PAUCI-SINTOMATICO,9451
17/03/2021,M,40-49,SEVERO,1317
17/03/2021,M,50-59,ASINTOMATICO,34781
17/03/2021,M,50-59,CRITICO,580
17/03/2021,M,50-59,LIEVE,13277
17/03/2021,M,50-59,PAUCI-SINTOMATICO,10178
17/03/2021,M,50-59,SEVERO,2772
17/03/2021,M,60-69,ASINTOMATICO,23326
17/03/2021,M,60-69,CRITICO,954
17/03/2021,M,60-69,LIEVE,8350
17/03/2021,M,60-69,PAUCI-SINTOMATICO,6260
17/03/2021,M,60-69,SEVERO,3242
17/03/2021,M,70-79,ASINTOMATICO,14727
17/03/2021,M,70-79,CRITICO,965
17/03/2021,M,70-79,LIEVE,5686
17/03/2021,M,70-79,PAUCI-SINTOMATICO,3794
17/03/2021,M,70-79,SEVERO,3809
17/03/2021,M,80-89,ASINTOMATICO,7862
17/03/2021,M,80-89,CRITICO,238
17/03/2021,M,80-89,LIEVE,3004
17/03/2021,M,80-89,PAUCI-SINTOMATICO,1795
17/03/2021,M,80-89,SEVERO,2998
17/03/2021,M,>90,ASINTOMATICO,1535
17/03/2021,M,>90,CRITICO,20
17/03/2021,M,>90,LIEVE,471
17/03/2021,M,>90,PAUCI-SINTOMATICO,283
17/03/2021,M,>90,SEVERO,521
17/03/2021,M,Non noto,ASINTOMATICO,17
17/03/2021,M,Non noto,LIEVE,<5
17/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
