iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/02/2021,F,0-9,ASINTOMATICO,9879
02/02/2021,F,0-9,CRITICO,<5
02/02/2021,F,0-9,LIEVE,1787
02/02/2021,F,0-9,PAUCI-SINTOMATICO,1093
02/02/2021,F,0-9,SEVERO,74
02/02/2021,F,10-19,ASINTOMATICO,17198
02/02/2021,F,10-19,CRITICO,<5
02/02/2021,F,10-19,LIEVE,4037
02/02/2021,F,10-19,PAUCI-SINTOMATICO,2881
02/02/2021,F,10-19,SEVERO,68
02/02/2021,F,20-29,ASINTOMATICO,23107
02/02/2021,F,20-29,CRITICO,6
02/02/2021,F,20-29,LIEVE,6812
02/02/2021,F,20-29,PAUCI-SINTOMATICO,4659
02/02/2021,F,20-29,SEVERO,248
02/02/2021,F,30-39,ASINTOMATICO,23225
02/02/2021,F,30-39,CRITICO,25
02/02/2021,F,30-39,LIEVE,7753
02/02/2021,F,30-39,PAUCI-SINTOMATICO,5201
02/02/2021,F,30-39,SEVERO,460
02/02/2021,F,40-49,ASINTOMATICO,28666
02/02/2021,F,40-49,CRITICO,43
02/02/2021,F,40-49,LIEVE,10820
02/02/2021,F,40-49,PAUCI-SINTOMATICO,6836
02/02/2021,F,40-49,SEVERO,564
02/02/2021,F,50-59,ASINTOMATICO,32531
02/02/2021,F,50-59,CRITICO,125
02/02/2021,F,50-59,LIEVE,11322
02/02/2021,F,50-59,PAUCI-SINTOMATICO,7140
02/02/2021,F,50-59,SEVERO,1001
02/02/2021,F,60-69,ASINTOMATICO,20101
02/02/2021,F,60-69,CRITICO,249
02/02/2021,F,60-69,LIEVE,6868
02/02/2021,F,60-69,PAUCI-SINTOMATICO,4310
02/02/2021,F,60-69,SEVERO,1403
02/02/2021,F,70-79,ASINTOMATICO,14823
02/02/2021,F,70-79,CRITICO,296
02/02/2021,F,70-79,LIEVE,4976
02/02/2021,F,70-79,PAUCI-SINTOMATICO,2843
02/02/2021,F,70-79,SEVERO,2143
02/02/2021,F,80-89,ASINTOMATICO,14195
02/02/2021,F,80-89,CRITICO,159
02/02/2021,F,80-89,LIEVE,4057
02/02/2021,F,80-89,PAUCI-SINTOMATICO,2232
02/02/2021,F,80-89,SEVERO,3078
02/02/2021,F,>90,ASINTOMATICO,6732
02/02/2021,F,>90,CRITICO,41
02/02/2021,F,>90,LIEVE,1467
02/02/2021,F,>90,PAUCI-SINTOMATICO,820
02/02/2021,F,>90,SEVERO,978
02/02/2021,F,Non noto,ASINTOMATICO,24
02/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/02/2021,F,Non noto,SEVERO,<5
02/02/2021,M,0-9,ASINTOMATICO,10569
02/02/2021,M,0-9,CRITICO,<5
02/02/2021,M,0-9,LIEVE,2022
02/02/2021,M,0-9,PAUCI-SINTOMATICO,1166
02/02/2021,M,0-9,SEVERO,84
02/02/2021,M,10-19,ASINTOMATICO,18965
02/02/2021,M,10-19,CRITICO,<5
02/02/2021,M,10-19,LIEVE,4138
02/02/2021,M,10-19,PAUCI-SINTOMATICO,2794
02/02/2021,M,10-19,SEVERO,104
02/02/2021,M,20-29,ASINTOMATICO,23908
02/02/2021,M,20-29,CRITICO,20
02/02/2021,M,20-29,LIEVE,6492
02/02/2021,M,20-29,PAUCI-SINTOMATICO,4219
02/02/2021,M,20-29,SEVERO,234
02/02/2021,M,30-39,ASINTOMATICO,23210
02/02/2021,M,30-39,CRITICO,37
02/02/2021,M,30-39,LIEVE,6935
02/02/2021,M,30-39,PAUCI-SINTOMATICO,4530
02/02/2021,M,30-39,SEVERO,434
02/02/2021,M,40-49,ASINTOMATICO,26509
02/02/2021,M,40-49,CRITICO,137
02/02/2021,M,40-49,LIEVE,9052
02/02/2021,M,40-49,PAUCI-SINTOMATICO,5341
02/02/2021,M,40-49,SEVERO,948
02/02/2021,M,50-59,ASINTOMATICO,30863
02/02/2021,M,50-59,CRITICO,388
02/02/2021,M,50-59,LIEVE,10341
02/02/2021,M,50-59,PAUCI-SINTOMATICO,6047
02/02/2021,M,50-59,SEVERO,1969
02/02/2021,M,60-69,ASINTOMATICO,21579
02/02/2021,M,60-69,CRITICO,677
02/02/2021,M,60-69,LIEVE,7001
02/02/2021,M,60-69,PAUCI-SINTOMATICO,3979
02/02/2021,M,60-69,SEVERO,2479
02/02/2021,M,70-79,ASINTOMATICO,13669
02/02/2021,M,70-79,CRITICO,744
02/02/2021,M,70-79,LIEVE,4823
02/02/2021,M,70-79,PAUCI-SINTOMATICO,2441
02/02/2021,M,70-79,SEVERO,3178
02/02/2021,M,80-89,ASINTOMATICO,8045
02/02/2021,M,80-89,CRITICO,233
02/02/2021,M,80-89,LIEVE,2938
02/02/2021,M,80-89,PAUCI-SINTOMATICO,1395
02/02/2021,M,80-89,SEVERO,2681
02/02/2021,M,>90,ASINTOMATICO,1737
02/02/2021,M,>90,CRITICO,20
02/02/2021,M,>90,LIEVE,534
02/02/2021,M,>90,PAUCI-SINTOMATICO,276
02/02/2021,M,>90,SEVERO,523
02/02/2021,M,Non noto,ASINTOMATICO,18
02/02/2021,M,Non noto,LIEVE,<5
02/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
