iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/08/2021,F,0-9,ASINTOMATICO,4954
30/08/2021,F,0-9,LIEVE,1246
30/08/2021,F,0-9,PAUCI-SINTOMATICO,1235
30/08/2021,F,0-9,SEVERO,34
30/08/2021,F,10-19,ASINTOMATICO,9720
30/08/2021,F,10-19,CRITICO,<5
30/08/2021,F,10-19,LIEVE,3815
30/08/2021,F,10-19,PAUCI-SINTOMATICO,3624
30/08/2021,F,10-19,SEVERO,30
30/08/2021,F,20-29,ASINTOMATICO,9281
30/08/2021,F,20-29,CRITICO,6
30/08/2021,F,20-29,LIEVE,4069
30/08/2021,F,20-29,PAUCI-SINTOMATICO,4141
30/08/2021,F,20-29,SEVERO,98
30/08/2021,F,30-39,ASINTOMATICO,8299
30/08/2021,F,30-39,CRITICO,18
30/08/2021,F,30-39,LIEVE,3676
30/08/2021,F,30-39,PAUCI-SINTOMATICO,3525
30/08/2021,F,30-39,SEVERO,188
30/08/2021,F,40-49,ASINTOMATICO,9600
30/08/2021,F,40-49,CRITICO,28
30/08/2021,F,40-49,LIEVE,4191
30/08/2021,F,40-49,PAUCI-SINTOMATICO,3803
30/08/2021,F,40-49,SEVERO,210
30/08/2021,F,50-59,ASINTOMATICO,9567
30/08/2021,F,50-59,CRITICO,70
30/08/2021,F,50-59,LIEVE,3730
30/08/2021,F,50-59,PAUCI-SINTOMATICO,3426
30/08/2021,F,50-59,SEVERO,318
30/08/2021,F,60-69,ASINTOMATICO,5583
30/08/2021,F,60-69,CRITICO,92
30/08/2021,F,60-69,LIEVE,2091
30/08/2021,F,60-69,PAUCI-SINTOMATICO,1927
30/08/2021,F,60-69,SEVERO,367
30/08/2021,F,70-79,ASINTOMATICO,4060
30/08/2021,F,70-79,CRITICO,91
30/08/2021,F,70-79,LIEVE,1544
30/08/2021,F,70-79,PAUCI-SINTOMATICO,1212
30/08/2021,F,70-79,SEVERO,411
30/08/2021,F,80-89,ASINTOMATICO,3714
30/08/2021,F,80-89,CRITICO,52
30/08/2021,F,80-89,LIEVE,1042
30/08/2021,F,80-89,PAUCI-SINTOMATICO,905
30/08/2021,F,80-89,SEVERO,486
30/08/2021,F,>90,ASINTOMATICO,1597
30/08/2021,F,>90,CRITICO,8
30/08/2021,F,>90,LIEVE,364
30/08/2021,F,>90,PAUCI-SINTOMATICO,333
30/08/2021,F,>90,SEVERO,158
30/08/2021,F,Non noto,ASINTOMATICO,12
30/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/08/2021,F,Non noto,SEVERO,<5
30/08/2021,M,0-9,ASINTOMATICO,5291
30/08/2021,M,0-9,CRITICO,<5
30/08/2021,M,0-9,LIEVE,1306
30/08/2021,M,0-9,PAUCI-SINTOMATICO,1317
30/08/2021,M,0-9,SEVERO,42
30/08/2021,M,10-19,ASINTOMATICO,11046
30/08/2021,M,10-19,CRITICO,<5
30/08/2021,M,10-19,LIEVE,3877
30/08/2021,M,10-19,PAUCI-SINTOMATICO,3697
30/08/2021,M,10-19,SEVERO,48
30/08/2021,M,20-29,ASINTOMATICO,11930
30/08/2021,M,20-29,CRITICO,8
30/08/2021,M,20-29,LIEVE,5175
30/08/2021,M,20-29,PAUCI-SINTOMATICO,4673
30/08/2021,M,20-29,SEVERO,114
30/08/2021,M,30-39,ASINTOMATICO,8770
30/08/2021,M,30-39,CRITICO,24
30/08/2021,M,30-39,LIEVE,3340
30/08/2021,M,30-39,PAUCI-SINTOMATICO,3218
30/08/2021,M,30-39,SEVERO,210
30/08/2021,M,40-49,ASINTOMATICO,9047
30/08/2021,M,40-49,CRITICO,66
30/08/2021,M,40-49,LIEVE,3548
30/08/2021,M,40-49,PAUCI-SINTOMATICO,3165
30/08/2021,M,40-49,SEVERO,384
30/08/2021,M,50-59,ASINTOMATICO,9193
30/08/2021,M,50-59,CRITICO,173
30/08/2021,M,50-59,LIEVE,3345
30/08/2021,M,50-59,PAUCI-SINTOMATICO,3084
30/08/2021,M,50-59,SEVERO,519
30/08/2021,M,60-69,ASINTOMATICO,6015
30/08/2021,M,60-69,CRITICO,178
30/08/2021,M,60-69,LIEVE,2184
30/08/2021,M,60-69,PAUCI-SINTOMATICO,1858
30/08/2021,M,60-69,SEVERO,498
30/08/2021,M,70-79,ASINTOMATICO,3748
30/08/2021,M,70-79,CRITICO,140
30/08/2021,M,70-79,LIEVE,1409
30/08/2021,M,70-79,PAUCI-SINTOMATICO,1102
30/08/2021,M,70-79,SEVERO,508
30/08/2021,M,80-89,ASINTOMATICO,2329
30/08/2021,M,80-89,CRITICO,63
30/08/2021,M,80-89,LIEVE,816
30/08/2021,M,80-89,PAUCI-SINTOMATICO,590
30/08/2021,M,80-89,SEVERO,449
30/08/2021,M,>90,ASINTOMATICO,519
30/08/2021,M,>90,CRITICO,7
30/08/2021,M,>90,LIEVE,164
30/08/2021,M,>90,PAUCI-SINTOMATICO,131
30/08/2021,M,>90,SEVERO,86
30/08/2021,M,Non noto,ASINTOMATICO,14
30/08/2021,M,Non noto,LIEVE,<5
30/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
