iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/10/2021,F,0-9,ASINTOMATICO,3600
24/10/2021,F,0-9,LIEVE,1428
24/10/2021,F,0-9,PAUCI-SINTOMATICO,1148
24/10/2021,F,0-9,SEVERO,24
24/10/2021,F,10-19,ASINTOMATICO,5141
24/10/2021,F,10-19,CRITICO,<5
24/10/2021,F,10-19,LIEVE,2523
24/10/2021,F,10-19,PAUCI-SINTOMATICO,2042
24/10/2021,F,10-19,SEVERO,24
24/10/2021,F,20-29,ASINTOMATICO,5123
24/10/2021,F,20-29,CRITICO,6
24/10/2021,F,20-29,LIEVE,2646
24/10/2021,F,20-29,PAUCI-SINTOMATICO,2111
24/10/2021,F,20-29,SEVERO,59
24/10/2021,F,30-39,ASINTOMATICO,5453
24/10/2021,F,30-39,CRITICO,14
24/10/2021,F,30-39,LIEVE,3276
24/10/2021,F,30-39,PAUCI-SINTOMATICO,2302
24/10/2021,F,30-39,SEVERO,112
24/10/2021,F,40-49,ASINTOMATICO,6142
24/10/2021,F,40-49,CRITICO,23
24/10/2021,F,40-49,LIEVE,3949
24/10/2021,F,40-49,PAUCI-SINTOMATICO,2728
24/10/2021,F,40-49,SEVERO,144
24/10/2021,F,50-59,ASINTOMATICO,6184
24/10/2021,F,50-59,CRITICO,60
24/10/2021,F,50-59,LIEVE,3561
24/10/2021,F,50-59,PAUCI-SINTOMATICO,2387
24/10/2021,F,50-59,SEVERO,232
24/10/2021,F,60-69,ASINTOMATICO,3829
24/10/2021,F,60-69,CRITICO,93
24/10/2021,F,60-69,LIEVE,2238
24/10/2021,F,60-69,PAUCI-SINTOMATICO,1423
24/10/2021,F,60-69,SEVERO,299
24/10/2021,F,70-79,ASINTOMATICO,2988
24/10/2021,F,70-79,CRITICO,89
24/10/2021,F,70-79,LIEVE,1637
24/10/2021,F,70-79,PAUCI-SINTOMATICO,1026
24/10/2021,F,70-79,SEVERO,371
24/10/2021,F,80-89,ASINTOMATICO,3212
24/10/2021,F,80-89,CRITICO,51
24/10/2021,F,80-89,LIEVE,1096
24/10/2021,F,80-89,PAUCI-SINTOMATICO,795
24/10/2021,F,80-89,SEVERO,463
24/10/2021,F,>90,ASINTOMATICO,1580
24/10/2021,F,>90,CRITICO,13
24/10/2021,F,>90,LIEVE,417
24/10/2021,F,>90,PAUCI-SINTOMATICO,344
24/10/2021,F,>90,SEVERO,175
24/10/2021,M,0-9,ASINTOMATICO,3897
24/10/2021,M,0-9,CRITICO,<5
24/10/2021,M,0-9,LIEVE,1517
24/10/2021,M,0-9,PAUCI-SINTOMATICO,1206
24/10/2021,M,0-9,SEVERO,30
24/10/2021,M,10-19,ASINTOMATICO,5769
24/10/2021,M,10-19,CRITICO,<5
24/10/2021,M,10-19,LIEVE,2551
24/10/2021,M,10-19,PAUCI-SINTOMATICO,2052
24/10/2021,M,10-19,SEVERO,39
24/10/2021,M,20-29,ASINTOMATICO,6054
24/10/2021,M,20-29,CRITICO,6
24/10/2021,M,20-29,LIEVE,2784
24/10/2021,M,20-29,PAUCI-SINTOMATICO,2205
24/10/2021,M,20-29,SEVERO,77
24/10/2021,M,30-39,ASINTOMATICO,5444
24/10/2021,M,30-39,CRITICO,24
24/10/2021,M,30-39,LIEVE,2708
24/10/2021,M,30-39,PAUCI-SINTOMATICO,1930
24/10/2021,M,30-39,SEVERO,129
24/10/2021,M,40-49,ASINTOMATICO,6029
24/10/2021,M,40-49,CRITICO,60
24/10/2021,M,40-49,LIEVE,3292
24/10/2021,M,40-49,PAUCI-SINTOMATICO,2156
24/10/2021,M,40-49,SEVERO,275
24/10/2021,M,50-59,ASINTOMATICO,5857
24/10/2021,M,50-59,CRITICO,125
24/10/2021,M,50-59,LIEVE,3169
24/10/2021,M,50-59,PAUCI-SINTOMATICO,2153
24/10/2021,M,50-59,SEVERO,375
24/10/2021,M,60-69,ASINTOMATICO,4103
24/10/2021,M,60-69,CRITICO,155
24/10/2021,M,60-69,LIEVE,2173
24/10/2021,M,60-69,PAUCI-SINTOMATICO,1408
24/10/2021,M,60-69,SEVERO,410
24/10/2021,M,70-79,ASINTOMATICO,3000
24/10/2021,M,70-79,CRITICO,143
24/10/2021,M,70-79,LIEVE,1520
24/10/2021,M,70-79,PAUCI-SINTOMATICO,917
24/10/2021,M,70-79,SEVERO,516
24/10/2021,M,80-89,ASINTOMATICO,2024
24/10/2021,M,80-89,CRITICO,66
24/10/2021,M,80-89,LIEVE,898
24/10/2021,M,80-89,PAUCI-SINTOMATICO,535
24/10/2021,M,80-89,SEVERO,474
24/10/2021,M,>90,ASINTOMATICO,486
24/10/2021,M,>90,CRITICO,5
24/10/2021,M,>90,LIEVE,186
24/10/2021,M,>90,PAUCI-SINTOMATICO,135
24/10/2021,M,>90,SEVERO,102
24/10/2021,M,Non noto,ASINTOMATICO,5
