iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/06/2021,F,0-9,ASINTOMATICO,8070
01/06/2021,F,0-9,CRITICO,5
01/06/2021,F,0-9,LIEVE,1436
01/06/2021,F,0-9,PAUCI-SINTOMATICO,1493
01/06/2021,F,0-9,SEVERO,57
01/06/2021,F,10-19,ASINTOMATICO,12059
01/06/2021,F,10-19,CRITICO,<5
01/06/2021,F,10-19,LIEVE,2930
01/06/2021,F,10-19,PAUCI-SINTOMATICO,3101
01/06/2021,F,10-19,SEVERO,66
01/06/2021,F,20-29,ASINTOMATICO,13360
01/06/2021,F,20-29,CRITICO,11
01/06/2021,F,20-29,LIEVE,3575
01/06/2021,F,20-29,PAUCI-SINTOMATICO,3634
01/06/2021,F,20-29,SEVERO,258
01/06/2021,F,30-39,ASINTOMATICO,14074
01/06/2021,F,30-39,CRITICO,25
01/06/2021,F,30-39,LIEVE,4369
01/06/2021,F,30-39,PAUCI-SINTOMATICO,4412
01/06/2021,F,30-39,SEVERO,472
01/06/2021,F,40-49,ASINTOMATICO,17057
01/06/2021,F,40-49,CRITICO,51
01/06/2021,F,40-49,LIEVE,5814
01/06/2021,F,40-49,PAUCI-SINTOMATICO,5619
01/06/2021,F,40-49,SEVERO,540
01/06/2021,F,50-59,ASINTOMATICO,17443
01/06/2021,F,50-59,CRITICO,135
01/06/2021,F,50-59,LIEVE,5789
01/06/2021,F,50-59,PAUCI-SINTOMATICO,5597
01/06/2021,F,50-59,SEVERO,930
01/06/2021,F,60-69,ASINTOMATICO,11203
01/06/2021,F,60-69,CRITICO,245
01/06/2021,F,60-69,LIEVE,3864
01/06/2021,F,60-69,PAUCI-SINTOMATICO,3660
01/06/2021,F,60-69,SEVERO,1261
01/06/2021,F,70-79,ASINTOMATICO,8040
01/06/2021,F,70-79,CRITICO,230
01/06/2021,F,70-79,LIEVE,2789
01/06/2021,F,70-79,PAUCI-SINTOMATICO,2338
01/06/2021,F,70-79,SEVERO,1756
01/06/2021,F,80-89,ASINTOMATICO,6325
01/06/2021,F,80-89,CRITICO,88
01/06/2021,F,80-89,LIEVE,1730
01/06/2021,F,80-89,PAUCI-SINTOMATICO,1332
01/06/2021,F,80-89,SEVERO,1886
01/06/2021,F,>90,ASINTOMATICO,2619
01/06/2021,F,>90,CRITICO,16
01/06/2021,F,>90,LIEVE,645
01/06/2021,F,>90,PAUCI-SINTOMATICO,499
01/06/2021,F,>90,SEVERO,561
01/06/2021,F,Non noto,ASINTOMATICO,19
01/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/06/2021,F,Non noto,SEVERO,<5
01/06/2021,M,0-9,ASINTOMATICO,8693
01/06/2021,M,0-9,CRITICO,<5
01/06/2021,M,0-9,LIEVE,1524
01/06/2021,M,0-9,PAUCI-SINTOMATICO,1485
01/06/2021,M,0-9,SEVERO,74
01/06/2021,M,10-19,ASINTOMATICO,13365
01/06/2021,M,10-19,CRITICO,8
01/06/2021,M,10-19,LIEVE,3074
01/06/2021,M,10-19,PAUCI-SINTOMATICO,3001
01/06/2021,M,10-19,SEVERO,104
01/06/2021,M,20-29,ASINTOMATICO,14577
01/06/2021,M,20-29,CRITICO,16
01/06/2021,M,20-29,LIEVE,3699
01/06/2021,M,20-29,PAUCI-SINTOMATICO,3565
01/06/2021,M,20-29,SEVERO,207
01/06/2021,M,30-39,ASINTOMATICO,14333
01/06/2021,M,30-39,CRITICO,41
01/06/2021,M,30-39,LIEVE,3861
01/06/2021,M,30-39,PAUCI-SINTOMATICO,3862
01/06/2021,M,30-39,SEVERO,428
01/06/2021,M,40-49,ASINTOMATICO,16592
01/06/2021,M,40-49,CRITICO,145
01/06/2021,M,40-49,LIEVE,5269
01/06/2021,M,40-49,PAUCI-SINTOMATICO,4828
01/06/2021,M,40-49,SEVERO,923
01/06/2021,M,50-59,ASINTOMATICO,17395
01/06/2021,M,50-59,CRITICO,357
01/06/2021,M,50-59,LIEVE,5621
01/06/2021,M,50-59,PAUCI-SINTOMATICO,5324
01/06/2021,M,50-59,SEVERO,1648
01/06/2021,M,60-69,ASINTOMATICO,12163
01/06/2021,M,60-69,CRITICO,564
01/06/2021,M,60-69,LIEVE,3976
01/06/2021,M,60-69,PAUCI-SINTOMATICO,3307
01/06/2021,M,60-69,SEVERO,2087
01/06/2021,M,70-79,ASINTOMATICO,7720
01/06/2021,M,70-79,CRITICO,500
01/06/2021,M,70-79,LIEVE,2674
01/06/2021,M,70-79,PAUCI-SINTOMATICO,2114
01/06/2021,M,70-79,SEVERO,2309
01/06/2021,M,80-89,ASINTOMATICO,3963
01/06/2021,M,80-89,CRITICO,88
01/06/2021,M,80-89,LIEVE,1296
01/06/2021,M,80-89,PAUCI-SINTOMATICO,861
01/06/2021,M,80-89,SEVERO,1644
01/06/2021,M,>90,ASINTOMATICO,869
01/06/2021,M,>90,CRITICO,12
01/06/2021,M,>90,LIEVE,237
01/06/2021,M,>90,PAUCI-SINTOMATICO,169
01/06/2021,M,>90,SEVERO,282
01/06/2021,M,Non noto,ASINTOMATICO,16
01/06/2021,M,Non noto,LIEVE,<5
01/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
