iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/03/2021,F,0-9,ASINTOMATICO,14034
18/03/2021,F,0-9,CRITICO,<5
18/03/2021,F,0-9,LIEVE,3129
18/03/2021,F,0-9,PAUCI-SINTOMATICO,2438
18/03/2021,F,0-9,SEVERO,83
18/03/2021,F,10-19,ASINTOMATICO,22668
18/03/2021,F,10-19,CRITICO,<5
18/03/2021,F,10-19,LIEVE,6143
18/03/2021,F,10-19,PAUCI-SINTOMATICO,5320
18/03/2021,F,10-19,SEVERO,90
18/03/2021,F,20-29,ASINTOMATICO,25182
18/03/2021,F,20-29,CRITICO,14
18/03/2021,F,20-29,LIEVE,7947
18/03/2021,F,20-29,PAUCI-SINTOMATICO,6995
18/03/2021,F,20-29,SEVERO,284
18/03/2021,F,30-39,ASINTOMATICO,26302
18/03/2021,F,30-39,CRITICO,42
18/03/2021,F,30-39,LIEVE,9539
18/03/2021,F,30-39,PAUCI-SINTOMATICO,8340
18/03/2021,F,30-39,SEVERO,570
18/03/2021,F,40-49,ASINTOMATICO,32574
18/03/2021,F,40-49,CRITICO,86
18/03/2021,F,40-49,LIEVE,13163
18/03/2021,F,40-49,PAUCI-SINTOMATICO,11078
18/03/2021,F,40-49,SEVERO,760
18/03/2021,F,50-59,ASINTOMATICO,34930
18/03/2021,F,50-59,CRITICO,194
18/03/2021,F,50-59,LIEVE,13598
18/03/2021,F,50-59,PAUCI-SINTOMATICO,11253
18/03/2021,F,50-59,SEVERO,1493
18/03/2021,F,60-69,ASINTOMATICO,21954
18/03/2021,F,60-69,CRITICO,399
18/03/2021,F,60-69,LIEVE,8320
18/03/2021,F,60-69,PAUCI-SINTOMATICO,6941
18/03/2021,F,60-69,SEVERO,1996
18/03/2021,F,70-79,ASINTOMATICO,15682
18/03/2021,F,70-79,CRITICO,412
18/03/2021,F,70-79,LIEVE,5922
18/03/2021,F,70-79,PAUCI-SINTOMATICO,4618
18/03/2021,F,70-79,SEVERO,2783
18/03/2021,F,80-89,ASINTOMATICO,12925
18/03/2021,F,80-89,CRITICO,193
18/03/2021,F,80-89,LIEVE,3801
18/03/2021,F,80-89,PAUCI-SINTOMATICO,2856
18/03/2021,F,80-89,SEVERO,3295
18/03/2021,F,>90,ASINTOMATICO,5035
18/03/2021,F,>90,CRITICO,39
18/03/2021,F,>90,LIEVE,1206
18/03/2021,F,>90,PAUCI-SINTOMATICO,855
18/03/2021,F,>90,SEVERO,944
18/03/2021,F,Non noto,ASINTOMATICO,23
18/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/03/2021,F,Non noto,SEVERO,<5
18/03/2021,M,0-9,ASINTOMATICO,15183
18/03/2021,M,0-9,CRITICO,7
18/03/2021,M,0-9,LIEVE,3383
18/03/2021,M,0-9,PAUCI-SINTOMATICO,2485
18/03/2021,M,0-9,SEVERO,100
18/03/2021,M,10-19,ASINTOMATICO,25203
18/03/2021,M,10-19,CRITICO,10
18/03/2021,M,10-19,LIEVE,6501
18/03/2021,M,10-19,PAUCI-SINTOMATICO,5201
18/03/2021,M,10-19,SEVERO,116
18/03/2021,M,20-29,ASINTOMATICO,26607
18/03/2021,M,20-29,CRITICO,22
18/03/2021,M,20-29,LIEVE,8336
18/03/2021,M,20-29,PAUCI-SINTOMATICO,6829
18/03/2021,M,20-29,SEVERO,249
18/03/2021,M,30-39,ASINTOMATICO,26122
18/03/2021,M,30-39,CRITICO,67
18/03/2021,M,30-39,LIEVE,9052
18/03/2021,M,30-39,PAUCI-SINTOMATICO,7229
18/03/2021,M,30-39,SEVERO,555
18/03/2021,M,40-49,ASINTOMATICO,31496
18/03/2021,M,40-49,CRITICO,243
18/03/2021,M,40-49,LIEVE,12167
18/03/2021,M,40-49,PAUCI-SINTOMATICO,9598
18/03/2021,M,40-49,SEVERO,1363
18/03/2021,M,50-59,ASINTOMATICO,34927
18/03/2021,M,50-59,CRITICO,592
18/03/2021,M,50-59,LIEVE,13371
18/03/2021,M,50-59,PAUCI-SINTOMATICO,10316
18/03/2021,M,50-59,SEVERO,2828
18/03/2021,M,60-69,ASINTOMATICO,23447
18/03/2021,M,60-69,CRITICO,961
18/03/2021,M,60-69,LIEVE,8377
18/03/2021,M,60-69,PAUCI-SINTOMATICO,6334
18/03/2021,M,60-69,SEVERO,3334
18/03/2021,M,70-79,ASINTOMATICO,14784
18/03/2021,M,70-79,CRITICO,984
18/03/2021,M,70-79,LIEVE,5687
18/03/2021,M,70-79,PAUCI-SINTOMATICO,3861
18/03/2021,M,70-79,SEVERO,3874
18/03/2021,M,80-89,ASINTOMATICO,7877
18/03/2021,M,80-89,CRITICO,239
18/03/2021,M,80-89,LIEVE,3014
18/03/2021,M,80-89,PAUCI-SINTOMATICO,1812
18/03/2021,M,80-89,SEVERO,3058
18/03/2021,M,>90,ASINTOMATICO,1523
18/03/2021,M,>90,CRITICO,20
18/03/2021,M,>90,LIEVE,482
18/03/2021,M,>90,PAUCI-SINTOMATICO,284
18/03/2021,M,>90,SEVERO,521
18/03/2021,M,Non noto,ASINTOMATICO,17
18/03/2021,M,Non noto,LIEVE,<5
18/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
