iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/12/2020,F,0-9,ASINTOMATICO,10578
30/12/2020,F,0-9,CRITICO,8
30/12/2020,F,0-9,LIEVE,1961
30/12/2020,F,0-9,PAUCI-SINTOMATICO,1065
30/12/2020,F,0-9,SEVERO,83
30/12/2020,F,10-19,ASINTOMATICO,20430
30/12/2020,F,10-19,CRITICO,<5
30/12/2020,F,10-19,LIEVE,5302
30/12/2020,F,10-19,PAUCI-SINTOMATICO,3145
30/12/2020,F,10-19,SEVERO,89
30/12/2020,F,20-29,ASINTOMATICO,28338
30/12/2020,F,20-29,CRITICO,11
30/12/2020,F,20-29,LIEVE,9695
30/12/2020,F,20-29,PAUCI-SINTOMATICO,5198
30/12/2020,F,20-29,SEVERO,329
30/12/2020,F,30-39,ASINTOMATICO,27906
30/12/2020,F,30-39,CRITICO,21
30/12/2020,F,30-39,LIEVE,11144
30/12/2020,F,30-39,PAUCI-SINTOMATICO,5983
30/12/2020,F,30-39,SEVERO,542
30/12/2020,F,40-49,ASINTOMATICO,36131
30/12/2020,F,40-49,CRITICO,53
30/12/2020,F,40-49,LIEVE,16042
30/12/2020,F,40-49,PAUCI-SINTOMATICO,8044
30/12/2020,F,40-49,SEVERO,713
30/12/2020,F,50-59,ASINTOMATICO,39517
30/12/2020,F,50-59,CRITICO,132
30/12/2020,F,50-59,LIEVE,17003
30/12/2020,F,50-59,PAUCI-SINTOMATICO,8904
30/12/2020,F,50-59,SEVERO,1175
30/12/2020,F,60-69,ASINTOMATICO,23569
30/12/2020,F,60-69,CRITICO,268
30/12/2020,F,60-69,LIEVE,9423
30/12/2020,F,60-69,PAUCI-SINTOMATICO,4903
30/12/2020,F,60-69,SEVERO,1431
30/12/2020,F,70-79,ASINTOMATICO,17093
30/12/2020,F,70-79,CRITICO,316
30/12/2020,F,70-79,LIEVE,6417
30/12/2020,F,70-79,PAUCI-SINTOMATICO,3236
30/12/2020,F,70-79,SEVERO,2301
30/12/2020,F,80-89,ASINTOMATICO,16882
30/12/2020,F,80-89,CRITICO,216
30/12/2020,F,80-89,LIEVE,5134
30/12/2020,F,80-89,PAUCI-SINTOMATICO,2519
30/12/2020,F,80-89,SEVERO,3262
30/12/2020,F,>90,ASINTOMATICO,8563
30/12/2020,F,>90,CRITICO,40
30/12/2020,F,>90,LIEVE,1846
30/12/2020,F,>90,PAUCI-SINTOMATICO,957
30/12/2020,F,>90,SEVERO,1033
30/12/2020,F,Non noto,ASINTOMATICO,27
30/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
30/12/2020,F,Non noto,SEVERO,<5
30/12/2020,M,0-9,ASINTOMATICO,11260
30/12/2020,M,0-9,CRITICO,<5
30/12/2020,M,0-9,LIEVE,2225
30/12/2020,M,0-9,PAUCI-SINTOMATICO,1156
30/12/2020,M,0-9,SEVERO,91
30/12/2020,M,10-19,ASINTOMATICO,22453
30/12/2020,M,10-19,CRITICO,8
30/12/2020,M,10-19,LIEVE,5484
30/12/2020,M,10-19,PAUCI-SINTOMATICO,3102
30/12/2020,M,10-19,SEVERO,87
30/12/2020,M,20-29,ASINTOMATICO,29912
30/12/2020,M,20-29,CRITICO,18
30/12/2020,M,20-29,LIEVE,9412
30/12/2020,M,20-29,PAUCI-SINTOMATICO,4831
30/12/2020,M,20-29,SEVERO,265
30/12/2020,M,30-39,ASINTOMATICO,28511
30/12/2020,M,30-39,CRITICO,49
30/12/2020,M,30-39,LIEVE,10080
30/12/2020,M,30-39,PAUCI-SINTOMATICO,5082
30/12/2020,M,30-39,SEVERO,526
30/12/2020,M,40-49,ASINTOMATICO,33238
30/12/2020,M,40-49,CRITICO,139
30/12/2020,M,40-49,LIEVE,13328
30/12/2020,M,40-49,PAUCI-SINTOMATICO,6224
30/12/2020,M,40-49,SEVERO,1045
30/12/2020,M,50-59,ASINTOMATICO,38186
30/12/2020,M,50-59,CRITICO,436
30/12/2020,M,50-59,LIEVE,15366
30/12/2020,M,50-59,PAUCI-SINTOMATICO,7240
30/12/2020,M,50-59,SEVERO,2285
30/12/2020,M,60-69,ASINTOMATICO,25560
30/12/2020,M,60-69,CRITICO,714
30/12/2020,M,60-69,LIEVE,9901
30/12/2020,M,60-69,PAUCI-SINTOMATICO,4720
30/12/2020,M,60-69,SEVERO,2717
30/12/2020,M,70-79,ASINTOMATICO,16250
30/12/2020,M,70-79,CRITICO,823
30/12/2020,M,70-79,LIEVE,6701
30/12/2020,M,70-79,PAUCI-SINTOMATICO,2883
30/12/2020,M,70-79,SEVERO,3401
30/12/2020,M,80-89,ASINTOMATICO,9460
30/12/2020,M,80-89,CRITICO,263
30/12/2020,M,80-89,LIEVE,3856
30/12/2020,M,80-89,PAUCI-SINTOMATICO,1605
30/12/2020,M,80-89,SEVERO,2900
30/12/2020,M,>90,ASINTOMATICO,2033
30/12/2020,M,>90,CRITICO,32
30/12/2020,M,>90,LIEVE,710
30/12/2020,M,>90,PAUCI-SINTOMATICO,290
30/12/2020,M,>90,SEVERO,584
30/12/2020,M,Non noto,ASINTOMATICO,26
30/12/2020,M,Non noto,LIEVE,<5
30/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
