iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/12/2020,F,0-9,ASINTOMATICO,10130
24/12/2020,F,0-9,CRITICO,8
24/12/2020,F,0-9,LIEVE,1885
24/12/2020,F,0-9,PAUCI-SINTOMATICO,1016
24/12/2020,F,0-9,SEVERO,82
24/12/2020,F,10-19,ASINTOMATICO,19574
24/12/2020,F,10-19,CRITICO,<5
24/12/2020,F,10-19,LIEVE,5168
24/12/2020,F,10-19,PAUCI-SINTOMATICO,3068
24/12/2020,F,10-19,SEVERO,83
24/12/2020,F,20-29,ASINTOMATICO,27240
24/12/2020,F,20-29,CRITICO,11
24/12/2020,F,20-29,LIEVE,9355
24/12/2020,F,20-29,PAUCI-SINTOMATICO,5062
24/12/2020,F,20-29,SEVERO,320
24/12/2020,F,30-39,ASINTOMATICO,26821
24/12/2020,F,30-39,CRITICO,24
24/12/2020,F,30-39,LIEVE,10782
24/12/2020,F,30-39,PAUCI-SINTOMATICO,5843
24/12/2020,F,30-39,SEVERO,533
24/12/2020,F,40-49,ASINTOMATICO,34707
24/12/2020,F,40-49,CRITICO,50
24/12/2020,F,40-49,LIEVE,15602
24/12/2020,F,40-49,PAUCI-SINTOMATICO,7850
24/12/2020,F,40-49,SEVERO,683
24/12/2020,F,50-59,ASINTOMATICO,38107
24/12/2020,F,50-59,CRITICO,137
24/12/2020,F,50-59,LIEVE,16383
24/12/2020,F,50-59,PAUCI-SINTOMATICO,8631
24/12/2020,F,50-59,SEVERO,1181
24/12/2020,F,60-69,ASINTOMATICO,22715
24/12/2020,F,60-69,CRITICO,282
24/12/2020,F,60-69,LIEVE,9076
24/12/2020,F,60-69,PAUCI-SINTOMATICO,4847
24/12/2020,F,60-69,SEVERO,1442
24/12/2020,F,70-79,ASINTOMATICO,16531
24/12/2020,F,70-79,CRITICO,327
24/12/2020,F,70-79,LIEVE,6225
24/12/2020,F,70-79,PAUCI-SINTOMATICO,3147
24/12/2020,F,70-79,SEVERO,2260
24/12/2020,F,80-89,ASINTOMATICO,16707
24/12/2020,F,80-89,CRITICO,209
24/12/2020,F,80-89,LIEVE,5081
24/12/2020,F,80-89,PAUCI-SINTOMATICO,2460
24/12/2020,F,80-89,SEVERO,3232
24/12/2020,F,>90,ASINTOMATICO,8654
24/12/2020,F,>90,CRITICO,42
24/12/2020,F,>90,LIEVE,1812
24/12/2020,F,>90,PAUCI-SINTOMATICO,923
24/12/2020,F,>90,SEVERO,1024
24/12/2020,F,Non noto,ASINTOMATICO,26
24/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
24/12/2020,F,Non noto,SEVERO,<5
24/12/2020,M,0-9,ASINTOMATICO,10762
24/12/2020,M,0-9,CRITICO,<5
24/12/2020,M,0-9,LIEVE,2163
24/12/2020,M,0-9,PAUCI-SINTOMATICO,1131
24/12/2020,M,0-9,SEVERO,88
24/12/2020,M,10-19,ASINTOMATICO,21759
24/12/2020,M,10-19,CRITICO,10
24/12/2020,M,10-19,LIEVE,5345
24/12/2020,M,10-19,PAUCI-SINTOMATICO,3050
24/12/2020,M,10-19,SEVERO,90
24/12/2020,M,20-29,ASINTOMATICO,28748
24/12/2020,M,20-29,CRITICO,16
24/12/2020,M,20-29,LIEVE,9238
24/12/2020,M,20-29,PAUCI-SINTOMATICO,4738
24/12/2020,M,20-29,SEVERO,270
24/12/2020,M,30-39,ASINTOMATICO,27457
24/12/2020,M,30-39,CRITICO,50
24/12/2020,M,30-39,LIEVE,9742
24/12/2020,M,30-39,PAUCI-SINTOMATICO,4941
24/12/2020,M,30-39,SEVERO,505
24/12/2020,M,40-49,ASINTOMATICO,31931
24/12/2020,M,40-49,CRITICO,132
24/12/2020,M,40-49,LIEVE,12881
24/12/2020,M,40-49,PAUCI-SINTOMATICO,6098
24/12/2020,M,40-49,SEVERO,1067
24/12/2020,M,50-59,ASINTOMATICO,36677
24/12/2020,M,50-59,CRITICO,421
24/12/2020,M,50-59,LIEVE,14969
24/12/2020,M,50-59,PAUCI-SINTOMATICO,7130
24/12/2020,M,50-59,SEVERO,2262
24/12/2020,M,60-69,ASINTOMATICO,24722
24/12/2020,M,60-69,CRITICO,752
24/12/2020,M,60-69,LIEVE,9497
24/12/2020,M,60-69,PAUCI-SINTOMATICO,4525
24/12/2020,M,60-69,SEVERO,2672
24/12/2020,M,70-79,ASINTOMATICO,15708
24/12/2020,M,70-79,CRITICO,830
24/12/2020,M,70-79,LIEVE,6490
24/12/2020,M,70-79,PAUCI-SINTOMATICO,2780
24/12/2020,M,70-79,SEVERO,3374
24/12/2020,M,80-89,ASINTOMATICO,9283
24/12/2020,M,80-89,CRITICO,260
24/12/2020,M,80-89,LIEVE,3708
24/12/2020,M,80-89,PAUCI-SINTOMATICO,1594
24/12/2020,M,80-89,SEVERO,2910
24/12/2020,M,>90,ASINTOMATICO,2003
24/12/2020,M,>90,CRITICO,34
24/12/2020,M,>90,LIEVE,683
24/12/2020,M,>90,PAUCI-SINTOMATICO,278
24/12/2020,M,>90,SEVERO,567
24/12/2020,M,Non noto,ASINTOMATICO,25
24/12/2020,M,Non noto,LIEVE,<5
24/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
