iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/06/2022,F,0-9,ASINTOMATICO,43149
06/06/2022,F,0-9,CRITICO,<5
06/06/2022,F,0-9,LIEVE,5682
06/06/2022,F,0-9,PAUCI-SINTOMATICO,9974
06/06/2022,F,0-9,SEVERO,74
06/06/2022,F,10-19,ASINTOMATICO,60852
06/06/2022,F,10-19,CRITICO,7
06/06/2022,F,10-19,LIEVE,7226
06/06/2022,F,10-19,PAUCI-SINTOMATICO,14060
06/06/2022,F,10-19,SEVERO,46
06/06/2022,F,20-29,ASINTOMATICO,55224
06/06/2022,F,20-29,CRITICO,7
06/06/2022,F,20-29,LIEVE,6415
06/06/2022,F,20-29,PAUCI-SINTOMATICO,12583
06/06/2022,F,20-29,SEVERO,94
06/06/2022,F,30-39,ASINTOMATICO,66384
06/06/2022,F,30-39,CRITICO,12
06/06/2022,F,30-39,LIEVE,8263
06/06/2022,F,30-39,PAUCI-SINTOMATICO,15626
06/06/2022,F,30-39,SEVERO,158
06/06/2022,F,40-49,ASINTOMATICO,75419
06/06/2022,F,40-49,CRITICO,29
06/06/2022,F,40-49,LIEVE,10416
06/06/2022,F,40-49,PAUCI-SINTOMATICO,18909
06/06/2022,F,40-49,SEVERO,139
06/06/2022,F,50-59,ASINTOMATICO,76872
06/06/2022,F,50-59,CRITICO,47
06/06/2022,F,50-59,LIEVE,10466
06/06/2022,F,50-59,PAUCI-SINTOMATICO,18427
06/06/2022,F,50-59,SEVERO,237
06/06/2022,F,60-69,ASINTOMATICO,50245
06/06/2022,F,60-69,CRITICO,86
06/06/2022,F,60-69,LIEVE,6340
06/06/2022,F,60-69,PAUCI-SINTOMATICO,10928
06/06/2022,F,60-69,SEVERO,363
06/06/2022,F,70-79,ASINTOMATICO,33505
06/06/2022,F,70-79,CRITICO,78
06/06/2022,F,70-79,LIEVE,4846
06/06/2022,F,70-79,PAUCI-SINTOMATICO,7265
06/06/2022,F,70-79,SEVERO,622
06/06/2022,F,80-89,ASINTOMATICO,22408
06/06/2022,F,80-89,CRITICO,74
06/06/2022,F,80-89,LIEVE,3622
06/06/2022,F,80-89,PAUCI-SINTOMATICO,4964
06/06/2022,F,80-89,SEVERO,967
06/06/2022,F,>90,ASINTOMATICO,8078
06/06/2022,F,>90,CRITICO,16
06/06/2022,F,>90,LIEVE,1291
06/06/2022,F,>90,PAUCI-SINTOMATICO,1748
06/06/2022,F,>90,SEVERO,416
06/06/2022,F,Non noto,ASINTOMATICO,14
06/06/2022,F,Non noto,CRITICO,<5
06/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
06/06/2022,M,0-9,ASINTOMATICO,46654
06/06/2022,M,0-9,CRITICO,11
06/06/2022,M,0-9,LIEVE,6161
06/06/2022,M,0-9,PAUCI-SINTOMATICO,10429
06/06/2022,M,0-9,SEVERO,106
06/06/2022,M,10-19,ASINTOMATICO,59619
06/06/2022,M,10-19,CRITICO,6
06/06/2022,M,10-19,LIEVE,6856
06/06/2022,M,10-19,PAUCI-SINTOMATICO,13244
06/06/2022,M,10-19,SEVERO,42
06/06/2022,M,20-29,ASINTOMATICO,50236
06/06/2022,M,20-29,CRITICO,7
06/06/2022,M,20-29,LIEVE,5471
06/06/2022,M,20-29,PAUCI-SINTOMATICO,10597
06/06/2022,M,20-29,SEVERO,46
06/06/2022,M,30-39,ASINTOMATICO,56306
06/06/2022,M,30-39,CRITICO,16
06/06/2022,M,30-39,LIEVE,6329
06/06/2022,M,30-39,PAUCI-SINTOMATICO,11805
06/06/2022,M,30-39,SEVERO,87
06/06/2022,M,40-49,ASINTOMATICO,62880
06/06/2022,M,40-49,CRITICO,38
06/06/2022,M,40-49,LIEVE,7816
06/06/2022,M,40-49,PAUCI-SINTOMATICO,14182
06/06/2022,M,40-49,SEVERO,194
06/06/2022,M,50-59,ASINTOMATICO,67035
06/06/2022,M,50-59,CRITICO,106
06/06/2022,M,50-59,LIEVE,8300
06/06/2022,M,50-59,PAUCI-SINTOMATICO,14702
06/06/2022,M,50-59,SEVERO,403
06/06/2022,M,60-69,ASINTOMATICO,44599
06/06/2022,M,60-69,CRITICO,140
06/06/2022,M,60-69,LIEVE,5583
06/06/2022,M,60-69,PAUCI-SINTOMATICO,8960
06/06/2022,M,60-69,SEVERO,546
06/06/2022,M,70-79,ASINTOMATICO,30696
06/06/2022,M,70-79,CRITICO,159
06/06/2022,M,70-79,LIEVE,4287
06/06/2022,M,70-79,PAUCI-SINTOMATICO,6298
06/06/2022,M,70-79,SEVERO,806
06/06/2022,M,80-89,ASINTOMATICO,16386
06/06/2022,M,80-89,CRITICO,100
06/06/2022,M,80-89,LIEVE,2905
06/06/2022,M,80-89,PAUCI-SINTOMATICO,3510
06/06/2022,M,80-89,SEVERO,916
06/06/2022,M,>90,ASINTOMATICO,3317
06/06/2022,M,>90,CRITICO,18
06/06/2022,M,>90,LIEVE,592
06/06/2022,M,>90,PAUCI-SINTOMATICO,681
06/06/2022,M,>90,SEVERO,263
06/06/2022,M,Non noto,ASINTOMATICO,26
06/06/2022,M,Non noto,LIEVE,<5
06/06/2022,M,Non noto,PAUCI-SINTOMATICO,<5
