iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/02/2021,F,0-9,ASINTOMATICO,10369
11/02/2021,F,0-9,CRITICO,5
11/02/2021,F,0-9,LIEVE,1945
11/02/2021,F,0-9,PAUCI-SINTOMATICO,1126
11/02/2021,F,0-9,SEVERO,72
11/02/2021,F,10-19,ASINTOMATICO,16942
11/02/2021,F,10-19,CRITICO,<5
11/02/2021,F,10-19,LIEVE,4125
11/02/2021,F,10-19,PAUCI-SINTOMATICO,2775
11/02/2021,F,10-19,SEVERO,60
11/02/2021,F,20-29,ASINTOMATICO,21369
11/02/2021,F,20-29,CRITICO,9
11/02/2021,F,20-29,LIEVE,6436
11/02/2021,F,20-29,PAUCI-SINTOMATICO,4374
11/02/2021,F,20-29,SEVERO,232
11/02/2021,F,30-39,ASINTOMATICO,22082
11/02/2021,F,30-39,CRITICO,20
11/02/2021,F,30-39,LIEVE,7513
11/02/2021,F,30-39,PAUCI-SINTOMATICO,5000
11/02/2021,F,30-39,SEVERO,465
11/02/2021,F,40-49,ASINTOMATICO,27071
11/02/2021,F,40-49,CRITICO,50
11/02/2021,F,40-49,LIEVE,10579
11/02/2021,F,40-49,PAUCI-SINTOMATICO,6341
11/02/2021,F,40-49,SEVERO,525
11/02/2021,F,50-59,ASINTOMATICO,30139
11/02/2021,F,50-59,CRITICO,123
11/02/2021,F,50-59,LIEVE,10891
11/02/2021,F,50-59,PAUCI-SINTOMATICO,6686
11/02/2021,F,50-59,SEVERO,980
11/02/2021,F,60-69,ASINTOMATICO,18954
11/02/2021,F,60-69,CRITICO,218
11/02/2021,F,60-69,LIEVE,6588
11/02/2021,F,60-69,PAUCI-SINTOMATICO,4165
11/02/2021,F,60-69,SEVERO,1352
11/02/2021,F,70-79,ASINTOMATICO,13871
11/02/2021,F,70-79,CRITICO,292
11/02/2021,F,70-79,LIEVE,4827
11/02/2021,F,70-79,PAUCI-SINTOMATICO,2726
11/02/2021,F,70-79,SEVERO,2093
11/02/2021,F,80-89,ASINTOMATICO,13219
11/02/2021,F,80-89,CRITICO,148
11/02/2021,F,80-89,LIEVE,3758
11/02/2021,F,80-89,PAUCI-SINTOMATICO,2122
11/02/2021,F,80-89,SEVERO,2984
11/02/2021,F,>90,ASINTOMATICO,6003
11/02/2021,F,>90,CRITICO,38
11/02/2021,F,>90,LIEVE,1296
11/02/2021,F,>90,PAUCI-SINTOMATICO,749
11/02/2021,F,>90,SEVERO,978
11/02/2021,F,Non noto,ASINTOMATICO,25
11/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/02/2021,F,Non noto,SEVERO,<5
11/02/2021,M,0-9,ASINTOMATICO,11132
11/02/2021,M,0-9,CRITICO,<5
11/02/2021,M,0-9,LIEVE,2162
11/02/2021,M,0-9,PAUCI-SINTOMATICO,1236
11/02/2021,M,0-9,SEVERO,80
11/02/2021,M,10-19,ASINTOMATICO,18563
11/02/2021,M,10-19,CRITICO,6
11/02/2021,M,10-19,LIEVE,4405
11/02/2021,M,10-19,PAUCI-SINTOMATICO,2736
11/02/2021,M,10-19,SEVERO,103
11/02/2021,M,20-29,ASINTOMATICO,22242
11/02/2021,M,20-29,CRITICO,15
11/02/2021,M,20-29,LIEVE,6192
11/02/2021,M,20-29,PAUCI-SINTOMATICO,3940
11/02/2021,M,20-29,SEVERO,221
11/02/2021,M,30-39,ASINTOMATICO,21892
11/02/2021,M,30-39,CRITICO,36
11/02/2021,M,30-39,LIEVE,6706
11/02/2021,M,30-39,PAUCI-SINTOMATICO,4290
11/02/2021,M,30-39,SEVERO,419
11/02/2021,M,40-49,ASINTOMATICO,25361
11/02/2021,M,40-49,CRITICO,144
11/02/2021,M,40-49,LIEVE,9011
11/02/2021,M,40-49,PAUCI-SINTOMATICO,5247
11/02/2021,M,40-49,SEVERO,943
11/02/2021,M,50-59,ASINTOMATICO,29046
11/02/2021,M,50-59,CRITICO,355
11/02/2021,M,50-59,LIEVE,10200
11/02/2021,M,50-59,PAUCI-SINTOMATICO,5748
11/02/2021,M,50-59,SEVERO,1901
11/02/2021,M,60-69,ASINTOMATICO,20304
11/02/2021,M,60-69,CRITICO,642
11/02/2021,M,60-69,LIEVE,6643
11/02/2021,M,60-69,PAUCI-SINTOMATICO,3824
11/02/2021,M,60-69,SEVERO,2395
11/02/2021,M,70-79,ASINTOMATICO,12910
11/02/2021,M,70-79,CRITICO,661
11/02/2021,M,70-79,LIEVE,4671
11/02/2021,M,70-79,PAUCI-SINTOMATICO,2373
11/02/2021,M,70-79,SEVERO,3032
11/02/2021,M,80-89,ASINTOMATICO,7444
11/02/2021,M,80-89,CRITICO,197
11/02/2021,M,80-89,LIEVE,2779
11/02/2021,M,80-89,PAUCI-SINTOMATICO,1289
11/02/2021,M,80-89,SEVERO,2581
11/02/2021,M,>90,ASINTOMATICO,1579
11/02/2021,M,>90,CRITICO,18
11/02/2021,M,>90,LIEVE,484
11/02/2021,M,>90,PAUCI-SINTOMATICO,240
11/02/2021,M,>90,SEVERO,486
11/02/2021,M,Non noto,ASINTOMATICO,17
11/02/2021,M,Non noto,LIEVE,<5
11/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
