iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/07/2022,F,0-9,ASINTOMATICO,51560
18/07/2022,F,0-9,CRITICO,6
18/07/2022,F,0-9,LIEVE,6812
18/07/2022,F,0-9,PAUCI-SINTOMATICO,8066
18/07/2022,F,0-9,SEVERO,140
18/07/2022,F,10-19,ASINTOMATICO,68676
18/07/2022,F,10-19,CRITICO,<5
18/07/2022,F,10-19,LIEVE,7162
18/07/2022,F,10-19,PAUCI-SINTOMATICO,10309
18/07/2022,F,10-19,SEVERO,55
18/07/2022,F,20-29,ASINTOMATICO,80173
18/07/2022,F,20-29,CRITICO,10
18/07/2022,F,20-29,LIEVE,9897
18/07/2022,F,20-29,PAUCI-SINTOMATICO,13634
18/07/2022,F,20-29,SEVERO,146
18/07/2022,F,30-39,ASINTOMATICO,99034
18/07/2022,F,30-39,CRITICO,21
18/07/2022,F,30-39,LIEVE,13396
18/07/2022,F,30-39,PAUCI-SINTOMATICO,16912
18/07/2022,F,30-39,SEVERO,236
18/07/2022,F,40-49,ASINTOMATICO,113595
18/07/2022,F,40-49,CRITICO,27
18/07/2022,F,40-49,LIEVE,15906
18/07/2022,F,40-49,PAUCI-SINTOMATICO,20248
18/07/2022,F,40-49,SEVERO,181
18/07/2022,F,50-59,ASINTOMATICO,127444
18/07/2022,F,50-59,CRITICO,54
18/07/2022,F,50-59,LIEVE,16853
18/07/2022,F,50-59,PAUCI-SINTOMATICO,23226
18/07/2022,F,50-59,SEVERO,314
18/07/2022,F,60-69,ASINTOMATICO,98165
18/07/2022,F,60-69,CRITICO,94
18/07/2022,F,60-69,LIEVE,10321
18/07/2022,F,60-69,PAUCI-SINTOMATICO,16021
18/07/2022,F,60-69,SEVERO,488
18/07/2022,F,70-79,ASINTOMATICO,71814
18/07/2022,F,70-79,CRITICO,105
18/07/2022,F,70-79,LIEVE,7439
18/07/2022,F,70-79,PAUCI-SINTOMATICO,11635
18/07/2022,F,70-79,SEVERO,792
18/07/2022,F,80-89,ASINTOMATICO,41003
18/07/2022,F,80-89,CRITICO,89
18/07/2022,F,80-89,LIEVE,5414
18/07/2022,F,80-89,PAUCI-SINTOMATICO,7289
18/07/2022,F,80-89,SEVERO,1320
18/07/2022,F,>90,ASINTOMATICO,11530
18/07/2022,F,>90,CRITICO,25
18/07/2022,F,>90,LIEVE,1716
18/07/2022,F,>90,PAUCI-SINTOMATICO,2163
18/07/2022,F,>90,SEVERO,576
18/07/2022,F,Non noto,ASINTOMATICO,13
18/07/2022,F,Non noto,LIEVE,<5
18/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
18/07/2022,M,0-9,ASINTOMATICO,55465
18/07/2022,M,0-9,CRITICO,10
18/07/2022,M,0-9,LIEVE,7321
18/07/2022,M,0-9,PAUCI-SINTOMATICO,8592
18/07/2022,M,0-9,SEVERO,182
18/07/2022,M,10-19,ASINTOMATICO,67039
18/07/2022,M,10-19,CRITICO,8
18/07/2022,M,10-19,LIEVE,7015
18/07/2022,M,10-19,PAUCI-SINTOMATICO,9699
18/07/2022,M,10-19,SEVERO,53
18/07/2022,M,20-29,ASINTOMATICO,70660
18/07/2022,M,20-29,CRITICO,13
18/07/2022,M,20-29,LIEVE,7909
18/07/2022,M,20-29,PAUCI-SINTOMATICO,10814
18/07/2022,M,20-29,SEVERO,74
18/07/2022,M,30-39,ASINTOMATICO,85378
18/07/2022,M,30-39,CRITICO,21
18/07/2022,M,30-39,LIEVE,10429
18/07/2022,M,30-39,PAUCI-SINTOMATICO,12988
18/07/2022,M,30-39,SEVERO,108
18/07/2022,M,40-49,ASINTOMATICO,97734
18/07/2022,M,40-49,CRITICO,46
18/07/2022,M,40-49,LIEVE,12315
18/07/2022,M,40-49,PAUCI-SINTOMATICO,15452
18/07/2022,M,40-49,SEVERO,245
18/07/2022,M,50-59,ASINTOMATICO,108029
18/07/2022,M,50-59,CRITICO,124
18/07/2022,M,50-59,LIEVE,13119
18/07/2022,M,50-59,PAUCI-SINTOMATICO,18064
18/07/2022,M,50-59,SEVERO,465
18/07/2022,M,60-69,ASINTOMATICO,84131
18/07/2022,M,60-69,CRITICO,161
18/07/2022,M,60-69,LIEVE,8859
18/07/2022,M,60-69,PAUCI-SINTOMATICO,12747
18/07/2022,M,60-69,SEVERO,640
18/07/2022,M,70-79,ASINTOMATICO,64615
18/07/2022,M,70-79,CRITICO,188
18/07/2022,M,70-79,LIEVE,6956
18/07/2022,M,70-79,PAUCI-SINTOMATICO,10110
18/07/2022,M,70-79,SEVERO,1052
18/07/2022,M,80-89,ASINTOMATICO,32462
18/07/2022,M,80-89,CRITICO,126
18/07/2022,M,80-89,LIEVE,4299
18/07/2022,M,80-89,PAUCI-SINTOMATICO,5371
18/07/2022,M,80-89,SEVERO,1315
18/07/2022,M,>90,ASINTOMATICO,5186
18/07/2022,M,>90,CRITICO,15
18/07/2022,M,>90,LIEVE,872
18/07/2022,M,>90,PAUCI-SINTOMATICO,974
18/07/2022,M,>90,SEVERO,369
18/07/2022,M,Non noto,ASINTOMATICO,30
18/07/2022,M,Non noto,CRITICO,<5
18/07/2022,M,Non noto,LIEVE,<5
18/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
