iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/12/2020,F,0-9,ASINTOMATICO,10111
20/12/2020,F,0-9,CRITICO,9
20/12/2020,F,0-9,LIEVE,1886
20/12/2020,F,0-9,PAUCI-SINTOMATICO,1022
20/12/2020,F,0-9,SEVERO,81
20/12/2020,F,10-19,ASINTOMATICO,19858
20/12/2020,F,10-19,CRITICO,<5
20/12/2020,F,10-19,LIEVE,5288
20/12/2020,F,10-19,PAUCI-SINTOMATICO,3155
20/12/2020,F,10-19,SEVERO,91
20/12/2020,F,20-29,ASINTOMATICO,27587
20/12/2020,F,20-29,CRITICO,13
20/12/2020,F,20-29,LIEVE,9526
20/12/2020,F,20-29,PAUCI-SINTOMATICO,5111
20/12/2020,F,20-29,SEVERO,324
20/12/2020,F,30-39,ASINTOMATICO,27288
20/12/2020,F,30-39,CRITICO,23
20/12/2020,F,30-39,LIEVE,10882
20/12/2020,F,30-39,PAUCI-SINTOMATICO,5870
20/12/2020,F,30-39,SEVERO,563
20/12/2020,F,40-49,ASINTOMATICO,35196
20/12/2020,F,40-49,CRITICO,64
20/12/2020,F,40-49,LIEVE,15970
20/12/2020,F,40-49,PAUCI-SINTOMATICO,8036
20/12/2020,F,40-49,SEVERO,721
20/12/2020,F,50-59,ASINTOMATICO,38460
20/12/2020,F,50-59,CRITICO,140
20/12/2020,F,50-59,LIEVE,16735
20/12/2020,F,50-59,PAUCI-SINTOMATICO,8723
20/12/2020,F,50-59,SEVERO,1252
20/12/2020,F,60-69,ASINTOMATICO,22745
20/12/2020,F,60-69,CRITICO,280
20/12/2020,F,60-69,LIEVE,9142
20/12/2020,F,60-69,PAUCI-SINTOMATICO,4865
20/12/2020,F,60-69,SEVERO,1520
20/12/2020,F,70-79,ASINTOMATICO,16705
20/12/2020,F,70-79,CRITICO,312
20/12/2020,F,70-79,LIEVE,6353
20/12/2020,F,70-79,PAUCI-SINTOMATICO,3112
20/12/2020,F,70-79,SEVERO,2426
20/12/2020,F,80-89,ASINTOMATICO,17150
20/12/2020,F,80-89,CRITICO,200
20/12/2020,F,80-89,LIEVE,5220
20/12/2020,F,80-89,PAUCI-SINTOMATICO,2490
20/12/2020,F,80-89,SEVERO,3346
20/12/2020,F,>90,ASINTOMATICO,8971
20/12/2020,F,>90,CRITICO,38
20/12/2020,F,>90,LIEVE,1877
20/12/2020,F,>90,PAUCI-SINTOMATICO,916
20/12/2020,F,>90,SEVERO,1059
20/12/2020,F,Non noto,ASINTOMATICO,26
20/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
20/12/2020,F,Non noto,SEVERO,<5
20/12/2020,M,0-9,ASINTOMATICO,10619
20/12/2020,M,0-9,CRITICO,5
20/12/2020,M,0-9,LIEVE,2173
20/12/2020,M,0-9,PAUCI-SINTOMATICO,1122
20/12/2020,M,0-9,SEVERO,100
20/12/2020,M,10-19,ASINTOMATICO,22085
20/12/2020,M,10-19,CRITICO,8
20/12/2020,M,10-19,LIEVE,5461
20/12/2020,M,10-19,PAUCI-SINTOMATICO,3053
20/12/2020,M,10-19,SEVERO,97
20/12/2020,M,20-29,ASINTOMATICO,29125
20/12/2020,M,20-29,CRITICO,15
20/12/2020,M,20-29,LIEVE,9302
20/12/2020,M,20-29,PAUCI-SINTOMATICO,4777
20/12/2020,M,20-29,SEVERO,272
20/12/2020,M,30-39,ASINTOMATICO,27679
20/12/2020,M,30-39,CRITICO,50
20/12/2020,M,30-39,LIEVE,9831
20/12/2020,M,30-39,PAUCI-SINTOMATICO,4955
20/12/2020,M,30-39,SEVERO,512
20/12/2020,M,40-49,ASINTOMATICO,31990
20/12/2020,M,40-49,CRITICO,137
20/12/2020,M,40-49,LIEVE,13035
20/12/2020,M,40-49,PAUCI-SINTOMATICO,6098
20/12/2020,M,40-49,SEVERO,1113
20/12/2020,M,50-59,ASINTOMATICO,36832
20/12/2020,M,50-59,CRITICO,413
20/12/2020,M,50-59,LIEVE,15217
20/12/2020,M,50-59,PAUCI-SINTOMATICO,7147
20/12/2020,M,50-59,SEVERO,2373
20/12/2020,M,60-69,ASINTOMATICO,24723
20/12/2020,M,60-69,CRITICO,776
20/12/2020,M,60-69,LIEVE,9621
20/12/2020,M,60-69,PAUCI-SINTOMATICO,4559
20/12/2020,M,60-69,SEVERO,2886
20/12/2020,M,70-79,ASINTOMATICO,15808
20/12/2020,M,70-79,CRITICO,804
20/12/2020,M,70-79,LIEVE,6547
20/12/2020,M,70-79,PAUCI-SINTOMATICO,2806
20/12/2020,M,70-79,SEVERO,3605
20/12/2020,M,80-89,ASINTOMATICO,9328
20/12/2020,M,80-89,CRITICO,254
20/12/2020,M,80-89,LIEVE,3843
20/12/2020,M,80-89,PAUCI-SINTOMATICO,1625
20/12/2020,M,80-89,SEVERO,3008
20/12/2020,M,>90,ASINTOMATICO,2036
20/12/2020,M,>90,CRITICO,24
20/12/2020,M,>90,LIEVE,695
20/12/2020,M,>90,PAUCI-SINTOMATICO,274
20/12/2020,M,>90,SEVERO,587
20/12/2020,M,Non noto,ASINTOMATICO,23
20/12/2020,M,Non noto,LIEVE,<5
20/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
