SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30740,18/10/2022
F,0-9,CRITICO,<5,18/10/2022
F,0-9,LIEVE,3855,18/10/2022
F,0-9,PAUCI-SINTOMATICO,5598,18/10/2022
F,0-9,SEVERO,43,18/10/2022
F,10-19,ASINTOMATICO,43546,18/10/2022
F,10-19,CRITICO,5,18/10/2022
F,10-19,LIEVE,4876,18/10/2022
F,10-19,PAUCI-SINTOMATICO,7130,18/10/2022
F,10-19,SEVERO,34,18/10/2022
F,20-29,ASINTOMATICO,48156,18/10/2022
F,20-29,CRITICO,6,18/10/2022
F,20-29,LIEVE,6185,18/10/2022
F,20-29,PAUCI-SINTOMATICO,8880,18/10/2022
F,20-29,SEVERO,68,18/10/2022
F,30-39,ASINTOMATICO,64025,18/10/2022
F,30-39,CRITICO,13,18/10/2022
F,30-39,LIEVE,8964,18/10/2022
F,30-39,PAUCI-SINTOMATICO,11541,18/10/2022
F,30-39,SEVERO,103,18/10/2022
F,40-49,ASINTOMATICO,76964,18/10/2022
F,40-49,CRITICO,29,18/10/2022
F,40-49,LIEVE,11731,18/10/2022
F,40-49,PAUCI-SINTOMATICO,14682,18/10/2022
F,40-49,SEVERO,121,18/10/2022
F,50-59,ASINTOMATICO,85465,18/10/2022
F,50-59,CRITICO,49,18/10/2022
F,50-59,LIEVE,13731,18/10/2022
F,50-59,PAUCI-SINTOMATICO,20770,18/10/2022
F,50-59,SEVERO,216,18/10/2022
F,60-69,ASINTOMATICO,66534,18/10/2022
F,60-69,CRITICO,94,18/10/2022
F,60-69,LIEVE,8441,18/10/2022
F,60-69,PAUCI-SINTOMATICO,14142,18/10/2022
F,60-69,SEVERO,342,18/10/2022
F,70-79,ASINTOMATICO,50846,18/10/2022
F,70-79,CRITICO,82,18/10/2022
F,70-79,LIEVE,6185,18/10/2022
F,70-79,PAUCI-SINTOMATICO,10425,18/10/2022
F,70-79,SEVERO,611,18/10/2022
F,80-89,ASINTOMATICO,33431,18/10/2022
F,80-89,CRITICO,71,18/10/2022
F,80-89,LIEVE,4762,18/10/2022
F,80-89,PAUCI-SINTOMATICO,6841,18/10/2022
F,80-89,SEVERO,1126,18/10/2022
F,>90,ASINTOMATICO,10493,18/10/2022
F,>90,CRITICO,16,18/10/2022
F,>90,LIEVE,1679,18/10/2022
F,>90,PAUCI-SINTOMATICO,2173,18/10/2022
F,>90,SEVERO,477,18/10/2022
F,Non noto,ASINTOMATICO,804,18/10/2022
F,Non noto,PAUCI-SINTOMATICO,373,18/10/2022
M,0-9,ASINTOMATICO,32850,18/10/2022
M,0-9,CRITICO,<5,18/10/2022
M,0-9,LIEVE,4250,18/10/2022
M,0-9,PAUCI-SINTOMATICO,6043,18/10/2022
M,0-9,SEVERO,71,18/10/2022
M,10-19,ASINTOMATICO,42870,18/10/2022
M,10-19,CRITICO,<5,18/10/2022
M,10-19,LIEVE,4777,18/10/2022
M,10-19,PAUCI-SINTOMATICO,6939,18/10/2022
M,10-19,SEVERO,25,18/10/2022
M,20-29,ASINTOMATICO,42238,18/10/2022
M,20-29,CRITICO,7,18/10/2022
M,20-29,LIEVE,5291,18/10/2022
M,20-29,PAUCI-SINTOMATICO,7541,18/10/2022
M,20-29,SEVERO,51,18/10/2022
M,30-39,ASINTOMATICO,52109,18/10/2022
M,30-39,CRITICO,21,18/10/2022
M,30-39,LIEVE,6813,18/10/2022
M,30-39,PAUCI-SINTOMATICO,8951,18/10/2022
M,30-39,SEVERO,75,18/10/2022
M,40-49,ASINTOMATICO,61489,18/10/2022
M,40-49,CRITICO,38,18/10/2022
M,40-49,LIEVE,8909,18/10/2022
M,40-49,PAUCI-SINTOMATICO,11120,18/10/2022
M,40-49,SEVERO,171,18/10/2022
M,50-59,ASINTOMATICO,66767,18/10/2022
M,50-59,CRITICO,106,18/10/2022
M,50-59,LIEVE,10060,18/10/2022
M,50-59,PAUCI-SINTOMATICO,15439,18/10/2022
M,50-59,SEVERO,327,18/10/2022
M,60-69,ASINTOMATICO,54109,18/10/2022
M,60-69,CRITICO,130,18/10/2022
M,60-69,LIEVE,7091,18/10/2022
M,60-69,PAUCI-SINTOMATICO,10787,18/10/2022
M,60-69,SEVERO,455,18/10/2022
M,70-79,ASINTOMATICO,45288,18/10/2022
M,70-79,CRITICO,155,18/10/2022
M,70-79,LIEVE,5681,18/10/2022
M,70-79,PAUCI-SINTOMATICO,8710,18/10/2022
M,70-79,SEVERO,854,18/10/2022
M,80-89,ASINTOMATICO,26132,18/10/2022
M,80-89,CRITICO,105,18/10/2022
M,80-89,LIEVE,3786,18/10/2022
M,80-89,PAUCI-SINTOMATICO,5167,18/10/2022
M,80-89,SEVERO,1105,18/10/2022
M,>90,ASINTOMATICO,4587,18/10/2022
M,>90,CRITICO,17,18/10/2022
M,>90,LIEVE,827,18/10/2022
M,>90,PAUCI-SINTOMATICO,969,18/10/2022
M,>90,SEVERO,305,18/10/2022
M,Non noto,ASINTOMATICO,649,18/10/2022
M,Non noto,LIEVE,<5,18/10/2022
F,Non noto,LIEVE,6,18/10/2022
F,Non noto,SEVERO,5,18/10/2022
M,Non noto,PAUCI-SINTOMATICO,290,18/10/2022
M,Non noto,SEVERO,<5,18/10/2022
