iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/12/2021,F,0-9,ASINTOMATICO,15958
27/12/2021,F,0-9,CRITICO,<5
27/12/2021,F,0-9,LIEVE,4962
27/12/2021,F,0-9,PAUCI-SINTOMATICO,5490
27/12/2021,F,0-9,SEVERO,56
27/12/2021,F,10-19,ASINTOMATICO,20197
27/12/2021,F,10-19,CRITICO,<5
27/12/2021,F,10-19,LIEVE,7137
27/12/2021,F,10-19,PAUCI-SINTOMATICO,8463
27/12/2021,F,10-19,SEVERO,44
27/12/2021,F,20-29,ASINTOMATICO,16905
27/12/2021,F,20-29,CRITICO,6
27/12/2021,F,20-29,LIEVE,6885
27/12/2021,F,20-29,PAUCI-SINTOMATICO,8814
27/12/2021,F,20-29,SEVERO,130
27/12/2021,F,30-39,ASINTOMATICO,18084
27/12/2021,F,30-39,CRITICO,14
27/12/2021,F,30-39,LIEVE,8760
27/12/2021,F,30-39,PAUCI-SINTOMATICO,9706
27/12/2021,F,30-39,SEVERO,218
27/12/2021,F,40-49,ASINTOMATICO,22272
27/12/2021,F,40-49,CRITICO,41
27/12/2021,F,40-49,LIEVE,11989
27/12/2021,F,40-49,PAUCI-SINTOMATICO,11853
27/12/2021,F,40-49,SEVERO,318
27/12/2021,F,50-59,ASINTOMATICO,18829
27/12/2021,F,50-59,CRITICO,115
27/12/2021,F,50-59,LIEVE,9739
27/12/2021,F,50-59,PAUCI-SINTOMATICO,9347
27/12/2021,F,50-59,SEVERO,492
27/12/2021,F,60-69,ASINTOMATICO,12127
27/12/2021,F,60-69,CRITICO,187
27/12/2021,F,60-69,LIEVE,5991
27/12/2021,F,60-69,PAUCI-SINTOMATICO,5675
27/12/2021,F,60-69,SEVERO,682
27/12/2021,F,70-79,ASINTOMATICO,8663
27/12/2021,F,70-79,CRITICO,190
27/12/2021,F,70-79,LIEVE,4032
27/12/2021,F,70-79,PAUCI-SINTOMATICO,3524
27/12/2021,F,70-79,SEVERO,973
27/12/2021,F,80-89,ASINTOMATICO,5866
27/12/2021,F,80-89,CRITICO,94
27/12/2021,F,80-89,LIEVE,1924
27/12/2021,F,80-89,PAUCI-SINTOMATICO,1833
27/12/2021,F,80-89,SEVERO,964
27/12/2021,F,>90,ASINTOMATICO,2510
27/12/2021,F,>90,CRITICO,23
27/12/2021,F,>90,LIEVE,631
27/12/2021,F,>90,PAUCI-SINTOMATICO,595
27/12/2021,F,>90,SEVERO,362
27/12/2021,F,Non noto,ASINTOMATICO,<5
27/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/12/2021,M,0-9,ASINTOMATICO,17304
27/12/2021,M,0-9,CRITICO,<5
27/12/2021,M,0-9,LIEVE,5213
27/12/2021,M,0-9,PAUCI-SINTOMATICO,5585
27/12/2021,M,0-9,SEVERO,75
27/12/2021,M,10-19,ASINTOMATICO,21616
27/12/2021,M,10-19,CRITICO,<5
27/12/2021,M,10-19,LIEVE,7145
27/12/2021,M,10-19,PAUCI-SINTOMATICO,8107
27/12/2021,M,10-19,SEVERO,56
27/12/2021,M,20-29,ASINTOMATICO,18331
27/12/2021,M,20-29,CRITICO,11
27/12/2021,M,20-29,LIEVE,6675
27/12/2021,M,20-29,PAUCI-SINTOMATICO,8286
27/12/2021,M,20-29,SEVERO,90
27/12/2021,M,30-39,ASINTOMATICO,17215
27/12/2021,M,30-39,CRITICO,31
27/12/2021,M,30-39,LIEVE,7047
27/12/2021,M,30-39,PAUCI-SINTOMATICO,8074
27/12/2021,M,30-39,SEVERO,171
27/12/2021,M,40-49,ASINTOMATICO,20988
27/12/2021,M,40-49,CRITICO,122
27/12/2021,M,40-49,LIEVE,9790
27/12/2021,M,40-49,PAUCI-SINTOMATICO,9532
27/12/2021,M,40-49,SEVERO,447
27/12/2021,M,50-59,ASINTOMATICO,18611
27/12/2021,M,50-59,CRITICO,261
27/12/2021,M,50-59,LIEVE,8722
27/12/2021,M,50-59,PAUCI-SINTOMATICO,8393
27/12/2021,M,50-59,SEVERO,834
27/12/2021,M,60-69,ASINTOMATICO,12596
27/12/2021,M,60-69,CRITICO,345
27/12/2021,M,60-69,LIEVE,5518
27/12/2021,M,60-69,PAUCI-SINTOMATICO,5071
27/12/2021,M,60-69,SEVERO,990
27/12/2021,M,70-79,ASINTOMATICO,8711
27/12/2021,M,70-79,CRITICO,330
27/12/2021,M,70-79,LIEVE,4023
27/12/2021,M,70-79,PAUCI-SINTOMATICO,3128
27/12/2021,M,70-79,SEVERO,1325
27/12/2021,M,80-89,ASINTOMATICO,3952
27/12/2021,M,80-89,CRITICO,130
27/12/2021,M,80-89,LIEVE,1516
27/12/2021,M,80-89,PAUCI-SINTOMATICO,1201
27/12/2021,M,80-89,SEVERO,943
27/12/2021,M,>90,ASINTOMATICO,818
27/12/2021,M,>90,CRITICO,11
27/12/2021,M,>90,LIEVE,291
27/12/2021,M,>90,PAUCI-SINTOMATICO,224
27/12/2021,M,>90,SEVERO,218
27/12/2021,M,Non noto,ASINTOMATICO,7
