iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/02/2021,F,0-9,ASINTOMATICO,9996
06/02/2021,F,0-9,CRITICO,<5
06/02/2021,F,0-9,LIEVE,1831
06/02/2021,F,0-9,PAUCI-SINTOMATICO,1128
06/02/2021,F,0-9,SEVERO,68
06/02/2021,F,10-19,ASINTOMATICO,16957
06/02/2021,F,10-19,CRITICO,<5
06/02/2021,F,10-19,LIEVE,4002
06/02/2021,F,10-19,PAUCI-SINTOMATICO,2802
06/02/2021,F,10-19,SEVERO,70
06/02/2021,F,20-29,ASINTOMATICO,22213
06/02/2021,F,20-29,CRITICO,8
06/02/2021,F,20-29,LIEVE,6539
06/02/2021,F,20-29,PAUCI-SINTOMATICO,4465
06/02/2021,F,20-29,SEVERO,233
06/02/2021,F,30-39,ASINTOMATICO,22546
06/02/2021,F,30-39,CRITICO,20
06/02/2021,F,30-39,LIEVE,7566
06/02/2021,F,30-39,PAUCI-SINTOMATICO,5026
06/02/2021,F,30-39,SEVERO,460
06/02/2021,F,40-49,ASINTOMATICO,27813
06/02/2021,F,40-49,CRITICO,46
06/02/2021,F,40-49,LIEVE,10521
06/02/2021,F,40-49,PAUCI-SINTOMATICO,6560
06/02/2021,F,40-49,SEVERO,524
06/02/2021,F,50-59,ASINTOMATICO,31122
06/02/2021,F,50-59,CRITICO,110
06/02/2021,F,50-59,LIEVE,10998
06/02/2021,F,50-59,PAUCI-SINTOMATICO,6846
06/02/2021,F,50-59,SEVERO,983
06/02/2021,F,60-69,ASINTOMATICO,19433
06/02/2021,F,60-69,CRITICO,234
06/02/2021,F,60-69,LIEVE,6618
06/02/2021,F,60-69,PAUCI-SINTOMATICO,4207
06/02/2021,F,60-69,SEVERO,1355
06/02/2021,F,70-79,ASINTOMATICO,14248
06/02/2021,F,70-79,CRITICO,279
06/02/2021,F,70-79,LIEVE,4814
06/02/2021,F,70-79,PAUCI-SINTOMATICO,2725
06/02/2021,F,70-79,SEVERO,2140
06/02/2021,F,80-89,ASINTOMATICO,13571
06/02/2021,F,80-89,CRITICO,157
06/02/2021,F,80-89,LIEVE,3843
06/02/2021,F,80-89,PAUCI-SINTOMATICO,2170
06/02/2021,F,80-89,SEVERO,3050
06/02/2021,F,>90,ASINTOMATICO,6332
06/02/2021,F,>90,CRITICO,41
06/02/2021,F,>90,LIEVE,1342
06/02/2021,F,>90,PAUCI-SINTOMATICO,785
06/02/2021,F,>90,SEVERO,963
06/02/2021,F,Non noto,ASINTOMATICO,25
06/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/02/2021,F,Non noto,SEVERO,<5
06/02/2021,M,0-9,ASINTOMATICO,10720
06/02/2021,M,0-9,CRITICO,<5
06/02/2021,M,0-9,LIEVE,2081
06/02/2021,M,0-9,PAUCI-SINTOMATICO,1191
06/02/2021,M,0-9,SEVERO,79
06/02/2021,M,10-19,ASINTOMATICO,18649
06/02/2021,M,10-19,CRITICO,<5
06/02/2021,M,10-19,LIEVE,4146
06/02/2021,M,10-19,PAUCI-SINTOMATICO,2763
06/02/2021,M,10-19,SEVERO,108
06/02/2021,M,20-29,ASINTOMATICO,22928
06/02/2021,M,20-29,CRITICO,17
06/02/2021,M,20-29,LIEVE,6226
06/02/2021,M,20-29,PAUCI-SINTOMATICO,4051
06/02/2021,M,20-29,SEVERO,226
06/02/2021,M,30-39,ASINTOMATICO,22467
06/02/2021,M,30-39,CRITICO,42
06/02/2021,M,30-39,LIEVE,6678
06/02/2021,M,30-39,PAUCI-SINTOMATICO,4373
06/02/2021,M,30-39,SEVERO,419
06/02/2021,M,40-49,ASINTOMATICO,25781
06/02/2021,M,40-49,CRITICO,136
06/02/2021,M,40-49,LIEVE,8905
06/02/2021,M,40-49,PAUCI-SINTOMATICO,5216
06/02/2021,M,40-49,SEVERO,935
06/02/2021,M,50-59,ASINTOMATICO,29766
06/02/2021,M,50-59,CRITICO,371
06/02/2021,M,50-59,LIEVE,10158
06/02/2021,M,50-59,PAUCI-SINTOMATICO,5868
06/02/2021,M,50-59,SEVERO,1913
06/02/2021,M,60-69,ASINTOMATICO,20747
06/02/2021,M,60-69,CRITICO,646
06/02/2021,M,60-69,LIEVE,6784
06/02/2021,M,60-69,PAUCI-SINTOMATICO,3886
06/02/2021,M,60-69,SEVERO,2409
06/02/2021,M,70-79,ASINTOMATICO,13190
06/02/2021,M,70-79,CRITICO,713
06/02/2021,M,70-79,LIEVE,4730
06/02/2021,M,70-79,PAUCI-SINTOMATICO,2379
06/02/2021,M,70-79,SEVERO,3103
06/02/2021,M,80-89,ASINTOMATICO,7605
06/02/2021,M,80-89,CRITICO,216
06/02/2021,M,80-89,LIEVE,2838
06/02/2021,M,80-89,PAUCI-SINTOMATICO,1335
06/02/2021,M,80-89,SEVERO,2664
06/02/2021,M,>90,ASINTOMATICO,1651
06/02/2021,M,>90,CRITICO,23
06/02/2021,M,>90,LIEVE,500
06/02/2021,M,>90,PAUCI-SINTOMATICO,256
06/02/2021,M,>90,SEVERO,496
06/02/2021,M,Non noto,ASINTOMATICO,17
06/02/2021,M,Non noto,LIEVE,<5
06/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
