iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/05/2021,F,0-9,ASINTOMATICO,8270
31/05/2021,F,0-9,CRITICO,5
31/05/2021,F,0-9,LIEVE,1504
31/05/2021,F,0-9,PAUCI-SINTOMATICO,1530
31/05/2021,F,0-9,SEVERO,61
31/05/2021,F,10-19,ASINTOMATICO,12337
31/05/2021,F,10-19,CRITICO,<5
31/05/2021,F,10-19,LIEVE,2976
31/05/2021,F,10-19,PAUCI-SINTOMATICO,3162
31/05/2021,F,10-19,SEVERO,63
31/05/2021,F,20-29,ASINTOMATICO,13672
31/05/2021,F,20-29,CRITICO,11
31/05/2021,F,20-29,LIEVE,3630
31/05/2021,F,20-29,PAUCI-SINTOMATICO,3697
31/05/2021,F,20-29,SEVERO,259
31/05/2021,F,30-39,ASINTOMATICO,14431
31/05/2021,F,30-39,CRITICO,24
31/05/2021,F,30-39,LIEVE,4460
31/05/2021,F,30-39,PAUCI-SINTOMATICO,4492
31/05/2021,F,30-39,SEVERO,475
31/05/2021,F,40-49,ASINTOMATICO,17817
31/05/2021,F,40-49,CRITICO,50
31/05/2021,F,40-49,LIEVE,6310
31/05/2021,F,40-49,PAUCI-SINTOMATICO,5969
31/05/2021,F,40-49,SEVERO,570
31/05/2021,F,50-59,ASINTOMATICO,18272
31/05/2021,F,50-59,CRITICO,141
31/05/2021,F,50-59,LIEVE,6383
31/05/2021,F,50-59,PAUCI-SINTOMATICO,5994
31/05/2021,F,50-59,SEVERO,989
31/05/2021,F,60-69,ASINTOMATICO,11510
31/05/2021,F,60-69,CRITICO,243
31/05/2021,F,60-69,LIEVE,3928
31/05/2021,F,60-69,PAUCI-SINTOMATICO,3743
31/05/2021,F,60-69,SEVERO,1260
31/05/2021,F,70-79,ASINTOMATICO,8256
31/05/2021,F,70-79,CRITICO,235
31/05/2021,F,70-79,LIEVE,2844
31/05/2021,F,70-79,PAUCI-SINTOMATICO,2411
31/05/2021,F,70-79,SEVERO,1783
31/05/2021,F,80-89,ASINTOMATICO,6541
31/05/2021,F,80-89,CRITICO,90
31/05/2021,F,80-89,LIEVE,1750
31/05/2021,F,80-89,PAUCI-SINTOMATICO,1370
31/05/2021,F,80-89,SEVERO,1894
31/05/2021,F,>90,ASINTOMATICO,2688
31/05/2021,F,>90,CRITICO,18
31/05/2021,F,>90,LIEVE,651
31/05/2021,F,>90,PAUCI-SINTOMATICO,514
31/05/2021,F,>90,SEVERO,566
31/05/2021,F,Non noto,ASINTOMATICO,19
31/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
31/05/2021,F,Non noto,SEVERO,<5
31/05/2021,M,0-9,ASINTOMATICO,8914
31/05/2021,M,0-9,CRITICO,<5
31/05/2021,M,0-9,LIEVE,1592
31/05/2021,M,0-9,PAUCI-SINTOMATICO,1489
31/05/2021,M,0-9,SEVERO,72
31/05/2021,M,10-19,ASINTOMATICO,13691
31/05/2021,M,10-19,CRITICO,9
31/05/2021,M,10-19,LIEVE,3145
31/05/2021,M,10-19,PAUCI-SINTOMATICO,3012
31/05/2021,M,10-19,SEVERO,106
31/05/2021,M,20-29,ASINTOMATICO,14950
31/05/2021,M,20-29,CRITICO,16
31/05/2021,M,20-29,LIEVE,3738
31/05/2021,M,20-29,PAUCI-SINTOMATICO,3622
31/05/2021,M,20-29,SEVERO,207
31/05/2021,M,30-39,ASINTOMATICO,14756
31/05/2021,M,30-39,CRITICO,40
31/05/2021,M,30-39,LIEVE,3923
31/05/2021,M,30-39,PAUCI-SINTOMATICO,3925
31/05/2021,M,30-39,SEVERO,438
31/05/2021,M,40-49,ASINTOMATICO,17337
31/05/2021,M,40-49,CRITICO,155
31/05/2021,M,40-49,LIEVE,5643
31/05/2021,M,40-49,PAUCI-SINTOMATICO,5039
31/05/2021,M,40-49,SEVERO,957
31/05/2021,M,50-59,ASINTOMATICO,18195
31/05/2021,M,50-59,CRITICO,378
31/05/2021,M,50-59,LIEVE,6147
31/05/2021,M,50-59,PAUCI-SINTOMATICO,5609
31/05/2021,M,50-59,SEVERO,1754
31/05/2021,M,60-69,ASINTOMATICO,12489
31/05/2021,M,60-69,CRITICO,569
31/05/2021,M,60-69,LIEVE,4054
31/05/2021,M,60-69,PAUCI-SINTOMATICO,3381
31/05/2021,M,60-69,SEVERO,2109
31/05/2021,M,70-79,ASINTOMATICO,7933
31/05/2021,M,70-79,CRITICO,507
31/05/2021,M,70-79,LIEVE,2731
31/05/2021,M,70-79,PAUCI-SINTOMATICO,2160
31/05/2021,M,70-79,SEVERO,2341
31/05/2021,M,80-89,ASINTOMATICO,4055
31/05/2021,M,80-89,CRITICO,96
31/05/2021,M,80-89,LIEVE,1304
31/05/2021,M,80-89,PAUCI-SINTOMATICO,882
31/05/2021,M,80-89,SEVERO,1650
31/05/2021,M,>90,ASINTOMATICO,894
31/05/2021,M,>90,CRITICO,11
31/05/2021,M,>90,LIEVE,238
31/05/2021,M,>90,PAUCI-SINTOMATICO,174
31/05/2021,M,>90,SEVERO,279
31/05/2021,M,Non noto,ASINTOMATICO,16
31/05/2021,M,Non noto,LIEVE,<5
31/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
