iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/05/2021,F,0-9,ASINTOMATICO,15196
10/05/2021,F,0-9,CRITICO,<5
10/05/2021,F,0-9,LIEVE,2424
10/05/2021,F,0-9,PAUCI-SINTOMATICO,2622
10/05/2021,F,0-9,SEVERO,74
10/05/2021,F,10-19,ASINTOMATICO,21401
10/05/2021,F,10-19,CRITICO,8
10/05/2021,F,10-19,LIEVE,4358
10/05/2021,F,10-19,PAUCI-SINTOMATICO,4920
10/05/2021,F,10-19,SEVERO,70
10/05/2021,F,20-29,ASINTOMATICO,24511
10/05/2021,F,20-29,CRITICO,10
10/05/2021,F,20-29,LIEVE,5540
10/05/2021,F,20-29,PAUCI-SINTOMATICO,5876
10/05/2021,F,20-29,SEVERO,291
10/05/2021,F,30-39,ASINTOMATICO,25855
10/05/2021,F,30-39,CRITICO,38
10/05/2021,F,30-39,LIEVE,6803
10/05/2021,F,30-39,PAUCI-SINTOMATICO,7371
10/05/2021,F,30-39,SEVERO,563
10/05/2021,F,40-49,ASINTOMATICO,30717
10/05/2021,F,40-49,CRITICO,80
10/05/2021,F,40-49,LIEVE,8966
10/05/2021,F,40-49,PAUCI-SINTOMATICO,9022
10/05/2021,F,40-49,SEVERO,701
10/05/2021,F,50-59,ASINTOMATICO,31510
10/05/2021,F,50-59,CRITICO,190
10/05/2021,F,50-59,LIEVE,9085
10/05/2021,F,50-59,PAUCI-SINTOMATICO,8887
10/05/2021,F,50-59,SEVERO,1233
10/05/2021,F,60-69,ASINTOMATICO,20521
10/05/2021,F,60-69,CRITICO,343
10/05/2021,F,60-69,LIEVE,5959
10/05/2021,F,60-69,PAUCI-SINTOMATICO,5857
10/05/2021,F,60-69,SEVERO,1760
10/05/2021,F,70-79,ASINTOMATICO,14289
10/05/2021,F,70-79,CRITICO,383
10/05/2021,F,70-79,LIEVE,4399
10/05/2021,F,70-79,PAUCI-SINTOMATICO,3813
10/05/2021,F,70-79,SEVERO,2443
10/05/2021,F,80-89,ASINTOMATICO,10303
10/05/2021,F,80-89,CRITICO,140
10/05/2021,F,80-89,LIEVE,2589
10/05/2021,F,80-89,PAUCI-SINTOMATICO,2160
10/05/2021,F,80-89,SEVERO,2480
10/05/2021,F,>90,ASINTOMATICO,3674
10/05/2021,F,>90,CRITICO,27
10/05/2021,F,>90,LIEVE,858
10/05/2021,F,>90,PAUCI-SINTOMATICO,732
10/05/2021,F,>90,SEVERO,750
10/05/2021,F,Non noto,ASINTOMATICO,21
10/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/05/2021,F,Non noto,SEVERO,<5
10/05/2021,M,0-9,ASINTOMATICO,16181
10/05/2021,M,0-9,CRITICO,5
10/05/2021,M,0-9,LIEVE,2581
10/05/2021,M,0-9,PAUCI-SINTOMATICO,2735
10/05/2021,M,0-9,SEVERO,81
10/05/2021,M,10-19,ASINTOMATICO,23569
10/05/2021,M,10-19,CRITICO,13
10/05/2021,M,10-19,LIEVE,4507
10/05/2021,M,10-19,PAUCI-SINTOMATICO,4810
10/05/2021,M,10-19,SEVERO,117
10/05/2021,M,20-29,ASINTOMATICO,25620
10/05/2021,M,20-29,CRITICO,24
10/05/2021,M,20-29,LIEVE,5672
10/05/2021,M,20-29,PAUCI-SINTOMATICO,5482
10/05/2021,M,20-29,SEVERO,258
10/05/2021,M,30-39,ASINTOMATICO,25690
10/05/2021,M,30-39,CRITICO,56
10/05/2021,M,30-39,LIEVE,6112
10/05/2021,M,30-39,PAUCI-SINTOMATICO,6031
10/05/2021,M,30-39,SEVERO,519
10/05/2021,M,40-49,ASINTOMATICO,29413
10/05/2021,M,40-49,CRITICO,193
10/05/2021,M,40-49,LIEVE,8141
10/05/2021,M,40-49,PAUCI-SINTOMATICO,7532
10/05/2021,M,40-49,SEVERO,1213
10/05/2021,M,50-59,ASINTOMATICO,31171
10/05/2021,M,50-59,CRITICO,491
10/05/2021,M,50-59,LIEVE,8868
10/05/2021,M,50-59,PAUCI-SINTOMATICO,8205
10/05/2021,M,50-59,SEVERO,2281
10/05/2021,M,60-69,ASINTOMATICO,21542
10/05/2021,M,60-69,CRITICO,794
10/05/2021,M,60-69,LIEVE,6087
10/05/2021,M,60-69,PAUCI-SINTOMATICO,5392
10/05/2021,M,60-69,SEVERO,2840
10/05/2021,M,70-79,ASINTOMATICO,13280
10/05/2021,M,70-79,CRITICO,701
10/05/2021,M,70-79,LIEVE,4170
10/05/2021,M,70-79,PAUCI-SINTOMATICO,3387
10/05/2021,M,70-79,SEVERO,3153
10/05/2021,M,80-89,ASINTOMATICO,6274
10/05/2021,M,80-89,CRITICO,149
10/05/2021,M,80-89,LIEVE,1834
10/05/2021,M,80-89,PAUCI-SINTOMATICO,1322
10/05/2021,M,80-89,SEVERO,2129
10/05/2021,M,>90,ASINTOMATICO,1190
10/05/2021,M,>90,CRITICO,18
10/05/2021,M,>90,LIEVE,331
10/05/2021,M,>90,PAUCI-SINTOMATICO,251
10/05/2021,M,>90,SEVERO,390
10/05/2021,M,Non noto,ASINTOMATICO,19
10/05/2021,M,Non noto,LIEVE,5
10/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
