iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/04/2022,F,0-9,ASINTOMATICO,59681
29/04/2022,F,0-9,CRITICO,7
29/04/2022,F,0-9,LIEVE,7868
29/04/2022,F,0-9,PAUCI-SINTOMATICO,12559
29/04/2022,F,0-9,SEVERO,111
29/04/2022,F,10-19,ASINTOMATICO,82844
29/04/2022,F,10-19,CRITICO,8
29/04/2022,F,10-19,LIEVE,9497
29/04/2022,F,10-19,PAUCI-SINTOMATICO,17329
29/04/2022,F,10-19,SEVERO,67
29/04/2022,F,20-29,ASINTOMATICO,75063
29/04/2022,F,20-29,CRITICO,15
29/04/2022,F,20-29,LIEVE,8715
29/04/2022,F,20-29,PAUCI-SINTOMATICO,15900
29/04/2022,F,20-29,SEVERO,123
29/04/2022,F,30-39,ASINTOMATICO,93214
29/04/2022,F,30-39,CRITICO,22
29/04/2022,F,30-39,LIEVE,11564
29/04/2022,F,30-39,PAUCI-SINTOMATICO,20587
29/04/2022,F,30-39,SEVERO,218
29/04/2022,F,40-49,ASINTOMATICO,107351
29/04/2022,F,40-49,CRITICO,40
29/04/2022,F,40-49,LIEVE,14616
29/04/2022,F,40-49,PAUCI-SINTOMATICO,25046
29/04/2022,F,40-49,SEVERO,193
29/04/2022,F,50-59,ASINTOMATICO,106919
29/04/2022,F,50-59,CRITICO,54
29/04/2022,F,50-59,LIEVE,14319
29/04/2022,F,50-59,PAUCI-SINTOMATICO,23695
29/04/2022,F,50-59,SEVERO,314
29/04/2022,F,60-69,ASINTOMATICO,71345
29/04/2022,F,60-69,CRITICO,99
29/04/2022,F,60-69,LIEVE,8711
29/04/2022,F,60-69,PAUCI-SINTOMATICO,14285
29/04/2022,F,60-69,SEVERO,455
29/04/2022,F,70-79,ASINTOMATICO,49820
29/04/2022,F,70-79,CRITICO,114
29/04/2022,F,70-79,LIEVE,6734
29/04/2022,F,70-79,PAUCI-SINTOMATICO,9834
29/04/2022,F,70-79,SEVERO,832
29/04/2022,F,80-89,ASINTOMATICO,34463
29/04/2022,F,80-89,CRITICO,85
29/04/2022,F,80-89,LIEVE,5033
29/04/2022,F,80-89,PAUCI-SINTOMATICO,6997
29/04/2022,F,80-89,SEVERO,1349
29/04/2022,F,>90,ASINTOMATICO,11982
29/04/2022,F,>90,CRITICO,29
29/04/2022,F,>90,LIEVE,1686
29/04/2022,F,>90,PAUCI-SINTOMATICO,2384
29/04/2022,F,>90,SEVERO,567
29/04/2022,F,Non noto,ASINTOMATICO,19
29/04/2022,F,Non noto,CRITICO,<5
29/04/2022,F,Non noto,LIEVE,<5
29/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
29/04/2022,M,0-9,ASINTOMATICO,64146
29/04/2022,M,0-9,CRITICO,12
29/04/2022,M,0-9,LIEVE,8407
29/04/2022,M,0-9,PAUCI-SINTOMATICO,13092
29/04/2022,M,0-9,SEVERO,135
29/04/2022,M,10-19,ASINTOMATICO,80069
29/04/2022,M,10-19,CRITICO,10
29/04/2022,M,10-19,LIEVE,8792
29/04/2022,M,10-19,PAUCI-SINTOMATICO,15932
29/04/2022,M,10-19,SEVERO,59
29/04/2022,M,20-29,ASINTOMATICO,67303
29/04/2022,M,20-29,CRITICO,7
29/04/2022,M,20-29,LIEVE,7026
29/04/2022,M,20-29,PAUCI-SINTOMATICO,12995
29/04/2022,M,20-29,SEVERO,62
29/04/2022,M,30-39,ASINTOMATICO,77567
29/04/2022,M,30-39,CRITICO,21
29/04/2022,M,30-39,LIEVE,8505
29/04/2022,M,30-39,PAUCI-SINTOMATICO,15087
29/04/2022,M,30-39,SEVERO,106
29/04/2022,M,40-49,ASINTOMATICO,88777
29/04/2022,M,40-49,CRITICO,42
29/04/2022,M,40-49,LIEVE,10581
29/04/2022,M,40-49,PAUCI-SINTOMATICO,18133
29/04/2022,M,40-49,SEVERO,235
29/04/2022,M,50-59,ASINTOMATICO,91692
29/04/2022,M,50-59,CRITICO,119
29/04/2022,M,50-59,LIEVE,10860
29/04/2022,M,50-59,PAUCI-SINTOMATICO,18261
29/04/2022,M,50-59,SEVERO,487
29/04/2022,M,60-69,ASINTOMATICO,62736
29/04/2022,M,60-69,CRITICO,168
29/04/2022,M,60-69,LIEVE,7372
29/04/2022,M,60-69,PAUCI-SINTOMATICO,11470
29/04/2022,M,60-69,SEVERO,736
29/04/2022,M,70-79,ASINTOMATICO,45110
29/04/2022,M,70-79,CRITICO,191
29/04/2022,M,70-79,LIEVE,5887
29/04/2022,M,70-79,PAUCI-SINTOMATICO,8344
29/04/2022,M,70-79,SEVERO,1084
29/04/2022,M,80-89,ASINTOMATICO,25702
29/04/2022,M,80-89,CRITICO,101
29/04/2022,M,80-89,LIEVE,3913
29/04/2022,M,80-89,PAUCI-SINTOMATICO,4934
29/04/2022,M,80-89,SEVERO,1305
29/04/2022,M,>90,ASINTOMATICO,4798
29/04/2022,M,>90,CRITICO,18
29/04/2022,M,>90,LIEVE,799
29/04/2022,M,>90,PAUCI-SINTOMATICO,910
29/04/2022,M,>90,SEVERO,386
29/04/2022,M,Non noto,ASINTOMATICO,29
29/04/2022,M,Non noto,LIEVE,<5
29/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
