iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/10/2021,F,0-9,ASINTOMATICO,3581
21/10/2021,F,0-9,LIEVE,1457
21/10/2021,F,0-9,PAUCI-SINTOMATICO,1105
21/10/2021,F,0-9,SEVERO,24
21/10/2021,F,10-19,ASINTOMATICO,5130
21/10/2021,F,10-19,CRITICO,<5
21/10/2021,F,10-19,LIEVE,2599
21/10/2021,F,10-19,PAUCI-SINTOMATICO,1931
21/10/2021,F,10-19,SEVERO,25
21/10/2021,F,20-29,ASINTOMATICO,5127
21/10/2021,F,20-29,CRITICO,6
21/10/2021,F,20-29,LIEVE,2787
21/10/2021,F,20-29,PAUCI-SINTOMATICO,2045
21/10/2021,F,20-29,SEVERO,66
21/10/2021,F,30-39,ASINTOMATICO,5430
21/10/2021,F,30-39,CRITICO,16
21/10/2021,F,30-39,LIEVE,3403
21/10/2021,F,30-39,PAUCI-SINTOMATICO,2207
21/10/2021,F,30-39,SEVERO,128
21/10/2021,F,40-49,ASINTOMATICO,6076
21/10/2021,F,40-49,CRITICO,26
21/10/2021,F,40-49,LIEVE,4026
21/10/2021,F,40-49,PAUCI-SINTOMATICO,2591
21/10/2021,F,40-49,SEVERO,146
21/10/2021,F,50-59,ASINTOMATICO,6132
21/10/2021,F,50-59,CRITICO,58
21/10/2021,F,50-59,LIEVE,3617
21/10/2021,F,50-59,PAUCI-SINTOMATICO,2301
21/10/2021,F,50-59,SEVERO,238
21/10/2021,F,60-69,ASINTOMATICO,3769
21/10/2021,F,60-69,CRITICO,86
21/10/2021,F,60-69,LIEVE,2272
21/10/2021,F,60-69,PAUCI-SINTOMATICO,1381
21/10/2021,F,60-69,SEVERO,303
21/10/2021,F,70-79,ASINTOMATICO,2945
21/10/2021,F,70-79,CRITICO,85
21/10/2021,F,70-79,LIEVE,1619
21/10/2021,F,70-79,PAUCI-SINTOMATICO,973
21/10/2021,F,70-79,SEVERO,365
21/10/2021,F,80-89,ASINTOMATICO,3184
21/10/2021,F,80-89,CRITICO,49
21/10/2021,F,80-89,LIEVE,1103
21/10/2021,F,80-89,PAUCI-SINTOMATICO,781
21/10/2021,F,80-89,SEVERO,463
21/10/2021,F,>90,ASINTOMATICO,1558
21/10/2021,F,>90,CRITICO,12
21/10/2021,F,>90,LIEVE,423
21/10/2021,F,>90,PAUCI-SINTOMATICO,343
21/10/2021,F,>90,SEVERO,170
21/10/2021,M,0-9,ASINTOMATICO,3861
21/10/2021,M,0-9,CRITICO,<5
21/10/2021,M,0-9,LIEVE,1570
21/10/2021,M,0-9,PAUCI-SINTOMATICO,1157
21/10/2021,M,0-9,SEVERO,32
21/10/2021,M,10-19,ASINTOMATICO,5792
21/10/2021,M,10-19,CRITICO,<5
21/10/2021,M,10-19,LIEVE,2666
21/10/2021,M,10-19,PAUCI-SINTOMATICO,1962
21/10/2021,M,10-19,SEVERO,41
21/10/2021,M,20-29,ASINTOMATICO,6063
21/10/2021,M,20-29,CRITICO,6
21/10/2021,M,20-29,LIEVE,3024
21/10/2021,M,20-29,PAUCI-SINTOMATICO,2143
21/10/2021,M,20-29,SEVERO,80
21/10/2021,M,30-39,ASINTOMATICO,5425
21/10/2021,M,30-39,CRITICO,27
21/10/2021,M,30-39,LIEVE,2836
21/10/2021,M,30-39,PAUCI-SINTOMATICO,1880
21/10/2021,M,30-39,SEVERO,139
21/10/2021,M,40-49,ASINTOMATICO,5968
21/10/2021,M,40-49,CRITICO,62
21/10/2021,M,40-49,LIEVE,3373
21/10/2021,M,40-49,PAUCI-SINTOMATICO,2058
21/10/2021,M,40-49,SEVERO,279
21/10/2021,M,50-59,ASINTOMATICO,5808
21/10/2021,M,50-59,CRITICO,137
21/10/2021,M,50-59,LIEVE,3212
21/10/2021,M,50-59,PAUCI-SINTOMATICO,2044
21/10/2021,M,50-59,SEVERO,378
21/10/2021,M,60-69,ASINTOMATICO,4073
21/10/2021,M,60-69,CRITICO,155
21/10/2021,M,60-69,LIEVE,2155
21/10/2021,M,60-69,PAUCI-SINTOMATICO,1331
21/10/2021,M,60-69,SEVERO,419
21/10/2021,M,70-79,ASINTOMATICO,2968
21/10/2021,M,70-79,CRITICO,148
21/10/2021,M,70-79,LIEVE,1499
21/10/2021,M,70-79,PAUCI-SINTOMATICO,870
21/10/2021,M,70-79,SEVERO,490
21/10/2021,M,80-89,ASINTOMATICO,2002
21/10/2021,M,80-89,CRITICO,69
21/10/2021,M,80-89,LIEVE,883
21/10/2021,M,80-89,PAUCI-SINTOMATICO,510
21/10/2021,M,80-89,SEVERO,447
21/10/2021,M,>90,ASINTOMATICO,475
21/10/2021,M,>90,CRITICO,<5
21/10/2021,M,>90,LIEVE,193
21/10/2021,M,>90,PAUCI-SINTOMATICO,136
21/10/2021,M,>90,SEVERO,90
21/10/2021,M,Non noto,ASINTOMATICO,5
