iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/02/2022,F,0-9,ASINTOMATICO,74162
18/02/2022,F,0-9,CRITICO,6
18/02/2022,F,0-9,LIEVE,11929
18/02/2022,F,0-9,PAUCI-SINTOMATICO,14097
18/02/2022,F,0-9,SEVERO,187
18/02/2022,F,10-19,ASINTOMATICO,91144
18/02/2022,F,10-19,CRITICO,<5
18/02/2022,F,10-19,LIEVE,12452
18/02/2022,F,10-19,PAUCI-SINTOMATICO,16539
18/02/2022,F,10-19,SEVERO,97
18/02/2022,F,20-29,ASINTOMATICO,78372
18/02/2022,F,20-29,CRITICO,14
18/02/2022,F,20-29,LIEVE,11343
18/02/2022,F,20-29,PAUCI-SINTOMATICO,14423
18/02/2022,F,20-29,SEVERO,229
18/02/2022,F,30-39,ASINTOMATICO,97093
18/02/2022,F,30-39,CRITICO,18
18/02/2022,F,30-39,LIEVE,15732
18/02/2022,F,30-39,PAUCI-SINTOMATICO,19657
18/02/2022,F,30-39,SEVERO,360
18/02/2022,F,40-49,ASINTOMATICO,112204
18/02/2022,F,40-49,CRITICO,49
18/02/2022,F,40-49,LIEVE,19237
18/02/2022,F,40-49,PAUCI-SINTOMATICO,22802
18/02/2022,F,40-49,SEVERO,327
18/02/2022,F,50-59,ASINTOMATICO,91570
18/02/2022,F,50-59,CRITICO,105
18/02/2022,F,50-59,LIEVE,15991
18/02/2022,F,50-59,PAUCI-SINTOMATICO,18297
18/02/2022,F,50-59,SEVERO,453
18/02/2022,F,60-69,ASINTOMATICO,52582
18/02/2022,F,60-69,CRITICO,164
18/02/2022,F,60-69,LIEVE,8915
18/02/2022,F,60-69,PAUCI-SINTOMATICO,9837
18/02/2022,F,60-69,SEVERO,678
18/02/2022,F,70-79,ASINTOMATICO,32360
18/02/2022,F,70-79,CRITICO,185
18/02/2022,F,70-79,LIEVE,5917
18/02/2022,F,70-79,PAUCI-SINTOMATICO,6047
18/02/2022,F,70-79,SEVERO,1057
18/02/2022,F,80-89,ASINTOMATICO,23845
18/02/2022,F,80-89,CRITICO,115
18/02/2022,F,80-89,LIEVE,4115
18/02/2022,F,80-89,PAUCI-SINTOMATICO,4125
18/02/2022,F,80-89,SEVERO,1607
18/02/2022,F,>90,ASINTOMATICO,10120
18/02/2022,F,>90,CRITICO,35
18/02/2022,F,>90,LIEVE,1512
18/02/2022,F,>90,PAUCI-SINTOMATICO,1538
18/02/2022,F,>90,SEVERO,622
18/02/2022,F,Non noto,ASINTOMATICO,25
18/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
18/02/2022,M,0-9,ASINTOMATICO,81092
18/02/2022,M,0-9,CRITICO,13
18/02/2022,M,0-9,LIEVE,13139
18/02/2022,M,0-9,PAUCI-SINTOMATICO,15113
18/02/2022,M,0-9,SEVERO,283
18/02/2022,M,10-19,ASINTOMATICO,96237
18/02/2022,M,10-19,CRITICO,10
18/02/2022,M,10-19,LIEVE,12436
18/02/2022,M,10-19,PAUCI-SINTOMATICO,16376
18/02/2022,M,10-19,SEVERO,98
18/02/2022,M,20-29,ASINTOMATICO,75366
18/02/2022,M,20-29,CRITICO,13
18/02/2022,M,20-29,LIEVE,9958
18/02/2022,M,20-29,PAUCI-SINTOMATICO,12204
18/02/2022,M,20-29,SEVERO,99
18/02/2022,M,30-39,ASINTOMATICO,81712
18/02/2022,M,30-39,CRITICO,33
18/02/2022,M,30-39,LIEVE,11506
18/02/2022,M,30-39,PAUCI-SINTOMATICO,13860
18/02/2022,M,30-39,SEVERO,173
18/02/2022,M,40-49,ASINTOMATICO,96427
18/02/2022,M,40-49,CRITICO,85
18/02/2022,M,40-49,LIEVE,14565
18/02/2022,M,40-49,PAUCI-SINTOMATICO,16902
18/02/2022,M,40-49,SEVERO,414
18/02/2022,M,50-59,ASINTOMATICO,83970
18/02/2022,M,50-59,CRITICO,207
18/02/2022,M,50-59,LIEVE,13237
18/02/2022,M,50-59,PAUCI-SINTOMATICO,15032
18/02/2022,M,50-59,SEVERO,760
18/02/2022,M,60-69,ASINTOMATICO,48540
18/02/2022,M,60-69,CRITICO,322
18/02/2022,M,60-69,LIEVE,7747
18/02/2022,M,60-69,PAUCI-SINTOMATICO,8461
18/02/2022,M,60-69,SEVERO,1038
18/02/2022,M,70-79,ASINTOMATICO,29761
18/02/2022,M,70-79,CRITICO,360
18/02/2022,M,70-79,LIEVE,5301
18/02/2022,M,70-79,PAUCI-SINTOMATICO,5084
18/02/2022,M,70-79,SEVERO,1483
18/02/2022,M,80-89,ASINTOMATICO,16170
18/02/2022,M,80-89,CRITICO,140
18/02/2022,M,80-89,LIEVE,3115
18/02/2022,M,80-89,PAUCI-SINTOMATICO,2864
18/02/2022,M,80-89,SEVERO,1460
18/02/2022,M,>90,ASINTOMATICO,3596
18/02/2022,M,>90,CRITICO,32
18/02/2022,M,>90,LIEVE,686
18/02/2022,M,>90,PAUCI-SINTOMATICO,602
18/02/2022,M,>90,SEVERO,384
18/02/2022,M,Non noto,ASINTOMATICO,48
18/02/2022,M,Non noto,LIEVE,<5
18/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
