iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/08/2021,F,0-9,ASINTOMATICO,4044
14/08/2021,F,0-9,CRITICO,<5
14/08/2021,F,0-9,LIEVE,1058
14/08/2021,F,0-9,PAUCI-SINTOMATICO,944
14/08/2021,F,0-9,SEVERO,47
14/08/2021,F,10-19,ASINTOMATICO,9014
14/08/2021,F,10-19,CRITICO,<5
14/08/2021,F,10-19,LIEVE,3944
14/08/2021,F,10-19,PAUCI-SINTOMATICO,3449
14/08/2021,F,10-19,SEVERO,74
14/08/2021,F,20-29,ASINTOMATICO,8851
14/08/2021,F,20-29,CRITICO,9
14/08/2021,F,20-29,LIEVE,3933
14/08/2021,F,20-29,PAUCI-SINTOMATICO,3727
14/08/2021,F,20-29,SEVERO,205
14/08/2021,F,30-39,ASINTOMATICO,7401
14/08/2021,F,30-39,CRITICO,23
14/08/2021,F,30-39,LIEVE,3274
14/08/2021,F,30-39,PAUCI-SINTOMATICO,2808
14/08/2021,F,30-39,SEVERO,373
14/08/2021,F,40-49,ASINTOMATICO,8753
14/08/2021,F,40-49,CRITICO,30
14/08/2021,F,40-49,LIEVE,3873
14/08/2021,F,40-49,PAUCI-SINTOMATICO,2972
14/08/2021,F,40-49,SEVERO,330
14/08/2021,F,50-59,ASINTOMATICO,8954
14/08/2021,F,50-59,CRITICO,81
14/08/2021,F,50-59,LIEVE,3517
14/08/2021,F,50-59,PAUCI-SINTOMATICO,2895
14/08/2021,F,50-59,SEVERO,512
14/08/2021,F,60-69,ASINTOMATICO,5092
14/08/2021,F,60-69,CRITICO,136
14/08/2021,F,60-69,LIEVE,1985
14/08/2021,F,60-69,PAUCI-SINTOMATICO,1598
14/08/2021,F,60-69,SEVERO,632
14/08/2021,F,70-79,ASINTOMATICO,3764
14/08/2021,F,70-79,CRITICO,135
14/08/2021,F,70-79,LIEVE,1507
14/08/2021,F,70-79,PAUCI-SINTOMATICO,952
14/08/2021,F,70-79,SEVERO,1009
14/08/2021,F,80-89,ASINTOMATICO,3541
14/08/2021,F,80-89,CRITICO,61
14/08/2021,F,80-89,LIEVE,1022
14/08/2021,F,80-89,PAUCI-SINTOMATICO,735
14/08/2021,F,80-89,SEVERO,1361
14/08/2021,F,>90,ASINTOMATICO,1563
14/08/2021,F,>90,CRITICO,9
14/08/2021,F,>90,LIEVE,387
14/08/2021,F,>90,PAUCI-SINTOMATICO,269
14/08/2021,F,>90,SEVERO,425
14/08/2021,F,Non noto,ASINTOMATICO,12
14/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/08/2021,F,Non noto,SEVERO,<5
14/08/2021,M,0-9,ASINTOMATICO,4297
14/08/2021,M,0-9,CRITICO,<5
14/08/2021,M,0-9,LIEVE,1114
14/08/2021,M,0-9,PAUCI-SINTOMATICO,978
14/08/2021,M,0-9,SEVERO,60
14/08/2021,M,10-19,ASINTOMATICO,10512
14/08/2021,M,10-19,CRITICO,7
14/08/2021,M,10-19,LIEVE,4182
14/08/2021,M,10-19,PAUCI-SINTOMATICO,3656
14/08/2021,M,10-19,SEVERO,95
14/08/2021,M,20-29,ASINTOMATICO,11322
14/08/2021,M,20-29,CRITICO,10
14/08/2021,M,20-29,LIEVE,5187
14/08/2021,M,20-29,PAUCI-SINTOMATICO,4521
14/08/2021,M,20-29,SEVERO,167
14/08/2021,M,30-39,ASINTOMATICO,8055
14/08/2021,M,30-39,CRITICO,32
14/08/2021,M,30-39,LIEVE,3095
14/08/2021,M,30-39,PAUCI-SINTOMATICO,2724
14/08/2021,M,30-39,SEVERO,307
14/08/2021,M,40-49,ASINTOMATICO,8195
14/08/2021,M,40-49,CRITICO,79
14/08/2021,M,40-49,LIEVE,3290
14/08/2021,M,40-49,PAUCI-SINTOMATICO,2518
14/08/2021,M,40-49,SEVERO,531
14/08/2021,M,50-59,ASINTOMATICO,8495
14/08/2021,M,50-59,CRITICO,222
14/08/2021,M,50-59,LIEVE,3228
14/08/2021,M,50-59,PAUCI-SINTOMATICO,2468
14/08/2021,M,50-59,SEVERO,912
14/08/2021,M,60-69,ASINTOMATICO,5568
14/08/2021,M,60-69,CRITICO,333
14/08/2021,M,60-69,LIEVE,2096
14/08/2021,M,60-69,PAUCI-SINTOMATICO,1513
14/08/2021,M,60-69,SEVERO,1112
14/08/2021,M,70-79,ASINTOMATICO,3480
14/08/2021,M,70-79,CRITICO,315
14/08/2021,M,70-79,LIEVE,1415
14/08/2021,M,70-79,PAUCI-SINTOMATICO,876
14/08/2021,M,70-79,SEVERO,1390
14/08/2021,M,80-89,ASINTOMATICO,2256
14/08/2021,M,80-89,CRITICO,76
14/08/2021,M,80-89,LIEVE,812
14/08/2021,M,80-89,PAUCI-SINTOMATICO,455
14/08/2021,M,80-89,SEVERO,1202
14/08/2021,M,>90,ASINTOMATICO,515
14/08/2021,M,>90,CRITICO,6
14/08/2021,M,>90,LIEVE,159
14/08/2021,M,>90,PAUCI-SINTOMATICO,128
14/08/2021,M,>90,SEVERO,207
14/08/2021,M,Non noto,ASINTOMATICO,16
14/08/2021,M,Non noto,LIEVE,<5
14/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
