iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/03/2022,F,0-9,ASINTOMATICO,58197
13/03/2022,F,0-9,CRITICO,<5
13/03/2022,F,0-9,LIEVE,8560
13/03/2022,F,0-9,PAUCI-SINTOMATICO,13032
13/03/2022,F,0-9,SEVERO,129
13/03/2022,F,10-19,ASINTOMATICO,80329
13/03/2022,F,10-19,CRITICO,<5
13/03/2022,F,10-19,LIEVE,11331
13/03/2022,F,10-19,PAUCI-SINTOMATICO,17791
13/03/2022,F,10-19,SEVERO,81
13/03/2022,F,20-29,ASINTOMATICO,68287
13/03/2022,F,20-29,CRITICO,7
13/03/2022,F,20-29,LIEVE,10561
13/03/2022,F,20-29,PAUCI-SINTOMATICO,15863
13/03/2022,F,20-29,SEVERO,167
13/03/2022,F,30-39,ASINTOMATICO,86926
13/03/2022,F,30-39,CRITICO,12
13/03/2022,F,30-39,LIEVE,13328
13/03/2022,F,30-39,PAUCI-SINTOMATICO,19297
13/03/2022,F,30-39,SEVERO,275
13/03/2022,F,40-49,ASINTOMATICO,101272
13/03/2022,F,40-49,CRITICO,44
13/03/2022,F,40-49,LIEVE,16685
13/03/2022,F,40-49,PAUCI-SINTOMATICO,23042
13/03/2022,F,40-49,SEVERO,254
13/03/2022,F,50-59,ASINTOMATICO,84271
13/03/2022,F,50-59,CRITICO,88
13/03/2022,F,50-59,LIEVE,14347
13/03/2022,F,50-59,PAUCI-SINTOMATICO,19136
13/03/2022,F,50-59,SEVERO,347
13/03/2022,F,60-69,ASINTOMATICO,48781
13/03/2022,F,60-69,CRITICO,131
13/03/2022,F,60-69,LIEVE,8116
13/03/2022,F,60-69,PAUCI-SINTOMATICO,10486
13/03/2022,F,60-69,SEVERO,520
13/03/2022,F,70-79,ASINTOMATICO,30479
13/03/2022,F,70-79,CRITICO,134
13/03/2022,F,70-79,LIEVE,5417
13/03/2022,F,70-79,PAUCI-SINTOMATICO,6201
13/03/2022,F,70-79,SEVERO,782
13/03/2022,F,80-89,ASINTOMATICO,21104
13/03/2022,F,80-89,CRITICO,104
13/03/2022,F,80-89,LIEVE,3624
13/03/2022,F,80-89,PAUCI-SINTOMATICO,4154
13/03/2022,F,80-89,SEVERO,1227
13/03/2022,F,>90,ASINTOMATICO,8523
13/03/2022,F,>90,CRITICO,23
13/03/2022,F,>90,LIEVE,1325
13/03/2022,F,>90,PAUCI-SINTOMATICO,1471
13/03/2022,F,>90,SEVERO,482
13/03/2022,F,Non noto,ASINTOMATICO,21
13/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
13/03/2022,M,0-9,ASINTOMATICO,63380
13/03/2022,M,0-9,CRITICO,11
13/03/2022,M,0-9,LIEVE,8964
13/03/2022,M,0-9,PAUCI-SINTOMATICO,13539
13/03/2022,M,0-9,SEVERO,192
13/03/2022,M,10-19,ASINTOMATICO,82215
13/03/2022,M,10-19,CRITICO,8
13/03/2022,M,10-19,LIEVE,10828
13/03/2022,M,10-19,PAUCI-SINTOMATICO,16931
13/03/2022,M,10-19,SEVERO,79
13/03/2022,M,20-29,ASINTOMATICO,64703
13/03/2022,M,20-29,CRITICO,14
13/03/2022,M,20-29,LIEVE,9307
13/03/2022,M,20-29,PAUCI-SINTOMATICO,13496
13/03/2022,M,20-29,SEVERO,88
13/03/2022,M,30-39,ASINTOMATICO,74581
13/03/2022,M,30-39,CRITICO,25
13/03/2022,M,30-39,LIEVE,10162
13/03/2022,M,30-39,PAUCI-SINTOMATICO,14278
13/03/2022,M,30-39,SEVERO,127
13/03/2022,M,40-49,ASINTOMATICO,87135
13/03/2022,M,40-49,CRITICO,62
13/03/2022,M,40-49,LIEVE,12588
13/03/2022,M,40-49,PAUCI-SINTOMATICO,16939
13/03/2022,M,40-49,SEVERO,334
13/03/2022,M,50-59,ASINTOMATICO,76816
13/03/2022,M,50-59,CRITICO,158
13/03/2022,M,50-59,LIEVE,11742
13/03/2022,M,50-59,PAUCI-SINTOMATICO,15346
13/03/2022,M,50-59,SEVERO,553
13/03/2022,M,60-69,ASINTOMATICO,45546
13/03/2022,M,60-69,CRITICO,241
13/03/2022,M,60-69,LIEVE,7232
13/03/2022,M,60-69,PAUCI-SINTOMATICO,8674
13/03/2022,M,60-69,SEVERO,791
13/03/2022,M,70-79,ASINTOMATICO,28307
13/03/2022,M,70-79,CRITICO,252
13/03/2022,M,70-79,LIEVE,4969
13/03/2022,M,70-79,PAUCI-SINTOMATICO,5417
13/03/2022,M,70-79,SEVERO,1041
13/03/2022,M,80-89,ASINTOMATICO,14959
13/03/2022,M,80-89,CRITICO,114
13/03/2022,M,80-89,LIEVE,2824
13/03/2022,M,80-89,PAUCI-SINTOMATICO,2895
13/03/2022,M,80-89,SEVERO,1071
13/03/2022,M,>90,ASINTOMATICO,3089
13/03/2022,M,>90,CRITICO,19
13/03/2022,M,>90,LIEVE,603
13/03/2022,M,>90,PAUCI-SINTOMATICO,543
13/03/2022,M,>90,SEVERO,277
13/03/2022,M,Non noto,ASINTOMATICO,45
13/03/2022,M,Non noto,LIEVE,<5
