iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/05/2022,F,0-9,ASINTOMATICO,44333
31/05/2022,F,0-9,CRITICO,<5
31/05/2022,F,0-9,LIEVE,5927
31/05/2022,F,0-9,PAUCI-SINTOMATICO,10222
31/05/2022,F,0-9,SEVERO,74
31/05/2022,F,10-19,ASINTOMATICO,62556
31/05/2022,F,10-19,CRITICO,7
31/05/2022,F,10-19,LIEVE,7497
31/05/2022,F,10-19,PAUCI-SINTOMATICO,14413
31/05/2022,F,10-19,SEVERO,46
31/05/2022,F,20-29,ASINTOMATICO,55850
31/05/2022,F,20-29,CRITICO,7
31/05/2022,F,20-29,LIEVE,6524
31/05/2022,F,20-29,PAUCI-SINTOMATICO,12832
31/05/2022,F,20-29,SEVERO,93
31/05/2022,F,30-39,ASINTOMATICO,67466
31/05/2022,F,30-39,CRITICO,13
31/05/2022,F,30-39,LIEVE,8362
31/05/2022,F,30-39,PAUCI-SINTOMATICO,15998
31/05/2022,F,30-39,SEVERO,161
31/05/2022,F,40-49,ASINTOMATICO,77065
31/05/2022,F,40-49,CRITICO,31
31/05/2022,F,40-49,LIEVE,10557
31/05/2022,F,40-49,PAUCI-SINTOMATICO,19348
31/05/2022,F,40-49,SEVERO,145
31/05/2022,F,50-59,ASINTOMATICO,78261
31/05/2022,F,50-59,CRITICO,51
31/05/2022,F,50-59,LIEVE,10653
31/05/2022,F,50-59,PAUCI-SINTOMATICO,18849
31/05/2022,F,50-59,SEVERO,256
31/05/2022,F,60-69,ASINTOMATICO,51050
31/05/2022,F,60-69,CRITICO,83
31/05/2022,F,60-69,LIEVE,6440
31/05/2022,F,60-69,PAUCI-SINTOMATICO,11163
31/05/2022,F,60-69,SEVERO,377
31/05/2022,F,70-79,ASINTOMATICO,34376
31/05/2022,F,70-79,CRITICO,83
31/05/2022,F,70-79,LIEVE,4965
31/05/2022,F,70-79,PAUCI-SINTOMATICO,7419
31/05/2022,F,70-79,SEVERO,645
31/05/2022,F,80-89,ASINTOMATICO,23291
31/05/2022,F,80-89,CRITICO,73
31/05/2022,F,80-89,LIEVE,3720
31/05/2022,F,80-89,PAUCI-SINTOMATICO,5147
31/05/2022,F,80-89,SEVERO,1033
31/05/2022,F,>90,ASINTOMATICO,8442
31/05/2022,F,>90,CRITICO,17
31/05/2022,F,>90,LIEVE,1315
31/05/2022,F,>90,PAUCI-SINTOMATICO,1845
31/05/2022,F,>90,SEVERO,408
31/05/2022,F,Non noto,ASINTOMATICO,14
31/05/2022,F,Non noto,CRITICO,<5
31/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
31/05/2022,M,0-9,ASINTOMATICO,47814
31/05/2022,M,0-9,CRITICO,11
31/05/2022,M,0-9,LIEVE,6354
31/05/2022,M,0-9,PAUCI-SINTOMATICO,10639
31/05/2022,M,0-9,SEVERO,103
31/05/2022,M,10-19,ASINTOMATICO,60957
31/05/2022,M,10-19,CRITICO,7
31/05/2022,M,10-19,LIEVE,7069
31/05/2022,M,10-19,PAUCI-SINTOMATICO,13543
31/05/2022,M,10-19,SEVERO,46
31/05/2022,M,20-29,ASINTOMATICO,50728
31/05/2022,M,20-29,CRITICO,7
31/05/2022,M,20-29,LIEVE,5533
31/05/2022,M,20-29,PAUCI-SINTOMATICO,10780
31/05/2022,M,20-29,SEVERO,42
31/05/2022,M,30-39,ASINTOMATICO,56934
31/05/2022,M,30-39,CRITICO,18
31/05/2022,M,30-39,LIEVE,6386
31/05/2022,M,30-39,PAUCI-SINTOMATICO,12047
31/05/2022,M,30-39,SEVERO,84
31/05/2022,M,40-49,ASINTOMATICO,63788
31/05/2022,M,40-49,CRITICO,37
31/05/2022,M,40-49,LIEVE,7943
31/05/2022,M,40-49,PAUCI-SINTOMATICO,14387
31/05/2022,M,40-49,SEVERO,199
31/05/2022,M,50-59,ASINTOMATICO,68069
31/05/2022,M,50-59,CRITICO,106
31/05/2022,M,50-59,LIEVE,8469
31/05/2022,M,50-59,PAUCI-SINTOMATICO,14990
31/05/2022,M,50-59,SEVERO,402
31/05/2022,M,60-69,ASINTOMATICO,45406
31/05/2022,M,60-69,CRITICO,144
31/05/2022,M,60-69,LIEVE,5612
31/05/2022,M,60-69,PAUCI-SINTOMATICO,9181
31/05/2022,M,60-69,SEVERO,575
31/05/2022,M,70-79,ASINTOMATICO,31210
31/05/2022,M,70-79,CRITICO,165
31/05/2022,M,70-79,LIEVE,4321
31/05/2022,M,70-79,PAUCI-SINTOMATICO,6380
31/05/2022,M,70-79,SEVERO,843
31/05/2022,M,80-89,ASINTOMATICO,16919
31/05/2022,M,80-89,CRITICO,96
31/05/2022,M,80-89,LIEVE,2988
31/05/2022,M,80-89,PAUCI-SINTOMATICO,3647
31/05/2022,M,80-89,SEVERO,972
31/05/2022,M,>90,ASINTOMATICO,3483
31/05/2022,M,>90,CRITICO,15
31/05/2022,M,>90,LIEVE,623
31/05/2022,M,>90,PAUCI-SINTOMATICO,707
31/05/2022,M,>90,SEVERO,273
31/05/2022,M,Non noto,ASINTOMATICO,25
31/05/2022,M,Non noto,LIEVE,<5
31/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
