iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/12/2021,F,0-9,ASINTOMATICO,17673
28/12/2021,F,0-9,CRITICO,<5
28/12/2021,F,0-9,LIEVE,5437
28/12/2021,F,0-9,PAUCI-SINTOMATICO,5983
28/12/2021,F,0-9,SEVERO,72
28/12/2021,F,10-19,ASINTOMATICO,23189
28/12/2021,F,10-19,CRITICO,<5
28/12/2021,F,10-19,LIEVE,7798
28/12/2021,F,10-19,PAUCI-SINTOMATICO,9556
28/12/2021,F,10-19,SEVERO,47
28/12/2021,F,20-29,ASINTOMATICO,20799
28/12/2021,F,20-29,CRITICO,6
28/12/2021,F,20-29,LIEVE,7917
28/12/2021,F,20-29,PAUCI-SINTOMATICO,10377
28/12/2021,F,20-29,SEVERO,140
28/12/2021,F,30-39,ASINTOMATICO,21039
28/12/2021,F,30-39,CRITICO,15
28/12/2021,F,30-39,LIEVE,9713
28/12/2021,F,30-39,PAUCI-SINTOMATICO,11002
28/12/2021,F,30-39,SEVERO,232
28/12/2021,F,40-49,ASINTOMATICO,25286
28/12/2021,F,40-49,CRITICO,44
28/12/2021,F,40-49,LIEVE,13032
28/12/2021,F,40-49,PAUCI-SINTOMATICO,13170
28/12/2021,F,40-49,SEVERO,331
28/12/2021,F,50-59,ASINTOMATICO,21317
28/12/2021,F,50-59,CRITICO,120
28/12/2021,F,50-59,LIEVE,10543
28/12/2021,F,50-59,PAUCI-SINTOMATICO,10330
28/12/2021,F,50-59,SEVERO,516
28/12/2021,F,60-69,ASINTOMATICO,13627
28/12/2021,F,60-69,CRITICO,184
28/12/2021,F,60-69,LIEVE,6498
28/12/2021,F,60-69,PAUCI-SINTOMATICO,6239
28/12/2021,F,60-69,SEVERO,709
28/12/2021,F,70-79,ASINTOMATICO,9474
28/12/2021,F,70-79,CRITICO,197
28/12/2021,F,70-79,LIEVE,4272
28/12/2021,F,70-79,PAUCI-SINTOMATICO,3760
28/12/2021,F,70-79,SEVERO,1008
28/12/2021,F,80-89,ASINTOMATICO,6296
28/12/2021,F,80-89,CRITICO,95
28/12/2021,F,80-89,LIEVE,2018
28/12/2021,F,80-89,PAUCI-SINTOMATICO,1918
28/12/2021,F,80-89,SEVERO,1001
28/12/2021,F,>90,ASINTOMATICO,2659
28/12/2021,F,>90,CRITICO,26
28/12/2021,F,>90,LIEVE,657
28/12/2021,F,>90,PAUCI-SINTOMATICO,635
28/12/2021,F,>90,SEVERO,373
28/12/2021,F,Non noto,ASINTOMATICO,<5
28/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/12/2021,M,0-9,ASINTOMATICO,19191
28/12/2021,M,0-9,CRITICO,<5
28/12/2021,M,0-9,LIEVE,5723
28/12/2021,M,0-9,PAUCI-SINTOMATICO,6101
28/12/2021,M,0-9,SEVERO,85
28/12/2021,M,10-19,ASINTOMATICO,24586
28/12/2021,M,10-19,CRITICO,<5
28/12/2021,M,10-19,LIEVE,7816
28/12/2021,M,10-19,PAUCI-SINTOMATICO,9024
28/12/2021,M,10-19,SEVERO,54
28/12/2021,M,20-29,ASINTOMATICO,22471
28/12/2021,M,20-29,CRITICO,9
28/12/2021,M,20-29,LIEVE,7776
28/12/2021,M,20-29,PAUCI-SINTOMATICO,9686
28/12/2021,M,20-29,SEVERO,97
28/12/2021,M,30-39,ASINTOMATICO,20263
28/12/2021,M,30-39,CRITICO,33
28/12/2021,M,30-39,LIEVE,7894
28/12/2021,M,30-39,PAUCI-SINTOMATICO,9241
28/12/2021,M,30-39,SEVERO,188
28/12/2021,M,40-49,ASINTOMATICO,23831
28/12/2021,M,40-49,CRITICO,128
28/12/2021,M,40-49,LIEVE,10665
28/12/2021,M,40-49,PAUCI-SINTOMATICO,10655
28/12/2021,M,40-49,SEVERO,460
28/12/2021,M,50-59,ASINTOMATICO,21124
28/12/2021,M,50-59,CRITICO,273
28/12/2021,M,50-59,LIEVE,9513
28/12/2021,M,50-59,PAUCI-SINTOMATICO,9297
28/12/2021,M,50-59,SEVERO,880
28/12/2021,M,60-69,ASINTOMATICO,14142
28/12/2021,M,60-69,CRITICO,366
28/12/2021,M,60-69,LIEVE,5974
28/12/2021,M,60-69,PAUCI-SINTOMATICO,5576
28/12/2021,M,60-69,SEVERO,1048
28/12/2021,M,70-79,ASINTOMATICO,9488
28/12/2021,M,70-79,CRITICO,347
28/12/2021,M,70-79,LIEVE,4283
28/12/2021,M,70-79,PAUCI-SINTOMATICO,3361
28/12/2021,M,70-79,SEVERO,1399
28/12/2021,M,80-89,ASINTOMATICO,4265
28/12/2021,M,80-89,CRITICO,132
28/12/2021,M,80-89,LIEVE,1586
28/12/2021,M,80-89,PAUCI-SINTOMATICO,1276
28/12/2021,M,80-89,SEVERO,978
28/12/2021,M,>90,ASINTOMATICO,855
28/12/2021,M,>90,CRITICO,11
28/12/2021,M,>90,LIEVE,307
28/12/2021,M,>90,PAUCI-SINTOMATICO,240
28/12/2021,M,>90,SEVERO,221
28/12/2021,M,Non noto,ASINTOMATICO,7
