iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/11/2021,F,0-9,ASINTOMATICO,4205
07/11/2021,F,0-9,CRITICO,<5
07/11/2021,F,0-9,LIEVE,1559
07/11/2021,F,0-9,PAUCI-SINTOMATICO,1598
07/11/2021,F,0-9,SEVERO,18
07/11/2021,F,10-19,ASINTOMATICO,5747
07/11/2021,F,10-19,LIEVE,2599
07/11/2021,F,10-19,PAUCI-SINTOMATICO,2557
07/11/2021,F,10-19,SEVERO,21
07/11/2021,F,20-29,ASINTOMATICO,5364
07/11/2021,F,20-29,CRITICO,5
07/11/2021,F,20-29,LIEVE,2658
07/11/2021,F,20-29,PAUCI-SINTOMATICO,2490
07/11/2021,F,20-29,SEVERO,48
07/11/2021,F,30-39,ASINTOMATICO,5923
07/11/2021,F,30-39,CRITICO,11
07/11/2021,F,30-39,LIEVE,3381
07/11/2021,F,30-39,PAUCI-SINTOMATICO,2971
07/11/2021,F,30-39,SEVERO,106
07/11/2021,F,40-49,ASINTOMATICO,7045
07/11/2021,F,40-49,CRITICO,28
07/11/2021,F,40-49,LIEVE,4388
07/11/2021,F,40-49,PAUCI-SINTOMATICO,3651
07/11/2021,F,40-49,SEVERO,135
07/11/2021,F,50-59,ASINTOMATICO,6955
07/11/2021,F,50-59,CRITICO,60
07/11/2021,F,50-59,LIEVE,3964
07/11/2021,F,50-59,PAUCI-SINTOMATICO,3108
07/11/2021,F,50-59,SEVERO,236
07/11/2021,F,60-69,ASINTOMATICO,4368
07/11/2021,F,60-69,CRITICO,100
07/11/2021,F,60-69,LIEVE,2544
07/11/2021,F,60-69,PAUCI-SINTOMATICO,1910
07/11/2021,F,60-69,SEVERO,297
07/11/2021,F,70-79,ASINTOMATICO,3396
07/11/2021,F,70-79,CRITICO,87
07/11/2021,F,70-79,LIEVE,1895
07/11/2021,F,70-79,PAUCI-SINTOMATICO,1376
07/11/2021,F,70-79,SEVERO,397
07/11/2021,F,80-89,ASINTOMATICO,3489
07/11/2021,F,80-89,CRITICO,49
07/11/2021,F,80-89,LIEVE,1204
07/11/2021,F,80-89,PAUCI-SINTOMATICO,926
07/11/2021,F,80-89,SEVERO,477
07/11/2021,F,>90,ASINTOMATICO,1656
07/11/2021,F,>90,CRITICO,14
07/11/2021,F,>90,LIEVE,445
07/11/2021,F,>90,PAUCI-SINTOMATICO,370
07/11/2021,F,>90,SEVERO,197
07/11/2021,M,0-9,ASINTOMATICO,4422
07/11/2021,M,0-9,CRITICO,<5
07/11/2021,M,0-9,LIEVE,1646
07/11/2021,M,0-9,PAUCI-SINTOMATICO,1676
07/11/2021,M,0-9,SEVERO,35
07/11/2021,M,10-19,ASINTOMATICO,6299
07/11/2021,M,10-19,CRITICO,<5
07/11/2021,M,10-19,LIEVE,2659
07/11/2021,M,10-19,PAUCI-SINTOMATICO,2615
07/11/2021,M,10-19,SEVERO,37
07/11/2021,M,20-29,ASINTOMATICO,6236
07/11/2021,M,20-29,CRITICO,5
07/11/2021,M,20-29,LIEVE,2730
07/11/2021,M,20-29,PAUCI-SINTOMATICO,2505
07/11/2021,M,20-29,SEVERO,67
07/11/2021,M,30-39,ASINTOMATICO,5781
07/11/2021,M,30-39,CRITICO,21
07/11/2021,M,30-39,LIEVE,2697
07/11/2021,M,30-39,PAUCI-SINTOMATICO,2343
07/11/2021,M,30-39,SEVERO,128
07/11/2021,M,40-49,ASINTOMATICO,6616
07/11/2021,M,40-49,CRITICO,55
07/11/2021,M,40-49,LIEVE,3627
07/11/2021,M,40-49,PAUCI-SINTOMATICO,2889
07/11/2021,M,40-49,SEVERO,267
07/11/2021,M,50-59,ASINTOMATICO,6468
07/11/2021,M,50-59,CRITICO,119
07/11/2021,M,50-59,LIEVE,3462
07/11/2021,M,50-59,PAUCI-SINTOMATICO,2770
07/11/2021,M,50-59,SEVERO,395
07/11/2021,M,60-69,ASINTOMATICO,4626
07/11/2021,M,60-69,CRITICO,168
07/11/2021,M,60-69,LIEVE,2422
07/11/2021,M,60-69,PAUCI-SINTOMATICO,1842
07/11/2021,M,60-69,SEVERO,430
07/11/2021,M,70-79,ASINTOMATICO,3380
07/11/2021,M,70-79,CRITICO,162
07/11/2021,M,70-79,LIEVE,1776
07/11/2021,M,70-79,PAUCI-SINTOMATICO,1245
07/11/2021,M,70-79,SEVERO,559
07/11/2021,M,80-89,ASINTOMATICO,2208
07/11/2021,M,80-89,CRITICO,68
07/11/2021,M,80-89,LIEVE,1005
07/11/2021,M,80-89,PAUCI-SINTOMATICO,678
07/11/2021,M,80-89,SEVERO,544
07/11/2021,M,>90,ASINTOMATICO,543
07/11/2021,M,>90,CRITICO,7
07/11/2021,M,>90,LIEVE,197
07/11/2021,M,>90,PAUCI-SINTOMATICO,143
07/11/2021,M,>90,SEVERO,122
07/11/2021,M,Non noto,ASINTOMATICO,6
