iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/11/2021,F,0-9,ASINTOMATICO,7540
30/11/2021,F,0-9,LIEVE,2560
30/11/2021,F,0-9,PAUCI-SINTOMATICO,2804
30/11/2021,F,0-9,SEVERO,23
30/11/2021,F,10-19,ASINTOMATICO,9345
30/11/2021,F,10-19,CRITICO,<5
30/11/2021,F,10-19,LIEVE,3736
30/11/2021,F,10-19,PAUCI-SINTOMATICO,4173
30/11/2021,F,10-19,SEVERO,24
30/11/2021,F,20-29,ASINTOMATICO,7240
30/11/2021,F,20-29,CRITICO,5
30/11/2021,F,20-29,LIEVE,3497
30/11/2021,F,20-29,PAUCI-SINTOMATICO,3759
30/11/2021,F,20-29,SEVERO,65
30/11/2021,F,30-39,ASINTOMATICO,8446
30/11/2021,F,30-39,CRITICO,11
30/11/2021,F,30-39,LIEVE,4723
30/11/2021,F,30-39,PAUCI-SINTOMATICO,4782
30/11/2021,F,30-39,SEVERO,134
30/11/2021,F,40-49,ASINTOMATICO,10747
30/11/2021,F,40-49,CRITICO,31
30/11/2021,F,40-49,LIEVE,6490
30/11/2021,F,40-49,PAUCI-SINTOMATICO,6246
30/11/2021,F,40-49,SEVERO,174
30/11/2021,F,50-59,ASINTOMATICO,10118
30/11/2021,F,50-59,CRITICO,67
30/11/2021,F,50-59,LIEVE,5617
30/11/2021,F,50-59,PAUCI-SINTOMATICO,5101
30/11/2021,F,50-59,SEVERO,307
30/11/2021,F,60-69,ASINTOMATICO,6470
30/11/2021,F,60-69,CRITICO,123
30/11/2021,F,60-69,LIEVE,3678
30/11/2021,F,60-69,PAUCI-SINTOMATICO,3408
30/11/2021,F,60-69,SEVERO,421
30/11/2021,F,70-79,ASINTOMATICO,5101
30/11/2021,F,70-79,CRITICO,129
30/11/2021,F,70-79,LIEVE,2542
30/11/2021,F,70-79,PAUCI-SINTOMATICO,2273
30/11/2021,F,70-79,SEVERO,589
30/11/2021,F,80-89,ASINTOMATICO,4295
30/11/2021,F,80-89,CRITICO,60
30/11/2021,F,80-89,LIEVE,1493
30/11/2021,F,80-89,PAUCI-SINTOMATICO,1295
30/11/2021,F,80-89,SEVERO,711
30/11/2021,F,>90,ASINTOMATICO,1956
30/11/2021,F,>90,CRITICO,16
30/11/2021,F,>90,LIEVE,511
30/11/2021,F,>90,PAUCI-SINTOMATICO,465
30/11/2021,F,>90,SEVERO,262
30/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/11/2021,M,0-9,ASINTOMATICO,8051
30/11/2021,M,0-9,CRITICO,<5
30/11/2021,M,0-9,LIEVE,2659
30/11/2021,M,0-9,PAUCI-SINTOMATICO,2905
30/11/2021,M,0-9,SEVERO,46
30/11/2021,M,10-19,ASINTOMATICO,10233
30/11/2021,M,10-19,CRITICO,<5
30/11/2021,M,10-19,LIEVE,3869
30/11/2021,M,10-19,PAUCI-SINTOMATICO,4243
30/11/2021,M,10-19,SEVERO,36
30/11/2021,M,20-29,ASINTOMATICO,8043
30/11/2021,M,20-29,CRITICO,5
30/11/2021,M,20-29,LIEVE,3404
30/11/2021,M,20-29,PAUCI-SINTOMATICO,3558
30/11/2021,M,20-29,SEVERO,63
30/11/2021,M,30-39,ASINTOMATICO,7919
30/11/2021,M,30-39,CRITICO,28
30/11/2021,M,30-39,LIEVE,3692
30/11/2021,M,30-39,PAUCI-SINTOMATICO,3685
30/11/2021,M,30-39,SEVERO,113
30/11/2021,M,40-49,ASINTOMATICO,9935
30/11/2021,M,40-49,CRITICO,65
30/11/2021,M,40-49,LIEVE,5141
30/11/2021,M,40-49,PAUCI-SINTOMATICO,4888
30/11/2021,M,40-49,SEVERO,295
30/11/2021,M,50-59,ASINTOMATICO,9762
30/11/2021,M,50-59,CRITICO,171
30/11/2021,M,50-59,LIEVE,4917
30/11/2021,M,50-59,PAUCI-SINTOMATICO,4577
30/11/2021,M,50-59,SEVERO,557
30/11/2021,M,60-69,ASINTOMATICO,6760
30/11/2021,M,60-69,CRITICO,216
30/11/2021,M,60-69,LIEVE,3453
30/11/2021,M,60-69,PAUCI-SINTOMATICO,2980
30/11/2021,M,60-69,SEVERO,637
30/11/2021,M,70-79,ASINTOMATICO,5031
30/11/2021,M,70-79,CRITICO,220
30/11/2021,M,70-79,LIEVE,2540
30/11/2021,M,70-79,PAUCI-SINTOMATICO,2035
30/11/2021,M,70-79,SEVERO,866
30/11/2021,M,80-89,ASINTOMATICO,2840
30/11/2021,M,80-89,CRITICO,102
30/11/2021,M,80-89,LIEVE,1214
30/11/2021,M,80-89,PAUCI-SINTOMATICO,947
30/11/2021,M,80-89,SEVERO,701
30/11/2021,M,>90,ASINTOMATICO,609
30/11/2021,M,>90,CRITICO,13
30/11/2021,M,>90,LIEVE,232
30/11/2021,M,>90,PAUCI-SINTOMATICO,170
30/11/2021,M,>90,SEVERO,161
30/11/2021,M,Non noto,ASINTOMATICO,7
