iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/07/2021,F,0-9,ASINTOMATICO,3051
16/07/2021,F,0-9,CRITICO,63
16/07/2021,F,0-9,LIEVE,682
16/07/2021,F,0-9,PAUCI-SINTOMATICO,560
16/07/2021,F,0-9,SEVERO,42
16/07/2021,F,10-19,ASINTOMATICO,5352
16/07/2021,F,10-19,CRITICO,221
16/07/2021,F,10-19,LIEVE,1830
16/07/2021,F,10-19,PAUCI-SINTOMATICO,1670
16/07/2021,F,10-19,SEVERO,57
16/07/2021,F,20-29,ASINTOMATICO,5837
16/07/2021,F,20-29,CRITICO,263
16/07/2021,F,20-29,LIEVE,2353
16/07/2021,F,20-29,PAUCI-SINTOMATICO,2060
16/07/2021,F,20-29,SEVERO,217
16/07/2021,F,30-39,ASINTOMATICO,5842
16/07/2021,F,30-39,CRITICO,296
16/07/2021,F,30-39,LIEVE,2568
16/07/2021,F,30-39,PAUCI-SINTOMATICO,1972
16/07/2021,F,30-39,SEVERO,406
16/07/2021,F,40-49,ASINTOMATICO,7044
16/07/2021,F,40-49,CRITICO,507
16/07/2021,F,40-49,LIEVE,3330
16/07/2021,F,40-49,PAUCI-SINTOMATICO,2513
16/07/2021,F,40-49,SEVERO,358
16/07/2021,F,50-59,ASINTOMATICO,7652
16/07/2021,F,50-59,CRITICO,590
16/07/2021,F,50-59,LIEVE,3452
16/07/2021,F,50-59,PAUCI-SINTOMATICO,2587
16/07/2021,F,50-59,SEVERO,539
16/07/2021,F,60-69,ASINTOMATICO,4609
16/07/2021,F,60-69,CRITICO,449
16/07/2021,F,60-69,LIEVE,2232
16/07/2021,F,60-69,PAUCI-SINTOMATICO,1719
16/07/2021,F,60-69,SEVERO,761
16/07/2021,F,70-79,ASINTOMATICO,3639
16/07/2021,F,70-79,CRITICO,359
16/07/2021,F,70-79,LIEVE,1798
16/07/2021,F,70-79,PAUCI-SINTOMATICO,1139
16/07/2021,F,70-79,SEVERO,1123
16/07/2021,F,80-89,ASINTOMATICO,3481
16/07/2021,F,80-89,CRITICO,173
16/07/2021,F,80-89,LIEVE,1187
16/07/2021,F,80-89,PAUCI-SINTOMATICO,810
16/07/2021,F,80-89,SEVERO,1489
16/07/2021,F,>90,ASINTOMATICO,1629
16/07/2021,F,>90,CRITICO,42
16/07/2021,F,>90,LIEVE,437
16/07/2021,F,>90,PAUCI-SINTOMATICO,295
16/07/2021,F,>90,SEVERO,452
16/07/2021,F,Non noto,ASINTOMATICO,13
16/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/07/2021,F,Non noto,SEVERO,<5
16/07/2021,M,0-9,ASINTOMATICO,3187
16/07/2021,M,0-9,CRITICO,64
16/07/2021,M,0-9,LIEVE,734
16/07/2021,M,0-9,PAUCI-SINTOMATICO,613
16/07/2021,M,0-9,SEVERO,51
16/07/2021,M,10-19,ASINTOMATICO,6194
16/07/2021,M,10-19,CRITICO,232
16/07/2021,M,10-19,LIEVE,1892
16/07/2021,M,10-19,PAUCI-SINTOMATICO,1669
16/07/2021,M,10-19,SEVERO,93
16/07/2021,M,20-29,ASINTOMATICO,6872
16/07/2021,M,20-29,CRITICO,284
16/07/2021,M,20-29,LIEVE,2593
16/07/2021,M,20-29,PAUCI-SINTOMATICO,2264
16/07/2021,M,20-29,SEVERO,188
16/07/2021,M,30-39,ASINTOMATICO,6158
16/07/2021,M,30-39,CRITICO,265
16/07/2021,M,30-39,LIEVE,2247
16/07/2021,M,30-39,PAUCI-SINTOMATICO,1975
16/07/2021,M,30-39,SEVERO,313
16/07/2021,M,40-49,ASINTOMATICO,6952
16/07/2021,M,40-49,CRITICO,438
16/07/2021,M,40-49,LIEVE,3005
16/07/2021,M,40-49,PAUCI-SINTOMATICO,2215
16/07/2021,M,40-49,SEVERO,569
16/07/2021,M,50-59,ASINTOMATICO,7482
16/07/2021,M,50-59,CRITICO,671
16/07/2021,M,50-59,LIEVE,3340
16/07/2021,M,50-59,PAUCI-SINTOMATICO,2590
16/07/2021,M,50-59,SEVERO,1016
16/07/2021,M,60-69,ASINTOMATICO,5121
16/07/2021,M,60-69,CRITICO,636
16/07/2021,M,60-69,LIEVE,2437
16/07/2021,M,60-69,PAUCI-SINTOMATICO,1605
16/07/2021,M,60-69,SEVERO,1316
16/07/2021,M,70-79,ASINTOMATICO,3434
16/07/2021,M,70-79,CRITICO,514
16/07/2021,M,70-79,LIEVE,1710
16/07/2021,M,70-79,PAUCI-SINTOMATICO,1073
16/07/2021,M,70-79,SEVERO,1610
16/07/2021,M,80-89,ASINTOMATICO,2168
16/07/2021,M,80-89,CRITICO,147
16/07/2021,M,80-89,LIEVE,918
16/07/2021,M,80-89,PAUCI-SINTOMATICO,520
16/07/2021,M,80-89,SEVERO,1286
16/07/2021,M,>90,ASINTOMATICO,524
16/07/2021,M,>90,CRITICO,19
16/07/2021,M,>90,LIEVE,161
16/07/2021,M,>90,PAUCI-SINTOMATICO,118
16/07/2021,M,>90,SEVERO,219
16/07/2021,M,Non noto,ASINTOMATICO,14
16/07/2021,M,Non noto,LIEVE,<5
16/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
