SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,37945,15/09/2022
F,0-9,CRITICO,<5,15/09/2022
F,0-9,LIEVE,4099,15/09/2022
F,0-9,PAUCI-SINTOMATICO,6067,15/09/2022
F,0-9,SEVERO,69,15/09/2022
F,10-19,ASINTOMATICO,49692,15/09/2022
F,10-19,CRITICO,<5,15/09/2022
F,10-19,LIEVE,4556,15/09/2022
F,10-19,PAUCI-SINTOMATICO,7208,15/09/2022
F,10-19,SEVERO,34,15/09/2022
F,20-29,ASINTOMATICO,54675,15/09/2022
F,20-29,CRITICO,7,15/09/2022
F,20-29,LIEVE,5544,15/09/2022
F,20-29,PAUCI-SINTOMATICO,8585,15/09/2022
F,20-29,SEVERO,93,15/09/2022
F,30-39,ASINTOMATICO,67933,15/09/2022
F,30-39,CRITICO,17,15/09/2022
F,30-39,LIEVE,7411,15/09/2022
F,30-39,PAUCI-SINTOMATICO,10763,15/09/2022
F,30-39,SEVERO,120,15/09/2022
F,40-49,ASINTOMATICO,77425,15/09/2022
F,40-49,CRITICO,27,15/09/2022
F,40-49,LIEVE,9192,15/09/2022
F,40-49,PAUCI-SINTOMATICO,13115,15/09/2022
F,40-49,SEVERO,125,15/09/2022
F,50-59,ASINTOMATICO,86053,15/09/2022
F,50-59,CRITICO,51,15/09/2022
F,50-59,LIEVE,9945,15/09/2022
F,50-59,PAUCI-SINTOMATICO,16506,15/09/2022
F,50-59,SEVERO,221,15/09/2022
F,60-69,ASINTOMATICO,65448,15/09/2022
F,60-69,CRITICO,90,15/09/2022
F,60-69,LIEVE,6244,15/09/2022
F,60-69,PAUCI-SINTOMATICO,11365,15/09/2022
F,60-69,SEVERO,332,15/09/2022
F,70-79,ASINTOMATICO,46575,15/09/2022
F,70-79,CRITICO,88,15/09/2022
F,70-79,LIEVE,4813,15/09/2022
F,70-79,PAUCI-SINTOMATICO,8394,15/09/2022
F,70-79,SEVERO,576,15/09/2022
F,80-89,ASINTOMATICO,28983,15/09/2022
F,80-89,CRITICO,70,15/09/2022
F,80-89,LIEVE,3761,15/09/2022
F,80-89,PAUCI-SINTOMATICO,5462,15/09/2022
F,80-89,SEVERO,905,15/09/2022
F,>90,ASINTOMATICO,9436,15/09/2022
F,>90,CRITICO,23,15/09/2022
F,>90,LIEVE,1383,15/09/2022
F,>90,PAUCI-SINTOMATICO,1805,15/09/2022
F,>90,SEVERO,407,15/09/2022
F,Non noto,ASINTOMATICO,9,15/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,15/09/2022
M,0-9,ASINTOMATICO,40963,15/09/2022
M,0-9,CRITICO,5,15/09/2022
M,0-9,LIEVE,4549,15/09/2022
M,0-9,PAUCI-SINTOMATICO,6536,15/09/2022
M,0-9,SEVERO,111,15/09/2022
M,10-19,ASINTOMATICO,48986,15/09/2022
M,10-19,CRITICO,7,15/09/2022
M,10-19,LIEVE,4451,15/09/2022
M,10-19,PAUCI-SINTOMATICO,6919,15/09/2022
M,10-19,SEVERO,39,15/09/2022
M,20-29,ASINTOMATICO,49035,15/09/2022
M,20-29,CRITICO,9,15/09/2022
M,20-29,LIEVE,4835,15/09/2022
M,20-29,PAUCI-SINTOMATICO,7236,15/09/2022
M,20-29,SEVERO,39,15/09/2022
M,30-39,ASINTOMATICO,57707,15/09/2022
M,30-39,CRITICO,19,15/09/2022
M,30-39,LIEVE,5656,15/09/2022
M,30-39,PAUCI-SINTOMATICO,8436,15/09/2022
M,30-39,SEVERO,66,15/09/2022
M,40-49,ASINTOMATICO,65163,15/09/2022
M,40-49,CRITICO,42,15/09/2022
M,40-49,LIEVE,7219,15/09/2022
M,40-49,PAUCI-SINTOMATICO,10190,15/09/2022
M,40-49,SEVERO,165,15/09/2022
M,50-59,ASINTOMATICO,72290,15/09/2022
M,50-59,CRITICO,102,15/09/2022
M,50-59,LIEVE,7941,15/09/2022
M,50-59,PAUCI-SINTOMATICO,12931,15/09/2022
M,50-59,SEVERO,349,15/09/2022
M,60-69,ASINTOMATICO,56136,15/09/2022
M,60-69,CRITICO,132,15/09/2022
M,60-69,LIEVE,5603,15/09/2022
M,60-69,PAUCI-SINTOMATICO,8983,15/09/2022
M,60-69,SEVERO,449,15/09/2022
M,70-79,ASINTOMATICO,42330,15/09/2022
M,70-79,CRITICO,149,15/09/2022
M,70-79,LIEVE,4415,15/09/2022
M,70-79,PAUCI-SINTOMATICO,7159,15/09/2022
M,70-79,SEVERO,740,15/09/2022
M,80-89,ASINTOMATICO,22621,15/09/2022
M,80-89,CRITICO,95,15/09/2022
M,80-89,LIEVE,2950,15/09/2022
M,80-89,PAUCI-SINTOMATICO,4032,15/09/2022
M,80-89,SEVERO,860,15/09/2022
M,>90,ASINTOMATICO,4090,15/09/2022
M,>90,CRITICO,16,15/09/2022
M,>90,LIEVE,657,15/09/2022
M,>90,PAUCI-SINTOMATICO,764,15/09/2022
M,>90,SEVERO,248,15/09/2022
M,Non noto,ASINTOMATICO,30,15/09/2022
M,Non noto,LIEVE,<5,15/09/2022
