iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/11/2021,F,0-9,ASINTOMATICO,5283
18/11/2021,F,0-9,CRITICO,<5
18/11/2021,F,0-9,LIEVE,1922
18/11/2021,F,0-9,PAUCI-SINTOMATICO,1943
18/11/2021,F,0-9,SEVERO,14
18/11/2021,F,10-19,ASINTOMATICO,7071
18/11/2021,F,10-19,CRITICO,<5
18/11/2021,F,10-19,LIEVE,3122
18/11/2021,F,10-19,PAUCI-SINTOMATICO,3143
18/11/2021,F,10-19,SEVERO,21
18/11/2021,F,20-29,ASINTOMATICO,6048
18/11/2021,F,20-29,CRITICO,<5
18/11/2021,F,20-29,LIEVE,3039
18/11/2021,F,20-29,PAUCI-SINTOMATICO,3122
18/11/2021,F,20-29,SEVERO,53
18/11/2021,F,30-39,ASINTOMATICO,6815
18/11/2021,F,30-39,CRITICO,8
18/11/2021,F,30-39,LIEVE,3984
18/11/2021,F,30-39,PAUCI-SINTOMATICO,3627
18/11/2021,F,30-39,SEVERO,109
18/11/2021,F,40-49,ASINTOMATICO,8323
18/11/2021,F,40-49,CRITICO,36
18/11/2021,F,40-49,LIEVE,5145
18/11/2021,F,40-49,PAUCI-SINTOMATICO,4800
18/11/2021,F,40-49,SEVERO,161
18/11/2021,F,50-59,ASINTOMATICO,8136
18/11/2021,F,50-59,CRITICO,54
18/11/2021,F,50-59,LIEVE,4683
18/11/2021,F,50-59,PAUCI-SINTOMATICO,3988
18/11/2021,F,50-59,SEVERO,274
18/11/2021,F,60-69,ASINTOMATICO,5077
18/11/2021,F,60-69,CRITICO,101
18/11/2021,F,60-69,LIEVE,2959
18/11/2021,F,60-69,PAUCI-SINTOMATICO,2599
18/11/2021,F,60-69,SEVERO,370
18/11/2021,F,70-79,ASINTOMATICO,4051
18/11/2021,F,70-79,CRITICO,107
18/11/2021,F,70-79,LIEVE,2119
18/11/2021,F,70-79,PAUCI-SINTOMATICO,1819
18/11/2021,F,70-79,SEVERO,486
18/11/2021,F,80-89,ASINTOMATICO,3831
18/11/2021,F,80-89,CRITICO,55
18/11/2021,F,80-89,LIEVE,1345
18/11/2021,F,80-89,PAUCI-SINTOMATICO,1132
18/11/2021,F,80-89,SEVERO,559
18/11/2021,F,>90,ASINTOMATICO,1802
18/11/2021,F,>90,CRITICO,16
18/11/2021,F,>90,LIEVE,490
18/11/2021,F,>90,PAUCI-SINTOMATICO,425
18/11/2021,F,>90,SEVERO,234
18/11/2021,F,Non noto,ASINTOMATICO,<5
18/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/11/2021,M,0-9,ASINTOMATICO,5540
18/11/2021,M,0-9,CRITICO,<5
18/11/2021,M,0-9,LIEVE,1974
18/11/2021,M,0-9,PAUCI-SINTOMATICO,2075
18/11/2021,M,0-9,SEVERO,39
18/11/2021,M,10-19,ASINTOMATICO,7758
18/11/2021,M,10-19,CRITICO,<5
18/11/2021,M,10-19,LIEVE,3100
18/11/2021,M,10-19,PAUCI-SINTOMATICO,3270
18/11/2021,M,10-19,SEVERO,37
18/11/2021,M,20-29,ASINTOMATICO,6878
18/11/2021,M,20-29,CRITICO,<5
18/11/2021,M,20-29,LIEVE,3032
18/11/2021,M,20-29,PAUCI-SINTOMATICO,2966
18/11/2021,M,20-29,SEVERO,60
18/11/2021,M,30-39,ASINTOMATICO,6520
18/11/2021,M,30-39,CRITICO,23
18/11/2021,M,30-39,LIEVE,3108
18/11/2021,M,30-39,PAUCI-SINTOMATICO,2882
18/11/2021,M,30-39,SEVERO,122
18/11/2021,M,40-49,ASINTOMATICO,7851
18/11/2021,M,40-49,CRITICO,67
18/11/2021,M,40-49,LIEVE,4202
18/11/2021,M,40-49,PAUCI-SINTOMATICO,3701
18/11/2021,M,40-49,SEVERO,258
18/11/2021,M,50-59,ASINTOMATICO,7698
18/11/2021,M,50-59,CRITICO,128
18/11/2021,M,50-59,LIEVE,4017
18/11/2021,M,50-59,PAUCI-SINTOMATICO,3495
18/11/2021,M,50-59,SEVERO,455
18/11/2021,M,60-69,ASINTOMATICO,5451
18/11/2021,M,60-69,CRITICO,181
18/11/2021,M,60-69,LIEVE,2799
18/11/2021,M,60-69,PAUCI-SINTOMATICO,2309
18/11/2021,M,60-69,SEVERO,503
18/11/2021,M,70-79,ASINTOMATICO,4069
18/11/2021,M,70-79,CRITICO,174
18/11/2021,M,70-79,LIEVE,2032
18/11/2021,M,70-79,PAUCI-SINTOMATICO,1578
18/11/2021,M,70-79,SEVERO,674
18/11/2021,M,80-89,ASINTOMATICO,2505
18/11/2021,M,80-89,CRITICO,88
18/11/2021,M,80-89,LIEVE,1077
18/11/2021,M,80-89,PAUCI-SINTOMATICO,813
18/11/2021,M,80-89,SEVERO,593
18/11/2021,M,>90,ASINTOMATICO,575
18/11/2021,M,>90,CRITICO,12
18/11/2021,M,>90,LIEVE,216
18/11/2021,M,>90,PAUCI-SINTOMATICO,158
18/11/2021,M,>90,SEVERO,131
18/11/2021,M,Non noto,ASINTOMATICO,7
