iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/04/2021,F,0-9,ASINTOMATICO,14354
01/04/2021,F,0-9,CRITICO,<5
01/04/2021,F,0-9,LIEVE,3221
01/04/2021,F,0-9,PAUCI-SINTOMATICO,2544
01/04/2021,F,0-9,SEVERO,75
01/04/2021,F,10-19,ASINTOMATICO,22797
01/04/2021,F,10-19,CRITICO,<5
01/04/2021,F,10-19,LIEVE,6530
01/04/2021,F,10-19,PAUCI-SINTOMATICO,5729
01/04/2021,F,10-19,SEVERO,98
01/04/2021,F,20-29,ASINTOMATICO,26101
01/04/2021,F,20-29,CRITICO,13
01/04/2021,F,20-29,LIEVE,8599
01/04/2021,F,20-29,PAUCI-SINTOMATICO,7517
01/04/2021,F,20-29,SEVERO,287
01/04/2021,F,30-39,ASINTOMATICO,27002
01/04/2021,F,30-39,CRITICO,58
01/04/2021,F,30-39,LIEVE,10263
01/04/2021,F,30-39,PAUCI-SINTOMATICO,8671
01/04/2021,F,30-39,SEVERO,588
01/04/2021,F,40-49,ASINTOMATICO,33404
01/04/2021,F,40-49,CRITICO,94
01/04/2021,F,40-49,LIEVE,14319
01/04/2021,F,40-49,PAUCI-SINTOMATICO,11714
01/04/2021,F,40-49,SEVERO,859
01/04/2021,F,50-59,ASINTOMATICO,35155
01/04/2021,F,50-59,CRITICO,266
01/04/2021,F,50-59,LIEVE,14898
01/04/2021,F,50-59,PAUCI-SINTOMATICO,12248
01/04/2021,F,50-59,SEVERO,1687
01/04/2021,F,60-69,ASINTOMATICO,22198
01/04/2021,F,60-69,CRITICO,472
01/04/2021,F,60-69,LIEVE,9182
01/04/2021,F,60-69,PAUCI-SINTOMATICO,7640
01/04/2021,F,60-69,SEVERO,2273
01/04/2021,F,70-79,ASINTOMATICO,15980
01/04/2021,F,70-79,CRITICO,488
01/04/2021,F,70-79,LIEVE,6678
01/04/2021,F,70-79,PAUCI-SINTOMATICO,5106
01/04/2021,F,70-79,SEVERO,3257
01/04/2021,F,80-89,ASINTOMATICO,12428
01/04/2021,F,80-89,CRITICO,183
01/04/2021,F,80-89,LIEVE,4275
01/04/2021,F,80-89,PAUCI-SINTOMATICO,3171
01/04/2021,F,80-89,SEVERO,3635
01/04/2021,F,>90,ASINTOMATICO,4553
01/04/2021,F,>90,CRITICO,34
01/04/2021,F,>90,LIEVE,1301
01/04/2021,F,>90,PAUCI-SINTOMATICO,919
01/04/2021,F,>90,SEVERO,1079
01/04/2021,F,Non noto,ASINTOMATICO,23
01/04/2021,F,Non noto,CRITICO,<5
01/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/04/2021,F,Non noto,SEVERO,<5
01/04/2021,M,0-9,ASINTOMATICO,15460
01/04/2021,M,0-9,CRITICO,6
01/04/2021,M,0-9,LIEVE,3412
01/04/2021,M,0-9,PAUCI-SINTOMATICO,2607
01/04/2021,M,0-9,SEVERO,91
01/04/2021,M,10-19,ASINTOMATICO,25240
01/04/2021,M,10-19,CRITICO,11
01/04/2021,M,10-19,LIEVE,6795
01/04/2021,M,10-19,PAUCI-SINTOMATICO,5444
01/04/2021,M,10-19,SEVERO,125
01/04/2021,M,20-29,ASINTOMATICO,27781
01/04/2021,M,20-29,CRITICO,30
01/04/2021,M,20-29,LIEVE,9159
01/04/2021,M,20-29,PAUCI-SINTOMATICO,7456
01/04/2021,M,20-29,SEVERO,285
01/04/2021,M,30-39,ASINTOMATICO,27051
01/04/2021,M,30-39,CRITICO,65
01/04/2021,M,30-39,LIEVE,9742
01/04/2021,M,30-39,PAUCI-SINTOMATICO,7809
01/04/2021,M,30-39,SEVERO,614
01/04/2021,M,40-49,ASINTOMATICO,32612
01/04/2021,M,40-49,CRITICO,278
01/04/2021,M,40-49,LIEVE,13255
01/04/2021,M,40-49,PAUCI-SINTOMATICO,10197
01/04/2021,M,40-49,SEVERO,1599
01/04/2021,M,50-59,ASINTOMATICO,35368
01/04/2021,M,50-59,CRITICO,700
01/04/2021,M,50-59,LIEVE,14606
01/04/2021,M,50-59,PAUCI-SINTOMATICO,11315
01/04/2021,M,50-59,SEVERO,3247
01/04/2021,M,60-69,ASINTOMATICO,23500
01/04/2021,M,60-69,CRITICO,1149
01/04/2021,M,60-69,LIEVE,9149
01/04/2021,M,60-69,PAUCI-SINTOMATICO,7011
01/04/2021,M,60-69,SEVERO,3716
01/04/2021,M,70-79,ASINTOMATICO,14825
01/04/2021,M,70-79,CRITICO,1112
01/04/2021,M,70-79,LIEVE,6281
01/04/2021,M,70-79,PAUCI-SINTOMATICO,4410
01/04/2021,M,70-79,SEVERO,4298
01/04/2021,M,80-89,ASINTOMATICO,7742
01/04/2021,M,80-89,CRITICO,242
01/04/2021,M,80-89,LIEVE,3139
01/04/2021,M,80-89,PAUCI-SINTOMATICO,1997
01/04/2021,M,80-89,SEVERO,3392
01/04/2021,M,>90,ASINTOMATICO,1442
01/04/2021,M,>90,CRITICO,31
01/04/2021,M,>90,LIEVE,509
01/04/2021,M,>90,PAUCI-SINTOMATICO,324
01/04/2021,M,>90,SEVERO,594
01/04/2021,M,Non noto,ASINTOMATICO,17
01/04/2021,M,Non noto,LIEVE,<5
01/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
