iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/07/2021,F,0-9,ASINTOMATICO,3055
15/07/2021,F,0-9,CRITICO,63
15/07/2021,F,0-9,LIEVE,672
15/07/2021,F,0-9,PAUCI-SINTOMATICO,563
15/07/2021,F,0-9,SEVERO,42
15/07/2021,F,10-19,ASINTOMATICO,5298
15/07/2021,F,10-19,CRITICO,221
15/07/2021,F,10-19,LIEVE,1763
15/07/2021,F,10-19,PAUCI-SINTOMATICO,1604
15/07/2021,F,10-19,SEVERO,56
15/07/2021,F,20-29,ASINTOMATICO,5789
15/07/2021,F,20-29,CRITICO,262
15/07/2021,F,20-29,LIEVE,2289
15/07/2021,F,20-29,PAUCI-SINTOMATICO,1976
15/07/2021,F,20-29,SEVERO,215
15/07/2021,F,30-39,ASINTOMATICO,5829
15/07/2021,F,30-39,CRITICO,296
15/07/2021,F,30-39,LIEVE,2552
15/07/2021,F,30-39,PAUCI-SINTOMATICO,1943
15/07/2021,F,30-39,SEVERO,406
15/07/2021,F,40-49,ASINTOMATICO,7045
15/07/2021,F,40-49,CRITICO,509
15/07/2021,F,40-49,LIEVE,3311
15/07/2021,F,40-49,PAUCI-SINTOMATICO,2501
15/07/2021,F,40-49,SEVERO,354
15/07/2021,F,50-59,ASINTOMATICO,7638
15/07/2021,F,50-59,CRITICO,588
15/07/2021,F,50-59,LIEVE,3443
15/07/2021,F,50-59,PAUCI-SINTOMATICO,2571
15/07/2021,F,50-59,SEVERO,540
15/07/2021,F,60-69,ASINTOMATICO,4606
15/07/2021,F,60-69,CRITICO,445
15/07/2021,F,60-69,LIEVE,2238
15/07/2021,F,60-69,PAUCI-SINTOMATICO,1713
15/07/2021,F,60-69,SEVERO,757
15/07/2021,F,70-79,ASINTOMATICO,3628
15/07/2021,F,70-79,CRITICO,357
15/07/2021,F,70-79,LIEVE,1793
15/07/2021,F,70-79,PAUCI-SINTOMATICO,1139
15/07/2021,F,70-79,SEVERO,1124
15/07/2021,F,80-89,ASINTOMATICO,3475
15/07/2021,F,80-89,CRITICO,172
15/07/2021,F,80-89,LIEVE,1190
15/07/2021,F,80-89,PAUCI-SINTOMATICO,804
15/07/2021,F,80-89,SEVERO,1488
15/07/2021,F,>90,ASINTOMATICO,1627
15/07/2021,F,>90,CRITICO,43
15/07/2021,F,>90,LIEVE,440
15/07/2021,F,>90,PAUCI-SINTOMATICO,295
15/07/2021,F,>90,SEVERO,452
15/07/2021,F,Non noto,ASINTOMATICO,13
15/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/07/2021,F,Non noto,SEVERO,<5
15/07/2021,M,0-9,ASINTOMATICO,3182
15/07/2021,M,0-9,CRITICO,64
15/07/2021,M,0-9,LIEVE,722
15/07/2021,M,0-9,PAUCI-SINTOMATICO,612
15/07/2021,M,0-9,SEVERO,51
15/07/2021,M,10-19,ASINTOMATICO,6105
15/07/2021,M,10-19,CRITICO,232
15/07/2021,M,10-19,LIEVE,1799
15/07/2021,M,10-19,PAUCI-SINTOMATICO,1593
15/07/2021,M,10-19,SEVERO,90
15/07/2021,M,20-29,ASINTOMATICO,6779
15/07/2021,M,20-29,CRITICO,284
15/07/2021,M,20-29,LIEVE,2520
15/07/2021,M,20-29,PAUCI-SINTOMATICO,2201
15/07/2021,M,20-29,SEVERO,182
15/07/2021,M,30-39,ASINTOMATICO,6138
15/07/2021,M,30-39,CRITICO,265
15/07/2021,M,30-39,LIEVE,2218
15/07/2021,M,30-39,PAUCI-SINTOMATICO,1936
15/07/2021,M,30-39,SEVERO,314
15/07/2021,M,40-49,ASINTOMATICO,6955
15/07/2021,M,40-49,CRITICO,440
15/07/2021,M,40-49,LIEVE,2992
15/07/2021,M,40-49,PAUCI-SINTOMATICO,2215
15/07/2021,M,40-49,SEVERO,570
15/07/2021,M,50-59,ASINTOMATICO,7477
15/07/2021,M,50-59,CRITICO,672
15/07/2021,M,50-59,LIEVE,3335
15/07/2021,M,50-59,PAUCI-SINTOMATICO,2568
15/07/2021,M,50-59,SEVERO,1017
15/07/2021,M,60-69,ASINTOMATICO,5108
15/07/2021,M,60-69,CRITICO,635
15/07/2021,M,60-69,LIEVE,2443
15/07/2021,M,60-69,PAUCI-SINTOMATICO,1594
15/07/2021,M,60-69,SEVERO,1307
15/07/2021,M,70-79,ASINTOMATICO,3435
15/07/2021,M,70-79,CRITICO,514
15/07/2021,M,70-79,LIEVE,1707
15/07/2021,M,70-79,PAUCI-SINTOMATICO,1078
15/07/2021,M,70-79,SEVERO,1609
15/07/2021,M,80-89,ASINTOMATICO,2161
15/07/2021,M,80-89,CRITICO,148
15/07/2021,M,80-89,LIEVE,917
15/07/2021,M,80-89,PAUCI-SINTOMATICO,519
15/07/2021,M,80-89,SEVERO,1286
15/07/2021,M,>90,ASINTOMATICO,527
15/07/2021,M,>90,CRITICO,19
15/07/2021,M,>90,LIEVE,161
15/07/2021,M,>90,PAUCI-SINTOMATICO,119
15/07/2021,M,>90,SEVERO,219
15/07/2021,M,Non noto,ASINTOMATICO,14
15/07/2021,M,Non noto,LIEVE,<5
15/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
