iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/07/2021,F,0-9,ASINTOMATICO,3312
04/07/2021,F,0-9,CRITICO,62
04/07/2021,F,0-9,LIEVE,702
04/07/2021,F,0-9,PAUCI-SINTOMATICO,605
04/07/2021,F,0-9,SEVERO,43
04/07/2021,F,10-19,ASINTOMATICO,5429
04/07/2021,F,10-19,CRITICO,220
04/07/2021,F,10-19,LIEVE,1691
04/07/2021,F,10-19,PAUCI-SINTOMATICO,1503
04/07/2021,F,10-19,SEVERO,52
04/07/2021,F,20-29,ASINTOMATICO,5945
04/07/2021,F,20-29,CRITICO,262
04/07/2021,F,20-29,LIEVE,2250
04/07/2021,F,20-29,PAUCI-SINTOMATICO,1948
04/07/2021,F,20-29,SEVERO,217
04/07/2021,F,30-39,ASINTOMATICO,6154
04/07/2021,F,30-39,CRITICO,297
04/07/2021,F,30-39,LIEVE,2672
04/07/2021,F,30-39,PAUCI-SINTOMATICO,2075
04/07/2021,F,30-39,SEVERO,391
04/07/2021,F,40-49,ASINTOMATICO,7498
04/07/2021,F,40-49,CRITICO,507
04/07/2021,F,40-49,LIEVE,3626
04/07/2021,F,40-49,PAUCI-SINTOMATICO,2717
04/07/2021,F,40-49,SEVERO,352
04/07/2021,F,50-59,ASINTOMATICO,8089
04/07/2021,F,50-59,CRITICO,588
04/07/2021,F,50-59,LIEVE,3788
04/07/2021,F,50-59,PAUCI-SINTOMATICO,2861
04/07/2021,F,50-59,SEVERO,561
04/07/2021,F,60-69,ASINTOMATICO,5042
04/07/2021,F,60-69,CRITICO,444
04/07/2021,F,60-69,LIEVE,2452
04/07/2021,F,60-69,PAUCI-SINTOMATICO,1902
04/07/2021,F,60-69,SEVERO,790
04/07/2021,F,70-79,ASINTOMATICO,3941
04/07/2021,F,70-79,CRITICO,363
04/07/2021,F,70-79,LIEVE,1941
04/07/2021,F,70-79,PAUCI-SINTOMATICO,1313
04/07/2021,F,70-79,SEVERO,1175
04/07/2021,F,80-89,ASINTOMATICO,3732
04/07/2021,F,80-89,CRITICO,180
04/07/2021,F,80-89,LIEVE,1284
04/07/2021,F,80-89,PAUCI-SINTOMATICO,881
04/07/2021,F,80-89,SEVERO,1527
04/07/2021,F,>90,ASINTOMATICO,1729
04/07/2021,F,>90,CRITICO,44
04/07/2021,F,>90,LIEVE,483
04/07/2021,F,>90,PAUCI-SINTOMATICO,327
04/07/2021,F,>90,SEVERO,468
04/07/2021,F,Non noto,ASINTOMATICO,14
04/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/07/2021,F,Non noto,SEVERO,<5
04/07/2021,M,0-9,ASINTOMATICO,3466
04/07/2021,M,0-9,CRITICO,63
04/07/2021,M,0-9,LIEVE,737
04/07/2021,M,0-9,PAUCI-SINTOMATICO,601
04/07/2021,M,0-9,SEVERO,51
04/07/2021,M,10-19,ASINTOMATICO,6064
04/07/2021,M,10-19,CRITICO,231
04/07/2021,M,10-19,LIEVE,1689
04/07/2021,M,10-19,PAUCI-SINTOMATICO,1397
04/07/2021,M,10-19,SEVERO,88
04/07/2021,M,20-29,ASINTOMATICO,6735
04/07/2021,M,20-29,CRITICO,289
04/07/2021,M,20-29,LIEVE,2393
04/07/2021,M,20-29,PAUCI-SINTOMATICO,1986
04/07/2021,M,20-29,SEVERO,181
04/07/2021,M,30-39,ASINTOMATICO,6447
04/07/2021,M,30-39,CRITICO,261
04/07/2021,M,30-39,LIEVE,2352
04/07/2021,M,30-39,PAUCI-SINTOMATICO,1945
04/07/2021,M,30-39,SEVERO,320
04/07/2021,M,40-49,ASINTOMATICO,7351
04/07/2021,M,40-49,CRITICO,441
04/07/2021,M,40-49,LIEVE,3253
04/07/2021,M,40-49,PAUCI-SINTOMATICO,2427
04/07/2021,M,40-49,SEVERO,599
04/07/2021,M,50-59,ASINTOMATICO,8026
04/07/2021,M,50-59,CRITICO,683
04/07/2021,M,50-59,LIEVE,3620
04/07/2021,M,50-59,PAUCI-SINTOMATICO,2853
04/07/2021,M,50-59,SEVERO,1077
04/07/2021,M,60-69,ASINTOMATICO,5513
04/07/2021,M,60-69,CRITICO,655
04/07/2021,M,60-69,LIEVE,2665
04/07/2021,M,60-69,PAUCI-SINTOMATICO,1759
04/07/2021,M,60-69,SEVERO,1381
04/07/2021,M,70-79,ASINTOMATICO,3662
04/07/2021,M,70-79,CRITICO,526
04/07/2021,M,70-79,LIEVE,1845
04/07/2021,M,70-79,PAUCI-SINTOMATICO,1217
04/07/2021,M,70-79,SEVERO,1659
04/07/2021,M,80-89,ASINTOMATICO,2297
04/07/2021,M,80-89,CRITICO,152
04/07/2021,M,80-89,LIEVE,974
04/07/2021,M,80-89,PAUCI-SINTOMATICO,562
04/07/2021,M,80-89,SEVERO,1308
04/07/2021,M,>90,ASINTOMATICO,564
04/07/2021,M,>90,CRITICO,19
04/07/2021,M,>90,LIEVE,174
04/07/2021,M,>90,PAUCI-SINTOMATICO,125
04/07/2021,M,>90,SEVERO,226
04/07/2021,M,Non noto,ASINTOMATICO,14
04/07/2021,M,Non noto,LIEVE,<5
04/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
