iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/03/2022,F,0-9,ASINTOMATICO,64435
28/03/2022,F,0-9,CRITICO,<5
28/03/2022,F,0-9,LIEVE,9474
28/03/2022,F,0-9,PAUCI-SINTOMATICO,14645
28/03/2022,F,0-9,SEVERO,116
28/03/2022,F,10-19,ASINTOMATICO,87648
28/03/2022,F,10-19,CRITICO,8
28/03/2022,F,10-19,LIEVE,10845
28/03/2022,F,10-19,PAUCI-SINTOMATICO,19460
28/03/2022,F,10-19,SEVERO,81
28/03/2022,F,20-29,ASINTOMATICO,73974
28/03/2022,F,20-29,CRITICO,13
28/03/2022,F,20-29,LIEVE,9339
28/03/2022,F,20-29,PAUCI-SINTOMATICO,17331
28/03/2022,F,20-29,SEVERO,169
28/03/2022,F,30-39,ASINTOMATICO,90291
28/03/2022,F,30-39,CRITICO,13
28/03/2022,F,30-39,LIEVE,12447
28/03/2022,F,30-39,PAUCI-SINTOMATICO,22004
28/03/2022,F,30-39,SEVERO,260
28/03/2022,F,40-49,ASINTOMATICO,112982
28/03/2022,F,40-49,CRITICO,37
28/03/2022,F,40-49,LIEVE,15942
28/03/2022,F,40-49,PAUCI-SINTOMATICO,26531
28/03/2022,F,40-49,SEVERO,266
28/03/2022,F,50-59,ASINTOMATICO,95519
28/03/2022,F,50-59,CRITICO,64
28/03/2022,F,50-59,LIEVE,13884
28/03/2022,F,50-59,PAUCI-SINTOMATICO,22843
28/03/2022,F,50-59,SEVERO,348
28/03/2022,F,60-69,ASINTOMATICO,58084
28/03/2022,F,60-69,CRITICO,114
28/03/2022,F,60-69,LIEVE,7885
28/03/2022,F,60-69,PAUCI-SINTOMATICO,13042
28/03/2022,F,60-69,SEVERO,488
28/03/2022,F,70-79,ASINTOMATICO,36359
28/03/2022,F,70-79,CRITICO,106
28/03/2022,F,70-79,LIEVE,5443
28/03/2022,F,70-79,PAUCI-SINTOMATICO,8093
28/03/2022,F,70-79,SEVERO,821
28/03/2022,F,80-89,ASINTOMATICO,24778
28/03/2022,F,80-89,CRITICO,91
28/03/2022,F,80-89,LIEVE,3966
28/03/2022,F,80-89,PAUCI-SINTOMATICO,5287
28/03/2022,F,80-89,SEVERO,1192
28/03/2022,F,>90,ASINTOMATICO,9467
28/03/2022,F,>90,CRITICO,28
28/03/2022,F,>90,LIEVE,1401
28/03/2022,F,>90,PAUCI-SINTOMATICO,1860
28/03/2022,F,>90,SEVERO,525
28/03/2022,F,Non noto,ASINTOMATICO,22
28/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
28/03/2022,M,0-9,ASINTOMATICO,69441
28/03/2022,M,0-9,CRITICO,8
28/03/2022,M,0-9,LIEVE,10053
28/03/2022,M,0-9,PAUCI-SINTOMATICO,15232
28/03/2022,M,0-9,SEVERO,188
28/03/2022,M,10-19,ASINTOMATICO,87971
28/03/2022,M,10-19,CRITICO,8
28/03/2022,M,10-19,LIEVE,10194
28/03/2022,M,10-19,PAUCI-SINTOMATICO,18266
28/03/2022,M,10-19,SEVERO,75
28/03/2022,M,20-29,ASINTOMATICO,66782
28/03/2022,M,20-29,CRITICO,12
28/03/2022,M,20-29,LIEVE,7642
28/03/2022,M,20-29,PAUCI-SINTOMATICO,14354
28/03/2022,M,20-29,SEVERO,78
28/03/2022,M,30-39,ASINTOMATICO,73935
28/03/2022,M,30-39,CRITICO,19
28/03/2022,M,30-39,LIEVE,9130
28/03/2022,M,30-39,PAUCI-SINTOMATICO,15855
28/03/2022,M,30-39,SEVERO,116
28/03/2022,M,40-49,ASINTOMATICO,94229
28/03/2022,M,40-49,CRITICO,45
28/03/2022,M,40-49,LIEVE,11415
28/03/2022,M,40-49,PAUCI-SINTOMATICO,18936
28/03/2022,M,40-49,SEVERO,305
28/03/2022,M,50-59,ASINTOMATICO,84237
28/03/2022,M,50-59,CRITICO,131
28/03/2022,M,50-59,LIEVE,10666
28/03/2022,M,50-59,PAUCI-SINTOMATICO,17786
28/03/2022,M,50-59,SEVERO,501
28/03/2022,M,60-69,ASINTOMATICO,52544
28/03/2022,M,60-69,CRITICO,198
28/03/2022,M,60-69,LIEVE,6690
28/03/2022,M,60-69,PAUCI-SINTOMATICO,10702
28/03/2022,M,60-69,SEVERO,738
28/03/2022,M,70-79,ASINTOMATICO,34273
28/03/2022,M,70-79,CRITICO,231
28/03/2022,M,70-79,LIEVE,4979
28/03/2022,M,70-79,PAUCI-SINTOMATICO,7121
28/03/2022,M,70-79,SEVERO,1028
28/03/2022,M,80-89,ASINTOMATICO,18096
28/03/2022,M,80-89,CRITICO,109
28/03/2022,M,80-89,LIEVE,3139
28/03/2022,M,80-89,PAUCI-SINTOMATICO,3779
28/03/2022,M,80-89,SEVERO,1155
28/03/2022,M,>90,ASINTOMATICO,3602
28/03/2022,M,>90,CRITICO,25
28/03/2022,M,>90,LIEVE,690
28/03/2022,M,>90,PAUCI-SINTOMATICO,727
28/03/2022,M,>90,SEVERO,319
28/03/2022,M,Non noto,ASINTOMATICO,35
28/03/2022,M,Non noto,LIEVE,<5
