iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/05/2021,F,0-9,ASINTOMATICO,15331
03/05/2021,F,0-9,CRITICO,<5
03/05/2021,F,0-9,LIEVE,2519
03/05/2021,F,0-9,PAUCI-SINTOMATICO,2735
03/05/2021,F,0-9,SEVERO,81
03/05/2021,F,10-19,ASINTOMATICO,21803
03/05/2021,F,10-19,CRITICO,5
03/05/2021,F,10-19,LIEVE,4703
03/05/2021,F,10-19,PAUCI-SINTOMATICO,5290
03/05/2021,F,10-19,SEVERO,80
03/05/2021,F,20-29,ASINTOMATICO,25159
03/05/2021,F,20-29,CRITICO,9
03/05/2021,F,20-29,LIEVE,6022
03/05/2021,F,20-29,PAUCI-SINTOMATICO,6399
03/05/2021,F,20-29,SEVERO,285
03/05/2021,F,30-39,ASINTOMATICO,26423
03/05/2021,F,30-39,CRITICO,38
03/05/2021,F,30-39,LIEVE,7237
03/05/2021,F,30-39,PAUCI-SINTOMATICO,7603
03/05/2021,F,30-39,SEVERO,571
03/05/2021,F,40-49,ASINTOMATICO,31424
03/05/2021,F,40-49,CRITICO,77
03/05/2021,F,40-49,LIEVE,9615
03/05/2021,F,40-49,PAUCI-SINTOMATICO,9525
03/05/2021,F,40-49,SEVERO,748
03/05/2021,F,50-59,ASINTOMATICO,32487
03/05/2021,F,50-59,CRITICO,197
03/05/2021,F,50-59,LIEVE,9943
03/05/2021,F,50-59,PAUCI-SINTOMATICO,9679
03/05/2021,F,50-59,SEVERO,1325
03/05/2021,F,60-69,ASINTOMATICO,21117
03/05/2021,F,60-69,CRITICO,376
03/05/2021,F,60-69,LIEVE,6522
03/05/2021,F,60-69,PAUCI-SINTOMATICO,6382
03/05/2021,F,60-69,SEVERO,1842
03/05/2021,F,70-79,ASINTOMATICO,14846
03/05/2021,F,70-79,CRITICO,379
03/05/2021,F,70-79,LIEVE,4791
03/05/2021,F,70-79,PAUCI-SINTOMATICO,4279
03/05/2021,F,70-79,SEVERO,2673
03/05/2021,F,80-89,ASINTOMATICO,10720
03/05/2021,F,80-89,CRITICO,149
03/05/2021,F,80-89,LIEVE,2814
03/05/2021,F,80-89,PAUCI-SINTOMATICO,2442
03/05/2021,F,80-89,SEVERO,2771
03/05/2021,F,>90,ASINTOMATICO,3845
03/05/2021,F,>90,CRITICO,28
03/05/2021,F,>90,LIEVE,921
03/05/2021,F,>90,PAUCI-SINTOMATICO,763
03/05/2021,F,>90,SEVERO,814
03/05/2021,F,Non noto,ASINTOMATICO,21
03/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/05/2021,F,Non noto,SEVERO,<5
03/05/2021,M,0-9,ASINTOMATICO,16220
03/05/2021,M,0-9,CRITICO,5
03/05/2021,M,0-9,LIEVE,2715
03/05/2021,M,0-9,PAUCI-SINTOMATICO,2896
03/05/2021,M,0-9,SEVERO,86
03/05/2021,M,10-19,ASINTOMATICO,23979
03/05/2021,M,10-19,CRITICO,12
03/05/2021,M,10-19,LIEVE,4824
03/05/2021,M,10-19,PAUCI-SINTOMATICO,5010
03/05/2021,M,10-19,SEVERO,115
03/05/2021,M,20-29,ASINTOMATICO,26350
03/05/2021,M,20-29,CRITICO,27
03/05/2021,M,20-29,LIEVE,6121
03/05/2021,M,20-29,PAUCI-SINTOMATICO,5981
03/05/2021,M,20-29,SEVERO,268
03/05/2021,M,30-39,ASINTOMATICO,26184
03/05/2021,M,30-39,CRITICO,63
03/05/2021,M,30-39,LIEVE,6568
03/05/2021,M,30-39,PAUCI-SINTOMATICO,6462
03/05/2021,M,30-39,SEVERO,538
03/05/2021,M,40-49,ASINTOMATICO,30157
03/05/2021,M,40-49,CRITICO,215
03/05/2021,M,40-49,LIEVE,8773
03/05/2021,M,40-49,PAUCI-SINTOMATICO,8001
03/05/2021,M,40-49,SEVERO,1270
03/05/2021,M,50-59,ASINTOMATICO,32062
03/05/2021,M,50-59,CRITICO,535
03/05/2021,M,50-59,LIEVE,9684
03/05/2021,M,50-59,PAUCI-SINTOMATICO,8887
03/05/2021,M,50-59,SEVERO,2444
03/05/2021,M,60-69,ASINTOMATICO,22261
03/05/2021,M,60-69,CRITICO,839
03/05/2021,M,60-69,LIEVE,6524
03/05/2021,M,60-69,PAUCI-SINTOMATICO,5836
03/05/2021,M,60-69,SEVERO,3046
03/05/2021,M,70-79,ASINTOMATICO,13840
03/05/2021,M,70-79,CRITICO,750
03/05/2021,M,70-79,LIEVE,4429
03/05/2021,M,70-79,PAUCI-SINTOMATICO,3749
03/05/2021,M,70-79,SEVERO,3435
03/05/2021,M,80-89,ASINTOMATICO,6516
03/05/2021,M,80-89,CRITICO,160
03/05/2021,M,80-89,LIEVE,2028
03/05/2021,M,80-89,PAUCI-SINTOMATICO,1517
03/05/2021,M,80-89,SEVERO,2377
03/05/2021,M,>90,ASINTOMATICO,1250
03/05/2021,M,>90,CRITICO,17
03/05/2021,M,>90,LIEVE,363
03/05/2021,M,>90,PAUCI-SINTOMATICO,270
03/05/2021,M,>90,SEVERO,446
03/05/2021,M,Non noto,ASINTOMATICO,19
03/05/2021,M,Non noto,LIEVE,<5
03/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
