iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/04/2022,F,0-9,ASINTOMATICO,61733
07/04/2022,F,0-9,CRITICO,<5
07/04/2022,F,0-9,LIEVE,8742
07/04/2022,F,0-9,PAUCI-SINTOMATICO,13991
07/04/2022,F,0-9,SEVERO,111
07/04/2022,F,10-19,ASINTOMATICO,83177
07/04/2022,F,10-19,CRITICO,7
07/04/2022,F,10-19,LIEVE,9805
07/04/2022,F,10-19,PAUCI-SINTOMATICO,18231
07/04/2022,F,10-19,SEVERO,79
07/04/2022,F,20-29,ASINTOMATICO,71886
07/04/2022,F,20-29,CRITICO,10
07/04/2022,F,20-29,LIEVE,8550
07/04/2022,F,20-29,PAUCI-SINTOMATICO,16417
07/04/2022,F,20-29,SEVERO,165
07/04/2022,F,30-39,ASINTOMATICO,89235
07/04/2022,F,30-39,CRITICO,12
07/04/2022,F,30-39,LIEVE,11986
07/04/2022,F,30-39,PAUCI-SINTOMATICO,21283
07/04/2022,F,30-39,SEVERO,249
07/04/2022,F,40-49,ASINTOMATICO,103590
07/04/2022,F,40-49,CRITICO,37
07/04/2022,F,40-49,LIEVE,14559
07/04/2022,F,40-49,PAUCI-SINTOMATICO,25696
07/04/2022,F,40-49,SEVERO,244
07/04/2022,F,50-59,ASINTOMATICO,97406
07/04/2022,F,50-59,CRITICO,62
07/04/2022,F,50-59,LIEVE,13756
07/04/2022,F,50-59,PAUCI-SINTOMATICO,22807
07/04/2022,F,50-59,SEVERO,344
07/04/2022,F,60-69,ASINTOMATICO,62016
07/04/2022,F,60-69,CRITICO,114
07/04/2022,F,60-69,LIEVE,7940
07/04/2022,F,60-69,PAUCI-SINTOMATICO,13412
07/04/2022,F,60-69,SEVERO,484
07/04/2022,F,70-79,ASINTOMATICO,40387
07/04/2022,F,70-79,CRITICO,114
07/04/2022,F,70-79,LIEVE,5657
07/04/2022,F,70-79,PAUCI-SINTOMATICO,8550
07/04/2022,F,70-79,SEVERO,847
07/04/2022,F,80-89,ASINTOMATICO,27275
07/04/2022,F,80-89,CRITICO,93
07/04/2022,F,80-89,LIEVE,4368
07/04/2022,F,80-89,PAUCI-SINTOMATICO,5993
07/04/2022,F,80-89,SEVERO,1283
07/04/2022,F,>90,ASINTOMATICO,10184
07/04/2022,F,>90,CRITICO,24
07/04/2022,F,>90,LIEVE,1551
07/04/2022,F,>90,PAUCI-SINTOMATICO,2100
07/04/2022,F,>90,SEVERO,572
07/04/2022,F,Non noto,ASINTOMATICO,25
07/04/2022,F,Non noto,LIEVE,<5
07/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
07/04/2022,M,0-9,ASINTOMATICO,66090
07/04/2022,M,0-9,CRITICO,10
07/04/2022,M,0-9,LIEVE,9304
07/04/2022,M,0-9,PAUCI-SINTOMATICO,14724
07/04/2022,M,0-9,SEVERO,166
07/04/2022,M,10-19,ASINTOMATICO,82167
07/04/2022,M,10-19,CRITICO,10
07/04/2022,M,10-19,LIEVE,9327
07/04/2022,M,10-19,PAUCI-SINTOMATICO,17125
07/04/2022,M,10-19,SEVERO,74
07/04/2022,M,20-29,ASINTOMATICO,64723
07/04/2022,M,20-29,CRITICO,16
07/04/2022,M,20-29,LIEVE,6976
07/04/2022,M,20-29,PAUCI-SINTOMATICO,13520
07/04/2022,M,20-29,SEVERO,70
07/04/2022,M,30-39,ASINTOMATICO,73953
07/04/2022,M,30-39,CRITICO,24
07/04/2022,M,30-39,LIEVE,8682
07/04/2022,M,30-39,PAUCI-SINTOMATICO,15394
07/04/2022,M,30-39,SEVERO,123
07/04/2022,M,40-49,ASINTOMATICO,85837
07/04/2022,M,40-49,CRITICO,47
07/04/2022,M,40-49,LIEVE,10566
07/04/2022,M,40-49,PAUCI-SINTOMATICO,18463
07/04/2022,M,40-49,SEVERO,260
07/04/2022,M,50-59,ASINTOMATICO,85306
07/04/2022,M,50-59,CRITICO,125
07/04/2022,M,50-59,LIEVE,10416
07/04/2022,M,50-59,PAUCI-SINTOMATICO,17927
07/04/2022,M,50-59,SEVERO,529
07/04/2022,M,60-69,ASINTOMATICO,55675
07/04/2022,M,60-69,CRITICO,197
07/04/2022,M,60-69,LIEVE,6759
07/04/2022,M,60-69,PAUCI-SINTOMATICO,10954
07/04/2022,M,60-69,SEVERO,779
07/04/2022,M,70-79,ASINTOMATICO,37715
07/04/2022,M,70-79,CRITICO,207
07/04/2022,M,70-79,LIEVE,5279
07/04/2022,M,70-79,PAUCI-SINTOMATICO,7620
07/04/2022,M,70-79,SEVERO,1085
07/04/2022,M,80-89,ASINTOMATICO,20308
07/04/2022,M,80-89,CRITICO,110
07/04/2022,M,80-89,LIEVE,3393
07/04/2022,M,80-89,PAUCI-SINTOMATICO,4331
07/04/2022,M,80-89,SEVERO,1294
07/04/2022,M,>90,ASINTOMATICO,3980
07/04/2022,M,>90,CRITICO,23
07/04/2022,M,>90,LIEVE,746
07/04/2022,M,>90,PAUCI-SINTOMATICO,830
07/04/2022,M,>90,SEVERO,360
07/04/2022,M,Non noto,ASINTOMATICO,27
07/04/2022,M,Non noto,LIEVE,<5
07/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
