iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/04/2021,F,0-9,ASINTOMATICO,15046
16/04/2021,F,0-9,CRITICO,<5
16/04/2021,F,0-9,LIEVE,2931
16/04/2021,F,0-9,PAUCI-SINTOMATICO,2550
16/04/2021,F,0-9,SEVERO,79
16/04/2021,F,10-19,ASINTOMATICO,23713
16/04/2021,F,10-19,CRITICO,<5
16/04/2021,F,10-19,LIEVE,6114
16/04/2021,F,10-19,PAUCI-SINTOMATICO,5780
16/04/2021,F,10-19,SEVERO,85
16/04/2021,F,20-29,ASINTOMATICO,27677
16/04/2021,F,20-29,CRITICO,15
16/04/2021,F,20-29,LIEVE,8312
16/04/2021,F,20-29,PAUCI-SINTOMATICO,7460
16/04/2021,F,20-29,SEVERO,312
16/04/2021,F,30-39,ASINTOMATICO,28396
16/04/2021,F,30-39,CRITICO,53
16/04/2021,F,30-39,LIEVE,9680
16/04/2021,F,30-39,PAUCI-SINTOMATICO,8527
16/04/2021,F,30-39,SEVERO,594
16/04/2021,F,40-49,ASINTOMATICO,35050
16/04/2021,F,40-49,CRITICO,118
16/04/2021,F,40-49,LIEVE,13533
16/04/2021,F,40-49,PAUCI-SINTOMATICO,11275
16/04/2021,F,40-49,SEVERO,856
16/04/2021,F,50-59,ASINTOMATICO,37071
16/04/2021,F,50-59,CRITICO,278
16/04/2021,F,50-59,LIEVE,14207
16/04/2021,F,50-59,PAUCI-SINTOMATICO,11923
16/04/2021,F,50-59,SEVERO,1641
16/04/2021,F,60-69,ASINTOMATICO,23746
16/04/2021,F,60-69,CRITICO,470
16/04/2021,F,60-69,LIEVE,9244
16/04/2021,F,60-69,PAUCI-SINTOMATICO,7651
16/04/2021,F,60-69,SEVERO,2295
16/04/2021,F,70-79,ASINTOMATICO,16982
16/04/2021,F,70-79,CRITICO,510
16/04/2021,F,70-79,LIEVE,6845
16/04/2021,F,70-79,PAUCI-SINTOMATICO,5294
16/04/2021,F,70-79,SEVERO,3359
16/04/2021,F,80-89,ASINTOMATICO,13041
16/04/2021,F,80-89,CRITICO,205
16/04/2021,F,80-89,LIEVE,4107
16/04/2021,F,80-89,PAUCI-SINTOMATICO,3080
16/04/2021,F,80-89,SEVERO,3614
16/04/2021,F,>90,ASINTOMATICO,4760
16/04/2021,F,>90,CRITICO,41
16/04/2021,F,>90,LIEVE,1245
16/04/2021,F,>90,PAUCI-SINTOMATICO,909
16/04/2021,F,>90,SEVERO,1018
16/04/2021,F,Non noto,ASINTOMATICO,23
16/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/04/2021,F,Non noto,SEVERO,<5
16/04/2021,M,0-9,ASINTOMATICO,16180
16/04/2021,M,0-9,CRITICO,5
16/04/2021,M,0-9,LIEVE,3140
16/04/2021,M,0-9,PAUCI-SINTOMATICO,2626
16/04/2021,M,0-9,SEVERO,94
16/04/2021,M,10-19,ASINTOMATICO,26151
16/04/2021,M,10-19,CRITICO,13
16/04/2021,M,10-19,LIEVE,6334
16/04/2021,M,10-19,PAUCI-SINTOMATICO,5416
16/04/2021,M,10-19,SEVERO,115
16/04/2021,M,20-29,ASINTOMATICO,29394
16/04/2021,M,20-29,CRITICO,24
16/04/2021,M,20-29,LIEVE,8738
16/04/2021,M,20-29,PAUCI-SINTOMATICO,7094
16/04/2021,M,20-29,SEVERO,274
16/04/2021,M,30-39,ASINTOMATICO,28594
16/04/2021,M,30-39,CRITICO,78
16/04/2021,M,30-39,LIEVE,9376
16/04/2021,M,30-39,PAUCI-SINTOMATICO,7487
16/04/2021,M,30-39,SEVERO,610
16/04/2021,M,40-49,ASINTOMATICO,34088
16/04/2021,M,40-49,CRITICO,275
16/04/2021,M,40-49,LIEVE,12512
16/04/2021,M,40-49,PAUCI-SINTOMATICO,9765
16/04/2021,M,40-49,SEVERO,1541
16/04/2021,M,50-59,ASINTOMATICO,36776
16/04/2021,M,50-59,CRITICO,688
16/04/2021,M,50-59,LIEVE,14151
16/04/2021,M,50-59,PAUCI-SINTOMATICO,11132
16/04/2021,M,50-59,SEVERO,3179
16/04/2021,M,60-69,ASINTOMATICO,25008
16/04/2021,M,60-69,CRITICO,1109
16/04/2021,M,60-69,LIEVE,9078
16/04/2021,M,60-69,PAUCI-SINTOMATICO,7036
16/04/2021,M,60-69,SEVERO,3702
16/04/2021,M,70-79,ASINTOMATICO,15768
16/04/2021,M,70-79,CRITICO,1051
16/04/2021,M,70-79,LIEVE,6332
16/04/2021,M,70-79,PAUCI-SINTOMATICO,4483
16/04/2021,M,70-79,SEVERO,4329
16/04/2021,M,80-89,ASINTOMATICO,7951
16/04/2021,M,80-89,CRITICO,235
16/04/2021,M,80-89,LIEVE,2981
16/04/2021,M,80-89,PAUCI-SINTOMATICO,1949
16/04/2021,M,80-89,SEVERO,3175
16/04/2021,M,>90,ASINTOMATICO,1557
16/04/2021,M,>90,CRITICO,27
16/04/2021,M,>90,LIEVE,508
16/04/2021,M,>90,PAUCI-SINTOMATICO,321
16/04/2021,M,>90,SEVERO,552
16/04/2021,M,Non noto,ASINTOMATICO,19
16/04/2021,M,Non noto,LIEVE,<5
16/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
