iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/04/2022,F,0-9,ASINTOMATICO,61671
04/04/2022,F,0-9,CRITICO,6
04/04/2022,F,0-9,LIEVE,9116
04/04/2022,F,0-9,PAUCI-SINTOMATICO,14442
04/04/2022,F,0-9,SEVERO,111
04/04/2022,F,10-19,ASINTOMATICO,83594
04/04/2022,F,10-19,CRITICO,6
04/04/2022,F,10-19,LIEVE,10366
04/04/2022,F,10-19,PAUCI-SINTOMATICO,18753
04/04/2022,F,10-19,SEVERO,79
04/04/2022,F,20-29,ASINTOMATICO,72092
04/04/2022,F,20-29,CRITICO,9
04/04/2022,F,20-29,LIEVE,9014
04/04/2022,F,20-29,PAUCI-SINTOMATICO,16756
04/04/2022,F,20-29,SEVERO,157
04/04/2022,F,30-39,ASINTOMATICO,88878
04/04/2022,F,30-39,CRITICO,14
04/04/2022,F,30-39,LIEVE,12492
04/04/2022,F,30-39,PAUCI-SINTOMATICO,21720
04/04/2022,F,30-39,SEVERO,263
04/04/2022,F,40-49,ASINTOMATICO,102673
04/04/2022,F,40-49,CRITICO,39
04/04/2022,F,40-49,LIEVE,15190
04/04/2022,F,40-49,PAUCI-SINTOMATICO,26036
04/04/2022,F,40-49,SEVERO,232
04/04/2022,F,50-59,ASINTOMATICO,95970
04/04/2022,F,50-59,CRITICO,62
04/04/2022,F,50-59,LIEVE,13965
04/04/2022,F,50-59,PAUCI-SINTOMATICO,22840
04/04/2022,F,50-59,SEVERO,348
04/04/2022,F,60-69,ASINTOMATICO,60081
04/04/2022,F,60-69,CRITICO,118
04/04/2022,F,60-69,LIEVE,8056
04/04/2022,F,60-69,PAUCI-SINTOMATICO,13342
04/04/2022,F,60-69,SEVERO,500
04/04/2022,F,70-79,ASINTOMATICO,38648
04/04/2022,F,70-79,CRITICO,108
04/04/2022,F,70-79,LIEVE,5582
04/04/2022,F,70-79,PAUCI-SINTOMATICO,8458
04/04/2022,F,70-79,SEVERO,851
04/04/2022,F,80-89,ASINTOMATICO,26117
04/04/2022,F,80-89,CRITICO,96
04/04/2022,F,80-89,LIEVE,4213
04/04/2022,F,80-89,PAUCI-SINTOMATICO,5849
04/04/2022,F,80-89,SEVERO,1299
04/04/2022,F,>90,ASINTOMATICO,9803
04/04/2022,F,>90,CRITICO,22
04/04/2022,F,>90,LIEVE,1498
04/04/2022,F,>90,PAUCI-SINTOMATICO,2056
04/04/2022,F,>90,SEVERO,565
04/04/2022,F,Non noto,ASINTOMATICO,28
04/04/2022,F,Non noto,LIEVE,<5
04/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
04/04/2022,M,0-9,ASINTOMATICO,66283
04/04/2022,M,0-9,CRITICO,9
04/04/2022,M,0-9,LIEVE,9722
04/04/2022,M,0-9,PAUCI-SINTOMATICO,15108
04/04/2022,M,0-9,SEVERO,185
04/04/2022,M,10-19,ASINTOMATICO,83208
04/04/2022,M,10-19,CRITICO,9
04/04/2022,M,10-19,LIEVE,9836
04/04/2022,M,10-19,PAUCI-SINTOMATICO,17622
04/04/2022,M,10-19,SEVERO,78
04/04/2022,M,20-29,ASINTOMATICO,64906
04/04/2022,M,20-29,CRITICO,14
04/04/2022,M,20-29,LIEVE,7239
04/04/2022,M,20-29,PAUCI-SINTOMATICO,13844
04/04/2022,M,20-29,SEVERO,74
04/04/2022,M,30-39,ASINTOMATICO,73065
04/04/2022,M,30-39,CRITICO,25
04/04/2022,M,30-39,LIEVE,9031
04/04/2022,M,30-39,PAUCI-SINTOMATICO,15628
04/04/2022,M,30-39,SEVERO,122
04/04/2022,M,40-49,ASINTOMATICO,84934
04/04/2022,M,40-49,CRITICO,51
04/04/2022,M,40-49,LIEVE,10953
04/04/2022,M,40-49,PAUCI-SINTOMATICO,18569
04/04/2022,M,40-49,SEVERO,272
04/04/2022,M,50-59,ASINTOMATICO,84160
04/04/2022,M,50-59,CRITICO,126
04/04/2022,M,50-59,LIEVE,10599
04/04/2022,M,50-59,PAUCI-SINTOMATICO,17862
04/04/2022,M,50-59,SEVERO,538
04/04/2022,M,60-69,ASINTOMATICO,54331
04/04/2022,M,60-69,CRITICO,199
04/04/2022,M,60-69,LIEVE,6817
04/04/2022,M,60-69,PAUCI-SINTOMATICO,10880
04/04/2022,M,60-69,SEVERO,763
04/04/2022,M,70-79,ASINTOMATICO,36219
04/04/2022,M,70-79,CRITICO,216
04/04/2022,M,70-79,LIEVE,5243
04/04/2022,M,70-79,PAUCI-SINTOMATICO,7490
04/04/2022,M,70-79,SEVERO,1075
04/04/2022,M,80-89,ASINTOMATICO,19345
04/04/2022,M,80-89,CRITICO,121
04/04/2022,M,80-89,LIEVE,3332
04/04/2022,M,80-89,PAUCI-SINTOMATICO,4180
04/04/2022,M,80-89,SEVERO,1279
04/04/2022,M,>90,ASINTOMATICO,3782
04/04/2022,M,>90,CRITICO,27
04/04/2022,M,>90,LIEVE,718
04/04/2022,M,>90,PAUCI-SINTOMATICO,795
04/04/2022,M,>90,SEVERO,353
04/04/2022,M,Non noto,ASINTOMATICO,32
04/04/2022,M,Non noto,LIEVE,<5
04/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
