iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/04/2021,F,0-9,ASINTOMATICO,14758
12/04/2021,F,0-9,CRITICO,<5
12/04/2021,F,0-9,LIEVE,2972
12/04/2021,F,0-9,PAUCI-SINTOMATICO,2501
12/04/2021,F,0-9,SEVERO,82
12/04/2021,F,10-19,ASINTOMATICO,23424
12/04/2021,F,10-19,CRITICO,<5
12/04/2021,F,10-19,LIEVE,6189
12/04/2021,F,10-19,PAUCI-SINTOMATICO,5664
12/04/2021,F,10-19,SEVERO,85
12/04/2021,F,20-29,ASINTOMATICO,27217
12/04/2021,F,20-29,CRITICO,13
12/04/2021,F,20-29,LIEVE,8403
12/04/2021,F,20-29,PAUCI-SINTOMATICO,7357
12/04/2021,F,20-29,SEVERO,303
12/04/2021,F,30-39,ASINTOMATICO,28123
12/04/2021,F,30-39,CRITICO,55
12/04/2021,F,30-39,LIEVE,9836
12/04/2021,F,30-39,PAUCI-SINTOMATICO,8449
12/04/2021,F,30-39,SEVERO,582
12/04/2021,F,40-49,ASINTOMATICO,34781
12/04/2021,F,40-49,CRITICO,116
12/04/2021,F,40-49,LIEVE,13707
12/04/2021,F,40-49,PAUCI-SINTOMATICO,11266
12/04/2021,F,40-49,SEVERO,861
12/04/2021,F,50-59,ASINTOMATICO,36629
12/04/2021,F,50-59,CRITICO,282
12/04/2021,F,50-59,LIEVE,14534
12/04/2021,F,50-59,PAUCI-SINTOMATICO,11899
12/04/2021,F,50-59,SEVERO,1672
12/04/2021,F,60-69,ASINTOMATICO,23471
12/04/2021,F,60-69,CRITICO,476
12/04/2021,F,60-69,LIEVE,9254
12/04/2021,F,60-69,PAUCI-SINTOMATICO,7538
12/04/2021,F,60-69,SEVERO,2318
12/04/2021,F,70-79,ASINTOMATICO,16678
12/04/2021,F,70-79,CRITICO,523
12/04/2021,F,70-79,LIEVE,6878
12/04/2021,F,70-79,PAUCI-SINTOMATICO,5236
12/04/2021,F,70-79,SEVERO,3389
12/04/2021,F,80-89,ASINTOMATICO,12905
12/04/2021,F,80-89,CRITICO,211
12/04/2021,F,80-89,LIEVE,4278
12/04/2021,F,80-89,PAUCI-SINTOMATICO,3125
12/04/2021,F,80-89,SEVERO,3696
12/04/2021,F,>90,ASINTOMATICO,4740
12/04/2021,F,>90,CRITICO,46
12/04/2021,F,>90,LIEVE,1267
12/04/2021,F,>90,PAUCI-SINTOMATICO,911
12/04/2021,F,>90,SEVERO,1029
12/04/2021,F,Non noto,ASINTOMATICO,23
12/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/04/2021,F,Non noto,SEVERO,<5
12/04/2021,M,0-9,ASINTOMATICO,15801
12/04/2021,M,0-9,CRITICO,5
12/04/2021,M,0-9,LIEVE,3189
12/04/2021,M,0-9,PAUCI-SINTOMATICO,2587
12/04/2021,M,0-9,SEVERO,95
12/04/2021,M,10-19,ASINTOMATICO,25955
12/04/2021,M,10-19,CRITICO,14
12/04/2021,M,10-19,LIEVE,6357
12/04/2021,M,10-19,PAUCI-SINTOMATICO,5347
12/04/2021,M,10-19,SEVERO,109
12/04/2021,M,20-29,ASINTOMATICO,29128
12/04/2021,M,20-29,CRITICO,22
12/04/2021,M,20-29,LIEVE,8818
12/04/2021,M,20-29,PAUCI-SINTOMATICO,7171
12/04/2021,M,20-29,SEVERO,291
12/04/2021,M,30-39,ASINTOMATICO,28224
12/04/2021,M,30-39,CRITICO,72
12/04/2021,M,30-39,LIEVE,9393
12/04/2021,M,30-39,PAUCI-SINTOMATICO,7476
12/04/2021,M,30-39,SEVERO,602
12/04/2021,M,40-49,ASINTOMATICO,33917
12/04/2021,M,40-49,CRITICO,279
12/04/2021,M,40-49,LIEVE,12776
12/04/2021,M,40-49,PAUCI-SINTOMATICO,9811
12/04/2021,M,40-49,SEVERO,1566
12/04/2021,M,50-59,ASINTOMATICO,36450
12/04/2021,M,50-59,CRITICO,717
12/04/2021,M,50-59,LIEVE,14393
12/04/2021,M,50-59,PAUCI-SINTOMATICO,11154
12/04/2021,M,50-59,SEVERO,3225
12/04/2021,M,60-69,ASINTOMATICO,24775
12/04/2021,M,60-69,CRITICO,1166
12/04/2021,M,60-69,LIEVE,9189
12/04/2021,M,60-69,PAUCI-SINTOMATICO,7049
12/04/2021,M,60-69,SEVERO,3723
12/04/2021,M,70-79,ASINTOMATICO,15614
12/04/2021,M,70-79,CRITICO,1091
12/04/2021,M,70-79,LIEVE,6323
12/04/2021,M,70-79,PAUCI-SINTOMATICO,4479
12/04/2021,M,70-79,SEVERO,4413
12/04/2021,M,80-89,ASINTOMATICO,7915
12/04/2021,M,80-89,CRITICO,249
12/04/2021,M,80-89,LIEVE,3059
12/04/2021,M,80-89,PAUCI-SINTOMATICO,2004
12/04/2021,M,80-89,SEVERO,3238
12/04/2021,M,>90,ASINTOMATICO,1540
12/04/2021,M,>90,CRITICO,28
12/04/2021,M,>90,LIEVE,518
12/04/2021,M,>90,PAUCI-SINTOMATICO,335
12/04/2021,M,>90,SEVERO,593
12/04/2021,M,Non noto,ASINTOMATICO,18
12/04/2021,M,Non noto,LIEVE,<5
12/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
