iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/10/2021,F,0-9,ASINTOMATICO,4808
03/10/2021,F,0-9,LIEVE,1536
03/10/2021,F,0-9,PAUCI-SINTOMATICO,1251
03/10/2021,F,0-9,SEVERO,30
03/10/2021,F,10-19,ASINTOMATICO,7265
03/10/2021,F,10-19,CRITICO,<5
03/10/2021,F,10-19,LIEVE,2820
03/10/2021,F,10-19,PAUCI-SINTOMATICO,2404
03/10/2021,F,10-19,SEVERO,32
03/10/2021,F,20-29,ASINTOMATICO,7066
03/10/2021,F,20-29,CRITICO,9
03/10/2021,F,20-29,LIEVE,3077
03/10/2021,F,20-29,PAUCI-SINTOMATICO,2620
03/10/2021,F,20-29,SEVERO,86
03/10/2021,F,30-39,ASINTOMATICO,7417
03/10/2021,F,30-39,CRITICO,15
03/10/2021,F,30-39,LIEVE,3645
03/10/2021,F,30-39,PAUCI-SINTOMATICO,2926
03/10/2021,F,30-39,SEVERO,177
03/10/2021,F,40-49,ASINTOMATICO,8304
03/10/2021,F,40-49,CRITICO,27
03/10/2021,F,40-49,LIEVE,4111
03/10/2021,F,40-49,PAUCI-SINTOMATICO,3182
03/10/2021,F,40-49,SEVERO,174
03/10/2021,F,50-59,ASINTOMATICO,8437
03/10/2021,F,50-59,CRITICO,69
03/10/2021,F,50-59,LIEVE,3666
03/10/2021,F,50-59,PAUCI-SINTOMATICO,2869
03/10/2021,F,50-59,SEVERO,304
03/10/2021,F,60-69,ASINTOMATICO,5153
03/10/2021,F,60-69,CRITICO,84
03/10/2021,F,60-69,LIEVE,2229
03/10/2021,F,60-69,PAUCI-SINTOMATICO,1827
03/10/2021,F,60-69,SEVERO,333
03/10/2021,F,70-79,ASINTOMATICO,3793
03/10/2021,F,70-79,CRITICO,78
03/10/2021,F,70-79,LIEVE,1639
03/10/2021,F,70-79,PAUCI-SINTOMATICO,1234
03/10/2021,F,70-79,SEVERO,382
03/10/2021,F,80-89,ASINTOMATICO,3756
03/10/2021,F,80-89,CRITICO,47
03/10/2021,F,80-89,LIEVE,1127
03/10/2021,F,80-89,PAUCI-SINTOMATICO,970
03/10/2021,F,80-89,SEVERO,467
03/10/2021,F,>90,ASINTOMATICO,1713
03/10/2021,F,>90,CRITICO,18
03/10/2021,F,>90,LIEVE,419
03/10/2021,F,>90,PAUCI-SINTOMATICO,391
03/10/2021,F,>90,SEVERO,198
03/10/2021,F,Non noto,ASINTOMATICO,13
03/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/10/2021,F,Non noto,SEVERO,<5
03/10/2021,M,0-9,ASINTOMATICO,5154
03/10/2021,M,0-9,CRITICO,<5
03/10/2021,M,0-9,LIEVE,1550
03/10/2021,M,0-9,PAUCI-SINTOMATICO,1333
03/10/2021,M,0-9,SEVERO,33
03/10/2021,M,10-19,ASINTOMATICO,8178
03/10/2021,M,10-19,CRITICO,<5
03/10/2021,M,10-19,LIEVE,2959
03/10/2021,M,10-19,PAUCI-SINTOMATICO,2475
03/10/2021,M,10-19,SEVERO,39
03/10/2021,M,20-29,ASINTOMATICO,8489
03/10/2021,M,20-29,CRITICO,8
03/10/2021,M,20-29,LIEVE,3540
03/10/2021,M,20-29,PAUCI-SINTOMATICO,2746
03/10/2021,M,20-29,SEVERO,97
03/10/2021,M,30-39,ASINTOMATICO,7391
03/10/2021,M,30-39,CRITICO,25
03/10/2021,M,30-39,LIEVE,3043
03/10/2021,M,30-39,PAUCI-SINTOMATICO,2409
03/10/2021,M,30-39,SEVERO,179
03/10/2021,M,40-49,ASINTOMATICO,8121
03/10/2021,M,40-49,CRITICO,83
03/10/2021,M,40-49,LIEVE,3580
03/10/2021,M,40-49,PAUCI-SINTOMATICO,2624
03/10/2021,M,40-49,SEVERO,322
03/10/2021,M,50-59,ASINTOMATICO,7989
03/10/2021,M,50-59,CRITICO,151
03/10/2021,M,50-59,LIEVE,3344
03/10/2021,M,50-59,PAUCI-SINTOMATICO,2631
03/10/2021,M,50-59,SEVERO,432
03/10/2021,M,60-69,ASINTOMATICO,5486
03/10/2021,M,60-69,CRITICO,184
03/10/2021,M,60-69,LIEVE,2217
03/10/2021,M,60-69,PAUCI-SINTOMATICO,1681
03/10/2021,M,60-69,SEVERO,499
03/10/2021,M,70-79,ASINTOMATICO,3639
03/10/2021,M,70-79,CRITICO,153
03/10/2021,M,70-79,LIEVE,1523
03/10/2021,M,70-79,PAUCI-SINTOMATICO,1118
03/10/2021,M,70-79,SEVERO,489
03/10/2021,M,80-89,ASINTOMATICO,2364
03/10/2021,M,80-89,CRITICO,69
03/10/2021,M,80-89,LIEVE,911
03/10/2021,M,80-89,PAUCI-SINTOMATICO,621
03/10/2021,M,80-89,SEVERO,486
03/10/2021,M,>90,ASINTOMATICO,526
03/10/2021,M,>90,CRITICO,9
03/10/2021,M,>90,LIEVE,192
03/10/2021,M,>90,PAUCI-SINTOMATICO,139
03/10/2021,M,>90,SEVERO,86
03/10/2021,M,Non noto,ASINTOMATICO,13
03/10/2021,M,Non noto,LIEVE,<5
03/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
