iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/11/2021,F,0-9,ASINTOMATICO,3728
01/11/2021,F,0-9,LIEVE,1426
01/11/2021,F,0-9,PAUCI-SINTOMATICO,1375
01/11/2021,F,0-9,SEVERO,21
01/11/2021,F,10-19,ASINTOMATICO,5377
01/11/2021,F,10-19,CRITICO,<5
01/11/2021,F,10-19,LIEVE,2477
01/11/2021,F,10-19,PAUCI-SINTOMATICO,2355
01/11/2021,F,10-19,SEVERO,22
01/11/2021,F,20-29,ASINTOMATICO,5159
01/11/2021,F,20-29,CRITICO,<5
01/11/2021,F,20-29,LIEVE,2574
01/11/2021,F,20-29,PAUCI-SINTOMATICO,2332
01/11/2021,F,20-29,SEVERO,47
01/11/2021,F,30-39,ASINTOMATICO,5564
01/11/2021,F,30-39,CRITICO,11
01/11/2021,F,30-39,LIEVE,3244
01/11/2021,F,30-39,PAUCI-SINTOMATICO,2666
01/11/2021,F,30-39,SEVERO,110
01/11/2021,F,40-49,ASINTOMATICO,6513
01/11/2021,F,40-49,CRITICO,27
01/11/2021,F,40-49,LIEVE,4083
01/11/2021,F,40-49,PAUCI-SINTOMATICO,3214
01/11/2021,F,40-49,SEVERO,126
01/11/2021,F,50-59,ASINTOMATICO,6489
01/11/2021,F,50-59,CRITICO,56
01/11/2021,F,50-59,LIEVE,3722
01/11/2021,F,50-59,PAUCI-SINTOMATICO,2714
01/11/2021,F,50-59,SEVERO,218
01/11/2021,F,60-69,ASINTOMATICO,4011
01/11/2021,F,60-69,CRITICO,91
01/11/2021,F,60-69,LIEVE,2363
01/11/2021,F,60-69,PAUCI-SINTOMATICO,1664
01/11/2021,F,60-69,SEVERO,286
01/11/2021,F,70-79,ASINTOMATICO,3125
01/11/2021,F,70-79,CRITICO,87
01/11/2021,F,70-79,LIEVE,1723
01/11/2021,F,70-79,PAUCI-SINTOMATICO,1218
01/11/2021,F,70-79,SEVERO,356
01/11/2021,F,80-89,ASINTOMATICO,3309
01/11/2021,F,80-89,CRITICO,49
01/11/2021,F,80-89,LIEVE,1127
01/11/2021,F,80-89,PAUCI-SINTOMATICO,849
01/11/2021,F,80-89,SEVERO,443
01/11/2021,F,>90,ASINTOMATICO,1576
01/11/2021,F,>90,CRITICO,18
01/11/2021,F,>90,LIEVE,431
01/11/2021,F,>90,PAUCI-SINTOMATICO,358
01/11/2021,F,>90,SEVERO,174
01/11/2021,M,0-9,ASINTOMATICO,4094
01/11/2021,M,0-9,CRITICO,<5
01/11/2021,M,0-9,LIEVE,1506
01/11/2021,M,0-9,PAUCI-SINTOMATICO,1448
01/11/2021,M,0-9,SEVERO,25
01/11/2021,M,10-19,ASINTOMATICO,5910
01/11/2021,M,10-19,CRITICO,<5
01/11/2021,M,10-19,LIEVE,2498
01/11/2021,M,10-19,PAUCI-SINTOMATICO,2369
01/11/2021,M,10-19,SEVERO,39
01/11/2021,M,20-29,ASINTOMATICO,6043
01/11/2021,M,20-29,CRITICO,5
01/11/2021,M,20-29,LIEVE,2660
01/11/2021,M,20-29,PAUCI-SINTOMATICO,2400
01/11/2021,M,20-29,SEVERO,65
01/11/2021,M,30-39,ASINTOMATICO,5508
01/11/2021,M,30-39,CRITICO,21
01/11/2021,M,30-39,LIEVE,2582
01/11/2021,M,30-39,PAUCI-SINTOMATICO,2152
01/11/2021,M,30-39,SEVERO,128
01/11/2021,M,40-49,ASINTOMATICO,6226
01/11/2021,M,40-49,CRITICO,55
01/11/2021,M,40-49,LIEVE,3335
01/11/2021,M,40-49,PAUCI-SINTOMATICO,2516
01/11/2021,M,40-49,SEVERO,252
01/11/2021,M,50-59,ASINTOMATICO,6064
01/11/2021,M,50-59,CRITICO,116
01/11/2021,M,50-59,LIEVE,3200
01/11/2021,M,50-59,PAUCI-SINTOMATICO,2469
01/11/2021,M,50-59,SEVERO,374
01/11/2021,M,60-69,ASINTOMATICO,4312
01/11/2021,M,60-69,CRITICO,157
01/11/2021,M,60-69,LIEVE,2230
01/11/2021,M,60-69,PAUCI-SINTOMATICO,1593
01/11/2021,M,60-69,SEVERO,416
01/11/2021,M,70-79,ASINTOMATICO,3094
01/11/2021,M,70-79,CRITICO,148
01/11/2021,M,70-79,LIEVE,1628
01/11/2021,M,70-79,PAUCI-SINTOMATICO,1074
01/11/2021,M,70-79,SEVERO,556
01/11/2021,M,80-89,ASINTOMATICO,2086
01/11/2021,M,80-89,CRITICO,64
01/11/2021,M,80-89,LIEVE,937
01/11/2021,M,80-89,PAUCI-SINTOMATICO,618
01/11/2021,M,80-89,SEVERO,504
01/11/2021,M,>90,ASINTOMATICO,500
01/11/2021,M,>90,CRITICO,5
01/11/2021,M,>90,LIEVE,188
01/11/2021,M,>90,PAUCI-SINTOMATICO,137
01/11/2021,M,>90,SEVERO,104
01/11/2021,M,Non noto,ASINTOMATICO,5
