iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/04/2021,F,0-9,ASINTOMATICO,15173
30/04/2021,F,0-9,CRITICO,<5
30/04/2021,F,0-9,LIEVE,2489
30/04/2021,F,0-9,PAUCI-SINTOMATICO,2757
30/04/2021,F,0-9,SEVERO,85
30/04/2021,F,10-19,ASINTOMATICO,21781
30/04/2021,F,10-19,CRITICO,5
30/04/2021,F,10-19,LIEVE,4728
30/04/2021,F,10-19,PAUCI-SINTOMATICO,5445
30/04/2021,F,10-19,SEVERO,85
30/04/2021,F,20-29,ASINTOMATICO,25292
30/04/2021,F,20-29,CRITICO,10
30/04/2021,F,20-29,LIEVE,6139
30/04/2021,F,20-29,PAUCI-SINTOMATICO,6728
30/04/2021,F,20-29,SEVERO,285
30/04/2021,F,30-39,ASINTOMATICO,26346
30/04/2021,F,30-39,CRITICO,38
30/04/2021,F,30-39,LIEVE,7309
30/04/2021,F,30-39,PAUCI-SINTOMATICO,7829
30/04/2021,F,30-39,SEVERO,567
30/04/2021,F,40-49,ASINTOMATICO,31368
30/04/2021,F,40-49,CRITICO,82
30/04/2021,F,40-49,LIEVE,9701
30/04/2021,F,40-49,PAUCI-SINTOMATICO,9897
30/04/2021,F,40-49,SEVERO,744
30/04/2021,F,50-59,ASINTOMATICO,32719
30/04/2021,F,50-59,CRITICO,208
30/04/2021,F,50-59,LIEVE,10083
30/04/2021,F,50-59,PAUCI-SINTOMATICO,10066
30/04/2021,F,50-59,SEVERO,1361
30/04/2021,F,60-69,ASINTOMATICO,21218
30/04/2021,F,60-69,CRITICO,376
30/04/2021,F,60-69,LIEVE,6590
30/04/2021,F,60-69,PAUCI-SINTOMATICO,6615
30/04/2021,F,60-69,SEVERO,1915
30/04/2021,F,70-79,ASINTOMATICO,14900
30/04/2021,F,70-79,CRITICO,384
30/04/2021,F,70-79,LIEVE,4896
30/04/2021,F,70-79,PAUCI-SINTOMATICO,4499
30/04/2021,F,70-79,SEVERO,2720
30/04/2021,F,80-89,ASINTOMATICO,10859
30/04/2021,F,80-89,CRITICO,141
30/04/2021,F,80-89,LIEVE,2887
30/04/2021,F,80-89,PAUCI-SINTOMATICO,2503
30/04/2021,F,80-89,SEVERO,2860
30/04/2021,F,>90,ASINTOMATICO,3883
30/04/2021,F,>90,CRITICO,33
30/04/2021,F,>90,LIEVE,918
30/04/2021,F,>90,PAUCI-SINTOMATICO,768
30/04/2021,F,>90,SEVERO,842
30/04/2021,F,Non noto,ASINTOMATICO,21
30/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
30/04/2021,F,Non noto,SEVERO,<5
30/04/2021,M,0-9,ASINTOMATICO,16050
30/04/2021,M,0-9,CRITICO,5
30/04/2021,M,0-9,LIEVE,2685
30/04/2021,M,0-9,PAUCI-SINTOMATICO,2916
30/04/2021,M,0-9,SEVERO,87
30/04/2021,M,10-19,ASINTOMATICO,23993
30/04/2021,M,10-19,CRITICO,11
30/04/2021,M,10-19,LIEVE,4877
30/04/2021,M,10-19,PAUCI-SINTOMATICO,5123
30/04/2021,M,10-19,SEVERO,114
30/04/2021,M,20-29,ASINTOMATICO,26552
30/04/2021,M,20-29,CRITICO,28
30/04/2021,M,20-29,LIEVE,6217
30/04/2021,M,20-29,PAUCI-SINTOMATICO,6206
30/04/2021,M,20-29,SEVERO,271
30/04/2021,M,30-39,ASINTOMATICO,26230
30/04/2021,M,30-39,CRITICO,64
30/04/2021,M,30-39,LIEVE,6634
30/04/2021,M,30-39,PAUCI-SINTOMATICO,6726
30/04/2021,M,30-39,SEVERO,551
30/04/2021,M,40-49,ASINTOMATICO,30284
30/04/2021,M,40-49,CRITICO,217
30/04/2021,M,40-49,LIEVE,8831
30/04/2021,M,40-49,PAUCI-SINTOMATICO,8329
30/04/2021,M,40-49,SEVERO,1293
30/04/2021,M,50-59,ASINTOMATICO,32212
30/04/2021,M,50-59,CRITICO,558
30/04/2021,M,50-59,LIEVE,9846
30/04/2021,M,50-59,PAUCI-SINTOMATICO,9233
30/04/2021,M,50-59,SEVERO,2532
30/04/2021,M,60-69,ASINTOMATICO,22272
30/04/2021,M,60-69,CRITICO,845
30/04/2021,M,60-69,LIEVE,6596
30/04/2021,M,60-69,PAUCI-SINTOMATICO,6073
30/04/2021,M,60-69,SEVERO,3093
30/04/2021,M,70-79,ASINTOMATICO,13870
30/04/2021,M,70-79,CRITICO,769
30/04/2021,M,70-79,LIEVE,4532
30/04/2021,M,70-79,PAUCI-SINTOMATICO,3880
30/04/2021,M,70-79,SEVERO,3512
30/04/2021,M,80-89,ASINTOMATICO,6597
30/04/2021,M,80-89,CRITICO,158
30/04/2021,M,80-89,LIEVE,2065
30/04/2021,M,80-89,PAUCI-SINTOMATICO,1574
30/04/2021,M,80-89,SEVERO,2503
30/04/2021,M,>90,ASINTOMATICO,1262
30/04/2021,M,>90,CRITICO,17
30/04/2021,M,>90,LIEVE,372
30/04/2021,M,>90,PAUCI-SINTOMATICO,273
30/04/2021,M,>90,SEVERO,448
30/04/2021,M,Non noto,ASINTOMATICO,18
30/04/2021,M,Non noto,LIEVE,<5
30/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
