iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/02/2021,F,0-9,ASINTOMATICO,10436
22/02/2021,F,0-9,CRITICO,5
22/02/2021,F,0-9,LIEVE,1936
22/02/2021,F,0-9,PAUCI-SINTOMATICO,1292
22/02/2021,F,0-9,SEVERO,79
22/02/2021,F,10-19,ASINTOMATICO,17235
22/02/2021,F,10-19,CRITICO,5
22/02/2021,F,10-19,LIEVE,3738
22/02/2021,F,10-19,PAUCI-SINTOMATICO,2933
22/02/2021,F,10-19,SEVERO,72
22/02/2021,F,20-29,ASINTOMATICO,20546
22/02/2021,F,20-29,CRITICO,11
22/02/2021,F,20-29,LIEVE,5074
22/02/2021,F,20-29,PAUCI-SINTOMATICO,4254
22/02/2021,F,20-29,SEVERO,229
22/02/2021,F,30-39,ASINTOMATICO,21896
22/02/2021,F,30-39,CRITICO,24
22/02/2021,F,30-39,LIEVE,6089
22/02/2021,F,30-39,PAUCI-SINTOMATICO,5141
22/02/2021,F,30-39,SEVERO,467
22/02/2021,F,40-49,ASINTOMATICO,26741
22/02/2021,F,40-49,CRITICO,54
22/02/2021,F,40-49,LIEVE,8393
22/02/2021,F,40-49,PAUCI-SINTOMATICO,6378
22/02/2021,F,40-49,SEVERO,526
22/02/2021,F,50-59,ASINTOMATICO,29258
22/02/2021,F,50-59,CRITICO,118
22/02/2021,F,50-59,LIEVE,8393
22/02/2021,F,50-59,PAUCI-SINTOMATICO,6708
22/02/2021,F,50-59,SEVERO,938
22/02/2021,F,60-69,ASINTOMATICO,18680
22/02/2021,F,60-69,CRITICO,232
22/02/2021,F,60-69,LIEVE,5181
22/02/2021,F,60-69,PAUCI-SINTOMATICO,4109
22/02/2021,F,60-69,SEVERO,1271
22/02/2021,F,70-79,ASINTOMATICO,13631
22/02/2021,F,70-79,CRITICO,275
22/02/2021,F,70-79,LIEVE,3861
22/02/2021,F,70-79,PAUCI-SINTOMATICO,2715
22/02/2021,F,70-79,SEVERO,1998
22/02/2021,F,80-89,ASINTOMATICO,12312
22/02/2021,F,80-89,CRITICO,139
22/02/2021,F,80-89,LIEVE,2875
22/02/2021,F,80-89,PAUCI-SINTOMATICO,2086
22/02/2021,F,80-89,SEVERO,2690
22/02/2021,F,>90,ASINTOMATICO,5367
22/02/2021,F,>90,CRITICO,36
22/02/2021,F,>90,LIEVE,1061
22/02/2021,F,>90,PAUCI-SINTOMATICO,710
22/02/2021,F,>90,SEVERO,869
22/02/2021,F,Non noto,ASINTOMATICO,22
22/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/02/2021,F,Non noto,SEVERO,<5
22/02/2021,M,0-9,ASINTOMATICO,11333
22/02/2021,M,0-9,CRITICO,5
22/02/2021,M,0-9,LIEVE,2069
22/02/2021,M,0-9,PAUCI-SINTOMATICO,1359
22/02/2021,M,0-9,SEVERO,70
22/02/2021,M,10-19,ASINTOMATICO,18665
22/02/2021,M,10-19,CRITICO,5
22/02/2021,M,10-19,LIEVE,3967
22/02/2021,M,10-19,PAUCI-SINTOMATICO,3009
22/02/2021,M,10-19,SEVERO,95
22/02/2021,M,20-29,ASINTOMATICO,21311
22/02/2021,M,20-29,CRITICO,15
22/02/2021,M,20-29,LIEVE,5003
22/02/2021,M,20-29,PAUCI-SINTOMATICO,3918
22/02/2021,M,20-29,SEVERO,218
22/02/2021,M,30-39,ASINTOMATICO,21711
22/02/2021,M,30-39,CRITICO,30
22/02/2021,M,30-39,LIEVE,5547
22/02/2021,M,30-39,PAUCI-SINTOMATICO,4232
22/02/2021,M,30-39,SEVERO,421
22/02/2021,M,40-49,ASINTOMATICO,25401
22/02/2021,M,40-49,CRITICO,131
22/02/2021,M,40-49,LIEVE,7494
22/02/2021,M,40-49,PAUCI-SINTOMATICO,5423
22/02/2021,M,40-49,SEVERO,963
22/02/2021,M,50-59,ASINTOMATICO,28635
22/02/2021,M,50-59,CRITICO,354
22/02/2021,M,50-59,LIEVE,8133
22/02/2021,M,50-59,PAUCI-SINTOMATICO,5863
22/02/2021,M,50-59,SEVERO,1903
22/02/2021,M,60-69,ASINTOMATICO,19931
22/02/2021,M,60-69,CRITICO,617
22/02/2021,M,60-69,LIEVE,5272
22/02/2021,M,60-69,PAUCI-SINTOMATICO,3735
22/02/2021,M,60-69,SEVERO,2281
22/02/2021,M,70-79,ASINTOMATICO,12647
22/02/2021,M,70-79,CRITICO,622
22/02/2021,M,70-79,LIEVE,3758
22/02/2021,M,70-79,PAUCI-SINTOMATICO,2384
22/02/2021,M,70-79,SEVERO,2827
22/02/2021,M,80-89,ASINTOMATICO,7159
22/02/2021,M,80-89,CRITICO,164
22/02/2021,M,80-89,LIEVE,2128
22/02/2021,M,80-89,PAUCI-SINTOMATICO,1243
22/02/2021,M,80-89,SEVERO,2437
22/02/2021,M,>90,ASINTOMATICO,1493
22/02/2021,M,>90,CRITICO,13
22/02/2021,M,>90,LIEVE,385
22/02/2021,M,>90,PAUCI-SINTOMATICO,238
22/02/2021,M,>90,SEVERO,448
22/02/2021,M,Non noto,ASINTOMATICO,15
22/02/2021,M,Non noto,LIEVE,5
22/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
