SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,23910,10/08/2023
F,0-9,CRITICO,5,10/08/2023
F,0-9,LIEVE,2140,10/08/2023
F,0-9,PAUCI-SINTOMATICO,3751,10/08/2023
F,0-9,SEVERO,17,10/08/2023
F,10-19,ASINTOMATICO,33233,10/08/2023
F,10-19,CRITICO,<5,10/08/2023
F,10-19,LIEVE,2524,10/08/2023
F,10-19,PAUCI-SINTOMATICO,5097,10/08/2023
F,10-19,SEVERO,17,10/08/2023
F,20-29,ASINTOMATICO,35702,10/08/2023
F,20-29,CRITICO,<5,10/08/2023
F,20-29,LIEVE,2653,10/08/2023
F,20-29,PAUCI-SINTOMATICO,5979,10/08/2023
F,20-29,SEVERO,30,10/08/2023
F,30-39,ASINTOMATICO,47260,10/08/2023
F,30-39,CRITICO,5,10/08/2023
F,30-39,LIEVE,3658,10/08/2023
F,30-39,PAUCI-SINTOMATICO,7327,10/08/2023
F,30-39,SEVERO,58,10/08/2023
F,40-49,ASINTOMATICO,55010,10/08/2023
F,40-49,CRITICO,14,10/08/2023
F,40-49,LIEVE,4484,10/08/2023
F,40-49,PAUCI-SINTOMATICO,9044,10/08/2023
F,40-49,SEVERO,64,10/08/2023
F,50-59,ASINTOMATICO,58638,10/08/2023
F,50-59,CRITICO,30,10/08/2023
F,50-59,LIEVE,4715,10/08/2023
F,50-59,PAUCI-SINTOMATICO,9994,10/08/2023
F,50-59,SEVERO,105,10/08/2023
F,60-69,ASINTOMATICO,43457,10/08/2023
F,60-69,CRITICO,52,10/08/2023
F,60-69,LIEVE,3047,10/08/2023
F,60-69,PAUCI-SINTOMATICO,6634,10/08/2023
F,60-69,SEVERO,182,10/08/2023
F,70-79,ASINTOMATICO,29370,10/08/2023
F,70-79,CRITICO,46,10/08/2023
F,70-79,LIEVE,2597,10/08/2023
F,70-79,PAUCI-SINTOMATICO,5051,10/08/2023
F,70-79,SEVERO,317,10/08/2023
F,80-89,ASINTOMATICO,19435,10/08/2023
F,80-89,CRITICO,48,10/08/2023
F,80-89,LIEVE,2390,10/08/2023
F,80-89,PAUCI-SINTOMATICO,3609,10/08/2023
F,80-89,SEVERO,477,10/08/2023
F,>90,ASINTOMATICO,6743,10/08/2023
F,>90,CRITICO,14,10/08/2023
F,>90,LIEVE,851,10/08/2023
F,>90,PAUCI-SINTOMATICO,1187,10/08/2023
F,>90,SEVERO,204,10/08/2023
F,Non noto,ASINTOMATICO,19,10/08/2023
F,Non noto,PAUCI-SINTOMATICO,<5,10/08/2023
M,0-9,ASINTOMATICO,25645,10/08/2023
M,0-9,CRITICO,<5,10/08/2023
M,0-9,LIEVE,2435,10/08/2023
M,0-9,PAUCI-SINTOMATICO,3976,10/08/2023
M,0-9,SEVERO,28,10/08/2023
M,10-19,ASINTOMATICO,32228,10/08/2023
M,10-19,CRITICO,<5,10/08/2023
M,10-19,LIEVE,2435,10/08/2023
M,10-19,PAUCI-SINTOMATICO,4863,10/08/2023
M,10-19,SEVERO,17,10/08/2023
M,20-29,ASINTOMATICO,30681,10/08/2023
M,20-29,CRITICO,<5,10/08/2023
M,20-29,LIEVE,2457,10/08/2023
M,20-29,PAUCI-SINTOMATICO,5327,10/08/2023
M,20-29,SEVERO,16,10/08/2023
M,30-39,ASINTOMATICO,37776,10/08/2023
M,30-39,CRITICO,8,10/08/2023
M,30-39,LIEVE,2676,10/08/2023
M,30-39,PAUCI-SINTOMATICO,5952,10/08/2023
M,30-39,SEVERO,39,10/08/2023
M,40-49,ASINTOMATICO,43259,10/08/2023
M,40-49,CRITICO,24,10/08/2023
M,40-49,LIEVE,3440,10/08/2023
M,40-49,PAUCI-SINTOMATICO,7270,10/08/2023
M,40-49,SEVERO,102,10/08/2023
M,50-59,ASINTOMATICO,45015,10/08/2023
M,50-59,CRITICO,56,10/08/2023
M,50-59,LIEVE,3669,10/08/2023
M,50-59,PAUCI-SINTOMATICO,8176,10/08/2023
M,50-59,SEVERO,190,10/08/2023
M,60-69,ASINTOMATICO,35887,10/08/2023
M,60-69,CRITICO,83,10/08/2023
M,60-69,LIEVE,2788,10/08/2023
M,60-69,PAUCI-SINTOMATICO,5500,10/08/2023
M,60-69,SEVERO,251,10/08/2023
M,70-79,ASINTOMATICO,26389,10/08/2023
M,70-79,CRITICO,85,10/08/2023
M,70-79,LIEVE,2440,10/08/2023
M,70-79,PAUCI-SINTOMATICO,4439,10/08/2023
M,70-79,SEVERO,434,10/08/2023
M,80-89,ASINTOMATICO,14862,10/08/2023
M,80-89,CRITICO,62,10/08/2023
M,80-89,LIEVE,1758,10/08/2023
M,80-89,PAUCI-SINTOMATICO,2796,10/08/2023
M,80-89,SEVERO,436,10/08/2023
M,>90,ASINTOMATICO,2823,10/08/2023
M,>90,CRITICO,9,10/08/2023
M,>90,LIEVE,393,10/08/2023
M,>90,PAUCI-SINTOMATICO,510,10/08/2023
M,>90,SEVERO,110,10/08/2023
M,Non noto,ASINTOMATICO,40,10/08/2023
M,Non noto,LIEVE,<5,10/08/2023
