iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/06/2022,F,0-9,ASINTOMATICO,41712
17/06/2022,F,0-9,CRITICO,<5
17/06/2022,F,0-9,LIEVE,5810
17/06/2022,F,0-9,PAUCI-SINTOMATICO,9693
17/06/2022,F,0-9,SEVERO,77
17/06/2022,F,10-19,ASINTOMATICO,59693
17/06/2022,F,10-19,CRITICO,6
17/06/2022,F,10-19,LIEVE,7581
17/06/2022,F,10-19,PAUCI-SINTOMATICO,13734
17/06/2022,F,10-19,SEVERO,44
17/06/2022,F,20-29,ASINTOMATICO,56693
17/06/2022,F,20-29,CRITICO,9
17/06/2022,F,20-29,LIEVE,7102
17/06/2022,F,20-29,PAUCI-SINTOMATICO,12534
17/06/2022,F,20-29,SEVERO,83
17/06/2022,F,30-39,ASINTOMATICO,67866
17/06/2022,F,30-39,CRITICO,16
17/06/2022,F,30-39,LIEVE,9084
17/06/2022,F,30-39,PAUCI-SINTOMATICO,15846
17/06/2022,F,30-39,SEVERO,141
17/06/2022,F,40-49,ASINTOMATICO,76978
17/06/2022,F,40-49,CRITICO,31
17/06/2022,F,40-49,LIEVE,11444
17/06/2022,F,40-49,PAUCI-SINTOMATICO,19202
17/06/2022,F,40-49,SEVERO,159
17/06/2022,F,50-59,ASINTOMATICO,78944
17/06/2022,F,50-59,CRITICO,48
17/06/2022,F,50-59,LIEVE,11485
17/06/2022,F,50-59,PAUCI-SINTOMATICO,19013
17/06/2022,F,50-59,SEVERO,244
17/06/2022,F,60-69,ASINTOMATICO,51937
17/06/2022,F,60-69,CRITICO,82
17/06/2022,F,60-69,LIEVE,6905
17/06/2022,F,60-69,PAUCI-SINTOMATICO,11315
17/06/2022,F,60-69,SEVERO,358
17/06/2022,F,70-79,ASINTOMATICO,34359
17/06/2022,F,70-79,CRITICO,78
17/06/2022,F,70-79,LIEVE,5056
17/06/2022,F,70-79,PAUCI-SINTOMATICO,7426
17/06/2022,F,70-79,SEVERO,575
17/06/2022,F,80-89,ASINTOMATICO,22031
17/06/2022,F,80-89,CRITICO,72
17/06/2022,F,80-89,LIEVE,3637
17/06/2022,F,80-89,PAUCI-SINTOMATICO,4899
17/06/2022,F,80-89,SEVERO,863
17/06/2022,F,>90,ASINTOMATICO,7591
17/06/2022,F,>90,CRITICO,18
17/06/2022,F,>90,LIEVE,1231
17/06/2022,F,>90,PAUCI-SINTOMATICO,1675
17/06/2022,F,>90,SEVERO,371
17/06/2022,F,Non noto,ASINTOMATICO,15
17/06/2022,F,Non noto,CRITICO,<5
17/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
17/06/2022,M,0-9,ASINTOMATICO,45163
17/06/2022,M,0-9,CRITICO,10
17/06/2022,M,0-9,LIEVE,6121
17/06/2022,M,0-9,PAUCI-SINTOMATICO,10188
17/06/2022,M,0-9,SEVERO,92
17/06/2022,M,10-19,ASINTOMATICO,58175
17/06/2022,M,10-19,CRITICO,7
17/06/2022,M,10-19,LIEVE,7189
17/06/2022,M,10-19,PAUCI-SINTOMATICO,12779
17/06/2022,M,10-19,SEVERO,45
17/06/2022,M,20-29,ASINTOMATICO,51224
17/06/2022,M,20-29,CRITICO,6
17/06/2022,M,20-29,LIEVE,5893
17/06/2022,M,20-29,PAUCI-SINTOMATICO,10733
17/06/2022,M,20-29,SEVERO,41
17/06/2022,M,30-39,ASINTOMATICO,57939
17/06/2022,M,30-39,CRITICO,18
17/06/2022,M,30-39,LIEVE,6983
17/06/2022,M,30-39,PAUCI-SINTOMATICO,12101
17/06/2022,M,30-39,SEVERO,83
17/06/2022,M,40-49,ASINTOMATICO,64207
17/06/2022,M,40-49,CRITICO,40
17/06/2022,M,40-49,LIEVE,8597
17/06/2022,M,40-49,PAUCI-SINTOMATICO,14494
17/06/2022,M,40-49,SEVERO,193
17/06/2022,M,50-59,ASINTOMATICO,68777
17/06/2022,M,50-59,CRITICO,102
17/06/2022,M,50-59,LIEVE,9162
17/06/2022,M,50-59,PAUCI-SINTOMATICO,15184
17/06/2022,M,50-59,SEVERO,392
17/06/2022,M,60-69,ASINTOMATICO,46102
17/06/2022,M,60-69,CRITICO,139
17/06/2022,M,60-69,LIEVE,6067
17/06/2022,M,60-69,PAUCI-SINTOMATICO,9288
17/06/2022,M,60-69,SEVERO,510
17/06/2022,M,70-79,ASINTOMATICO,31433
17/06/2022,M,70-79,CRITICO,152
17/06/2022,M,70-79,LIEVE,4546
17/06/2022,M,70-79,PAUCI-SINTOMATICO,6438
17/06/2022,M,70-79,SEVERO,742
17/06/2022,M,80-89,ASINTOMATICO,16304
17/06/2022,M,80-89,CRITICO,90
17/06/2022,M,80-89,LIEVE,2858
17/06/2022,M,80-89,PAUCI-SINTOMATICO,3514
17/06/2022,M,80-89,SEVERO,814
17/06/2022,M,>90,ASINTOMATICO,3173
17/06/2022,M,>90,CRITICO,19
17/06/2022,M,>90,LIEVE,597
17/06/2022,M,>90,PAUCI-SINTOMATICO,685
17/06/2022,M,>90,SEVERO,231
17/06/2022,M,Non noto,ASINTOMATICO,25
17/06/2022,M,Non noto,LIEVE,<5
