iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/03/2021,F,0-9,ASINTOMATICO,12571
11/03/2021,F,0-9,CRITICO,<5
11/03/2021,F,0-9,LIEVE,2708
11/03/2021,F,0-9,PAUCI-SINTOMATICO,2041
11/03/2021,F,0-9,SEVERO,75
11/03/2021,F,10-19,ASINTOMATICO,20616
11/03/2021,F,10-19,CRITICO,<5
11/03/2021,F,10-19,LIEVE,5268
11/03/2021,F,10-19,PAUCI-SINTOMATICO,4706
11/03/2021,F,10-19,SEVERO,76
11/03/2021,F,20-29,ASINTOMATICO,23134
11/03/2021,F,20-29,CRITICO,14
11/03/2021,F,20-29,LIEVE,6845
11/03/2021,F,20-29,PAUCI-SINTOMATICO,6188
11/03/2021,F,20-29,SEVERO,244
11/03/2021,F,30-39,ASINTOMATICO,24094
11/03/2021,F,30-39,CRITICO,34
11/03/2021,F,30-39,LIEVE,8177
11/03/2021,F,30-39,PAUCI-SINTOMATICO,7353
11/03/2021,F,30-39,SEVERO,507
11/03/2021,F,40-49,ASINTOMATICO,29911
11/03/2021,F,40-49,CRITICO,79
11/03/2021,F,40-49,LIEVE,11288
11/03/2021,F,40-49,PAUCI-SINTOMATICO,9577
11/03/2021,F,40-49,SEVERO,661
11/03/2021,F,50-59,ASINTOMATICO,32211
11/03/2021,F,50-59,CRITICO,166
11/03/2021,F,50-59,LIEVE,11556
11/03/2021,F,50-59,PAUCI-SINTOMATICO,9824
11/03/2021,F,50-59,SEVERO,1202
11/03/2021,F,60-69,ASINTOMATICO,20229
11/03/2021,F,60-69,CRITICO,323
11/03/2021,F,60-69,LIEVE,7017
11/03/2021,F,60-69,PAUCI-SINTOMATICO,6071
11/03/2021,F,60-69,SEVERO,1678
11/03/2021,F,70-79,ASINTOMATICO,14571
11/03/2021,F,70-79,CRITICO,348
11/03/2021,F,70-79,LIEVE,5062
11/03/2021,F,70-79,PAUCI-SINTOMATICO,3971
11/03/2021,F,70-79,SEVERO,2320
11/03/2021,F,80-89,ASINTOMATICO,12240
11/03/2021,F,80-89,CRITICO,153
11/03/2021,F,80-89,LIEVE,3372
11/03/2021,F,80-89,PAUCI-SINTOMATICO,2539
11/03/2021,F,80-89,SEVERO,2990
11/03/2021,F,>90,ASINTOMATICO,4941
11/03/2021,F,>90,CRITICO,39
11/03/2021,F,>90,LIEVE,1096
11/03/2021,F,>90,PAUCI-SINTOMATICO,838
11/03/2021,F,>90,SEVERO,875
11/03/2021,F,Non noto,ASINTOMATICO,22
11/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/03/2021,F,Non noto,SEVERO,<5
11/03/2021,M,0-9,ASINTOMATICO,13727
11/03/2021,M,0-9,CRITICO,6
11/03/2021,M,0-9,LIEVE,2915
11/03/2021,M,0-9,PAUCI-SINTOMATICO,2173
11/03/2021,M,0-9,SEVERO,91
11/03/2021,M,10-19,ASINTOMATICO,22929
11/03/2021,M,10-19,CRITICO,6
11/03/2021,M,10-19,LIEVE,5621
11/03/2021,M,10-19,PAUCI-SINTOMATICO,4652
11/03/2021,M,10-19,SEVERO,102
11/03/2021,M,20-29,ASINTOMATICO,24306
11/03/2021,M,20-29,CRITICO,18
11/03/2021,M,20-29,LIEVE,7213
11/03/2021,M,20-29,PAUCI-SINTOMATICO,6065
11/03/2021,M,20-29,SEVERO,244
11/03/2021,M,30-39,ASINTOMATICO,23796
11/03/2021,M,30-39,CRITICO,55
11/03/2021,M,30-39,LIEVE,7745
11/03/2021,M,30-39,PAUCI-SINTOMATICO,6395
11/03/2021,M,30-39,SEVERO,500
11/03/2021,M,40-49,ASINTOMATICO,28795
11/03/2021,M,40-49,CRITICO,193
11/03/2021,M,40-49,LIEVE,10401
11/03/2021,M,40-49,PAUCI-SINTOMATICO,8339
11/03/2021,M,40-49,SEVERO,1209
11/03/2021,M,50-59,ASINTOMATICO,31991
11/03/2021,M,50-59,CRITICO,487
11/03/2021,M,50-59,LIEVE,11435
11/03/2021,M,50-59,PAUCI-SINTOMATICO,8988
11/03/2021,M,50-59,SEVERO,2370
11/03/2021,M,60-69,ASINTOMATICO,21683
11/03/2021,M,60-69,CRITICO,797
11/03/2021,M,60-69,LIEVE,7245
11/03/2021,M,60-69,PAUCI-SINTOMATICO,5508
11/03/2021,M,60-69,SEVERO,2876
11/03/2021,M,70-79,ASINTOMATICO,13683
11/03/2021,M,70-79,CRITICO,862
11/03/2021,M,70-79,LIEVE,4901
11/03/2021,M,70-79,PAUCI-SINTOMATICO,3322
11/03/2021,M,70-79,SEVERO,3420
11/03/2021,M,80-89,ASINTOMATICO,7456
11/03/2021,M,80-89,CRITICO,197
11/03/2021,M,80-89,LIEVE,2680
11/03/2021,M,80-89,PAUCI-SINTOMATICO,1672
11/03/2021,M,80-89,SEVERO,2749
11/03/2021,M,>90,ASINTOMATICO,1467
11/03/2021,M,>90,CRITICO,13
11/03/2021,M,>90,LIEVE,420
11/03/2021,M,>90,PAUCI-SINTOMATICO,267
11/03/2021,M,>90,SEVERO,462
11/03/2021,M,Non noto,ASINTOMATICO,17
11/03/2021,M,Non noto,LIEVE,5
11/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
