iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/03/2022,F,0-9,ASINTOMATICO,58549
14/03/2022,F,0-9,CRITICO,<5
14/03/2022,F,0-9,LIEVE,8576
14/03/2022,F,0-9,PAUCI-SINTOMATICO,13062
14/03/2022,F,0-9,SEVERO,127
14/03/2022,F,10-19,ASINTOMATICO,81093
14/03/2022,F,10-19,CRITICO,<5
14/03/2022,F,10-19,LIEVE,11349
14/03/2022,F,10-19,PAUCI-SINTOMATICO,17926
14/03/2022,F,10-19,SEVERO,83
14/03/2022,F,20-29,ASINTOMATICO,68789
14/03/2022,F,20-29,CRITICO,8
14/03/2022,F,20-29,LIEVE,10599
14/03/2022,F,20-29,PAUCI-SINTOMATICO,16014
14/03/2022,F,20-29,SEVERO,166
14/03/2022,F,30-39,ASINTOMATICO,87497
14/03/2022,F,30-39,CRITICO,12
14/03/2022,F,30-39,LIEVE,13343
14/03/2022,F,30-39,PAUCI-SINTOMATICO,19440
14/03/2022,F,30-39,SEVERO,273
14/03/2022,F,40-49,ASINTOMATICO,101977
14/03/2022,F,40-49,CRITICO,46
14/03/2022,F,40-49,LIEVE,16710
14/03/2022,F,40-49,PAUCI-SINTOMATICO,23134
14/03/2022,F,40-49,SEVERO,253
14/03/2022,F,50-59,ASINTOMATICO,84992
14/03/2022,F,50-59,CRITICO,87
14/03/2022,F,50-59,LIEVE,14437
14/03/2022,F,50-59,PAUCI-SINTOMATICO,19243
14/03/2022,F,50-59,SEVERO,351
14/03/2022,F,60-69,ASINTOMATICO,49209
14/03/2022,F,60-69,CRITICO,131
14/03/2022,F,60-69,LIEVE,8187
14/03/2022,F,60-69,PAUCI-SINTOMATICO,10526
14/03/2022,F,60-69,SEVERO,517
14/03/2022,F,70-79,ASINTOMATICO,30737
14/03/2022,F,70-79,CRITICO,133
14/03/2022,F,70-79,LIEVE,5455
14/03/2022,F,70-79,PAUCI-SINTOMATICO,6243
14/03/2022,F,70-79,SEVERO,774
14/03/2022,F,80-89,ASINTOMATICO,21255
14/03/2022,F,80-89,CRITICO,103
14/03/2022,F,80-89,LIEVE,3634
14/03/2022,F,80-89,PAUCI-SINTOMATICO,4175
14/03/2022,F,80-89,SEVERO,1220
14/03/2022,F,>90,ASINTOMATICO,8586
14/03/2022,F,>90,CRITICO,24
14/03/2022,F,>90,LIEVE,1331
14/03/2022,F,>90,PAUCI-SINTOMATICO,1471
14/03/2022,F,>90,SEVERO,478
14/03/2022,F,Non noto,ASINTOMATICO,21
14/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
14/03/2022,M,0-9,ASINTOMATICO,63752
14/03/2022,M,0-9,CRITICO,11
14/03/2022,M,0-9,LIEVE,8952
14/03/2022,M,0-9,PAUCI-SINTOMATICO,13596
14/03/2022,M,0-9,SEVERO,188
14/03/2022,M,10-19,ASINTOMATICO,82863
14/03/2022,M,10-19,CRITICO,8
14/03/2022,M,10-19,LIEVE,10862
14/03/2022,M,10-19,PAUCI-SINTOMATICO,17011
14/03/2022,M,10-19,SEVERO,79
14/03/2022,M,20-29,ASINTOMATICO,65123
14/03/2022,M,20-29,CRITICO,14
14/03/2022,M,20-29,LIEVE,9334
14/03/2022,M,20-29,PAUCI-SINTOMATICO,13610
14/03/2022,M,20-29,SEVERO,84
14/03/2022,M,30-39,ASINTOMATICO,75097
14/03/2022,M,30-39,CRITICO,24
14/03/2022,M,30-39,LIEVE,10179
14/03/2022,M,30-39,PAUCI-SINTOMATICO,14298
14/03/2022,M,30-39,SEVERO,128
14/03/2022,M,40-49,ASINTOMATICO,87685
14/03/2022,M,40-49,CRITICO,61
14/03/2022,M,40-49,LIEVE,12621
14/03/2022,M,40-49,PAUCI-SINTOMATICO,17000
14/03/2022,M,40-49,SEVERO,330
14/03/2022,M,50-59,ASINTOMATICO,77468
14/03/2022,M,50-59,CRITICO,156
14/03/2022,M,50-59,LIEVE,11779
14/03/2022,M,50-59,PAUCI-SINTOMATICO,15413
14/03/2022,M,50-59,SEVERO,556
14/03/2022,M,60-69,ASINTOMATICO,45927
14/03/2022,M,60-69,CRITICO,240
14/03/2022,M,60-69,LIEVE,7267
14/03/2022,M,60-69,PAUCI-SINTOMATICO,8693
14/03/2022,M,60-69,SEVERO,804
14/03/2022,M,70-79,ASINTOMATICO,28612
14/03/2022,M,70-79,CRITICO,254
14/03/2022,M,70-79,LIEVE,4996
14/03/2022,M,70-79,PAUCI-SINTOMATICO,5446
14/03/2022,M,70-79,SEVERO,1035
14/03/2022,M,80-89,ASINTOMATICO,15088
14/03/2022,M,80-89,CRITICO,113
14/03/2022,M,80-89,LIEVE,2836
14/03/2022,M,80-89,PAUCI-SINTOMATICO,2930
14/03/2022,M,80-89,SEVERO,1061
14/03/2022,M,>90,ASINTOMATICO,3101
14/03/2022,M,>90,CRITICO,19
14/03/2022,M,>90,LIEVE,616
14/03/2022,M,>90,PAUCI-SINTOMATICO,548
14/03/2022,M,>90,SEVERO,279
14/03/2022,M,Non noto,ASINTOMATICO,45
14/03/2022,M,Non noto,LIEVE,<5
