iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/05/2022,F,0-9,ASINTOMATICO,53561
19/05/2022,F,0-9,CRITICO,5
19/05/2022,F,0-9,LIEVE,7138
19/05/2022,F,0-9,PAUCI-SINTOMATICO,11619
19/05/2022,F,0-9,SEVERO,98
19/05/2022,F,10-19,ASINTOMATICO,74129
19/05/2022,F,10-19,CRITICO,5
19/05/2022,F,10-19,LIEVE,8554
19/05/2022,F,10-19,PAUCI-SINTOMATICO,16315
19/05/2022,F,10-19,SEVERO,57
19/05/2022,F,20-29,ASINTOMATICO,65796
19/05/2022,F,20-29,CRITICO,10
19/05/2022,F,20-29,LIEVE,7451
19/05/2022,F,20-29,PAUCI-SINTOMATICO,14510
19/05/2022,F,20-29,SEVERO,98
19/05/2022,F,30-39,ASINTOMATICO,80900
19/05/2022,F,30-39,CRITICO,14
19/05/2022,F,30-39,LIEVE,10014
19/05/2022,F,30-39,PAUCI-SINTOMATICO,18683
19/05/2022,F,30-39,SEVERO,191
19/05/2022,F,40-49,ASINTOMATICO,93010
19/05/2022,F,40-49,CRITICO,31
19/05/2022,F,40-49,LIEVE,12553
19/05/2022,F,40-49,PAUCI-SINTOMATICO,22622
19/05/2022,F,40-49,SEVERO,171
19/05/2022,F,50-59,ASINTOMATICO,93296
19/05/2022,F,50-59,CRITICO,47
19/05/2022,F,50-59,LIEVE,12407
19/05/2022,F,50-59,PAUCI-SINTOMATICO,21889
19/05/2022,F,50-59,SEVERO,282
19/05/2022,F,60-69,ASINTOMATICO,61533
19/05/2022,F,60-69,CRITICO,88
19/05/2022,F,60-69,LIEVE,7488
19/05/2022,F,60-69,PAUCI-SINTOMATICO,13033
19/05/2022,F,60-69,SEVERO,408
19/05/2022,F,70-79,ASINTOMATICO,42179
19/05/2022,F,70-79,CRITICO,103
19/05/2022,F,70-79,LIEVE,5643
19/05/2022,F,70-79,PAUCI-SINTOMATICO,8723
19/05/2022,F,70-79,SEVERO,741
19/05/2022,F,80-89,ASINTOMATICO,28732
19/05/2022,F,80-89,CRITICO,88
19/05/2022,F,80-89,LIEVE,4301
19/05/2022,F,80-89,PAUCI-SINTOMATICO,6462
19/05/2022,F,80-89,SEVERO,1178
19/05/2022,F,>90,ASINTOMATICO,10384
19/05/2022,F,>90,CRITICO,18
19/05/2022,F,>90,LIEVE,1519
19/05/2022,F,>90,PAUCI-SINTOMATICO,2318
19/05/2022,F,>90,SEVERO,499
19/05/2022,F,Non noto,ASINTOMATICO,18
19/05/2022,F,Non noto,CRITICO,<5
19/05/2022,F,Non noto,LIEVE,<5
19/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
19/05/2022,M,0-9,ASINTOMATICO,57563
19/05/2022,M,0-9,CRITICO,12
19/05/2022,M,0-9,LIEVE,7720
19/05/2022,M,0-9,PAUCI-SINTOMATICO,12238
19/05/2022,M,0-9,SEVERO,113
19/05/2022,M,10-19,ASINTOMATICO,72070
19/05/2022,M,10-19,CRITICO,7
19/05/2022,M,10-19,LIEVE,8092
19/05/2022,M,10-19,PAUCI-SINTOMATICO,15107
19/05/2022,M,10-19,SEVERO,56
19/05/2022,M,20-29,ASINTOMATICO,59021
19/05/2022,M,20-29,CRITICO,6
19/05/2022,M,20-29,LIEVE,6124
19/05/2022,M,20-29,PAUCI-SINTOMATICO,11893
19/05/2022,M,20-29,SEVERO,49
19/05/2022,M,30-39,ASINTOMATICO,68214
19/05/2022,M,30-39,CRITICO,16
19/05/2022,M,30-39,LIEVE,7309
19/05/2022,M,30-39,PAUCI-SINTOMATICO,13844
19/05/2022,M,30-39,SEVERO,104
19/05/2022,M,40-49,ASINTOMATICO,77026
19/05/2022,M,40-49,CRITICO,42
19/05/2022,M,40-49,LIEVE,9226
19/05/2022,M,40-49,PAUCI-SINTOMATICO,16446
19/05/2022,M,40-49,SEVERO,210
19/05/2022,M,50-59,ASINTOMATICO,80577
19/05/2022,M,50-59,CRITICO,110
19/05/2022,M,50-59,LIEVE,9622
19/05/2022,M,50-59,PAUCI-SINTOMATICO,16853
19/05/2022,M,50-59,SEVERO,424
19/05/2022,M,60-69,ASINTOMATICO,54462
19/05/2022,M,60-69,CRITICO,163
19/05/2022,M,60-69,LIEVE,6435
19/05/2022,M,60-69,PAUCI-SINTOMATICO,10559
19/05/2022,M,60-69,SEVERO,619
19/05/2022,M,70-79,ASINTOMATICO,38559
19/05/2022,M,70-79,CRITICO,177
19/05/2022,M,70-79,LIEVE,5019
19/05/2022,M,70-79,PAUCI-SINTOMATICO,7543
19/05/2022,M,70-79,SEVERO,931
19/05/2022,M,80-89,ASINTOMATICO,21074
19/05/2022,M,80-89,CRITICO,107
19/05/2022,M,80-89,LIEVE,3459
19/05/2022,M,80-89,PAUCI-SINTOMATICO,4531
19/05/2022,M,80-89,SEVERO,1149
19/05/2022,M,>90,ASINTOMATICO,4167
19/05/2022,M,>90,CRITICO,16
19/05/2022,M,>90,LIEVE,731
19/05/2022,M,>90,PAUCI-SINTOMATICO,858
19/05/2022,M,>90,SEVERO,325
19/05/2022,M,Non noto,ASINTOMATICO,29
19/05/2022,M,Non noto,LIEVE,<5
19/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
