iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/01/2022,F,0-9,ASINTOMATICO,91262
29/01/2022,F,0-9,CRITICO,5
29/01/2022,F,0-9,LIEVE,22258
29/01/2022,F,0-9,PAUCI-SINTOMATICO,19522
29/01/2022,F,0-9,SEVERO,232
29/01/2022,F,10-19,ASINTOMATICO,120947
29/01/2022,F,10-19,CRITICO,7
29/01/2022,F,10-19,LIEVE,23604
29/01/2022,F,10-19,PAUCI-SINTOMATICO,24924
29/01/2022,F,10-19,SEVERO,141
29/01/2022,F,20-29,ASINTOMATICO,108378
29/01/2022,F,20-29,CRITICO,14
29/01/2022,F,20-29,LIEVE,21882
29/01/2022,F,20-29,PAUCI-SINTOMATICO,23087
29/01/2022,F,20-29,SEVERO,338
29/01/2022,F,30-39,ASINTOMATICO,122203
29/01/2022,F,30-39,CRITICO,18
29/01/2022,F,30-39,LIEVE,29178
29/01/2022,F,30-39,PAUCI-SINTOMATICO,30591
29/01/2022,F,30-39,SEVERO,495
29/01/2022,F,40-49,ASINTOMATICO,141926
29/01/2022,F,40-49,CRITICO,56
29/01/2022,F,40-49,LIEVE,34369
29/01/2022,F,40-49,PAUCI-SINTOMATICO,34879
29/01/2022,F,40-49,SEVERO,438
29/01/2022,F,50-59,ASINTOMATICO,117904
29/01/2022,F,50-59,CRITICO,141
29/01/2022,F,50-59,LIEVE,26284
29/01/2022,F,50-59,PAUCI-SINTOMATICO,26714
29/01/2022,F,50-59,SEVERO,587
29/01/2022,F,60-69,ASINTOMATICO,64873
29/01/2022,F,60-69,CRITICO,218
29/01/2022,F,60-69,LIEVE,12937
29/01/2022,F,60-69,PAUCI-SINTOMATICO,13567
29/01/2022,F,60-69,SEVERO,801
29/01/2022,F,70-79,ASINTOMATICO,38679
29/01/2022,F,70-79,CRITICO,218
29/01/2022,F,70-79,LIEVE,7585
29/01/2022,F,70-79,PAUCI-SINTOMATICO,7661
29/01/2022,F,70-79,SEVERO,1311
29/01/2022,F,80-89,ASINTOMATICO,24780
29/01/2022,F,80-89,CRITICO,136
29/01/2022,F,80-89,LIEVE,4494
29/01/2022,F,80-89,PAUCI-SINTOMATICO,4662
29/01/2022,F,80-89,SEVERO,1759
29/01/2022,F,>90,ASINTOMATICO,9064
29/01/2022,F,>90,CRITICO,34
29/01/2022,F,>90,LIEVE,1496
29/01/2022,F,>90,PAUCI-SINTOMATICO,1596
29/01/2022,F,>90,SEVERO,704
29/01/2022,F,Non noto,ASINTOMATICO,33
29/01/2022,F,Non noto,LIEVE,7
29/01/2022,F,Non noto,PAUCI-SINTOMATICO,27
29/01/2022,M,0-9,ASINTOMATICO,99487
29/01/2022,M,0-9,CRITICO,9
29/01/2022,M,0-9,LIEVE,23926
29/01/2022,M,0-9,PAUCI-SINTOMATICO,20462
29/01/2022,M,0-9,SEVERO,328
29/01/2022,M,10-19,ASINTOMATICO,126613
29/01/2022,M,10-19,CRITICO,11
29/01/2022,M,10-19,LIEVE,23818
29/01/2022,M,10-19,PAUCI-SINTOMATICO,24030
29/01/2022,M,10-19,SEVERO,134
29/01/2022,M,20-29,ASINTOMATICO,108670
29/01/2022,M,20-29,CRITICO,16
29/01/2022,M,20-29,LIEVE,19168
29/01/2022,M,20-29,PAUCI-SINTOMATICO,19282
29/01/2022,M,20-29,SEVERO,173
29/01/2022,M,30-39,ASINTOMATICO,108730
29/01/2022,M,30-39,CRITICO,30
29/01/2022,M,30-39,LIEVE,21877
29/01/2022,M,30-39,PAUCI-SINTOMATICO,21653
29/01/2022,M,30-39,SEVERO,243
29/01/2022,M,40-49,ASINTOMATICO,124382
29/01/2022,M,40-49,CRITICO,105
29/01/2022,M,40-49,LIEVE,26694
29/01/2022,M,40-49,PAUCI-SINTOMATICO,25590
29/01/2022,M,40-49,SEVERO,527
29/01/2022,M,50-59,ASINTOMATICO,110632
29/01/2022,M,50-59,CRITICO,284
29/01/2022,M,50-59,LIEVE,22081
29/01/2022,M,50-59,PAUCI-SINTOMATICO,22266
29/01/2022,M,50-59,SEVERO,986
29/01/2022,M,60-69,ASINTOMATICO,61043
29/01/2022,M,60-69,CRITICO,412
29/01/2022,M,60-69,LIEVE,11503
29/01/2022,M,60-69,PAUCI-SINTOMATICO,11653
29/01/2022,M,60-69,SEVERO,1334
29/01/2022,M,70-79,ASINTOMATICO,35691
29/01/2022,M,70-79,CRITICO,418
29/01/2022,M,70-79,LIEVE,6910
29/01/2022,M,70-79,PAUCI-SINTOMATICO,6569
29/01/2022,M,70-79,SEVERO,1848
29/01/2022,M,80-89,ASINTOMATICO,17306
29/01/2022,M,80-89,CRITICO,151
29/01/2022,M,80-89,LIEVE,3510
29/01/2022,M,80-89,PAUCI-SINTOMATICO,3205
29/01/2022,M,80-89,SEVERO,1645
29/01/2022,M,>90,ASINTOMATICO,3287
29/01/2022,M,>90,CRITICO,32
29/01/2022,M,>90,LIEVE,675
29/01/2022,M,>90,PAUCI-SINTOMATICO,630
29/01/2022,M,>90,SEVERO,403
29/01/2022,M,Non noto,ASINTOMATICO,52
29/01/2022,M,Non noto,LIEVE,6
29/01/2022,M,Non noto,PAUCI-SINTOMATICO,15
29/01/2022,M,Non noto,SEVERO,<5
