iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/04/2021,F,0-9,ASINTOMATICO,15603
28/04/2021,F,0-9,CRITICO,<5
28/04/2021,F,0-9,LIEVE,2537
28/04/2021,F,0-9,PAUCI-SINTOMATICO,2775
28/04/2021,F,0-9,SEVERO,82
28/04/2021,F,10-19,ASINTOMATICO,22751
28/04/2021,F,10-19,CRITICO,6
28/04/2021,F,10-19,LIEVE,4855
28/04/2021,F,10-19,PAUCI-SINTOMATICO,5556
28/04/2021,F,10-19,SEVERO,86
28/04/2021,F,20-29,ASINTOMATICO,26340
28/04/2021,F,20-29,CRITICO,13
28/04/2021,F,20-29,LIEVE,6361
28/04/2021,F,20-29,PAUCI-SINTOMATICO,6942
28/04/2021,F,20-29,SEVERO,283
28/04/2021,F,30-39,ASINTOMATICO,27381
28/04/2021,F,30-39,CRITICO,39
28/04/2021,F,30-39,LIEVE,7502
28/04/2021,F,30-39,PAUCI-SINTOMATICO,7954
28/04/2021,F,30-39,SEVERO,562
28/04/2021,F,40-49,ASINTOMATICO,32952
28/04/2021,F,40-49,CRITICO,89
28/04/2021,F,40-49,LIEVE,10074
28/04/2021,F,40-49,PAUCI-SINTOMATICO,10055
28/04/2021,F,40-49,SEVERO,735
28/04/2021,F,50-59,ASINTOMATICO,34409
28/04/2021,F,50-59,CRITICO,230
28/04/2021,F,50-59,LIEVE,10408
28/04/2021,F,50-59,PAUCI-SINTOMATICO,10366
28/04/2021,F,50-59,SEVERO,1377
28/04/2021,F,60-69,ASINTOMATICO,22251
28/04/2021,F,60-69,CRITICO,398
28/04/2021,F,60-69,LIEVE,6807
28/04/2021,F,60-69,PAUCI-SINTOMATICO,6778
28/04/2021,F,60-69,SEVERO,1986
28/04/2021,F,70-79,ASINTOMATICO,15617
28/04/2021,F,70-79,CRITICO,402
28/04/2021,F,70-79,LIEVE,5054
28/04/2021,F,70-79,PAUCI-SINTOMATICO,4645
28/04/2021,F,70-79,SEVERO,2786
28/04/2021,F,80-89,ASINTOMATICO,11375
28/04/2021,F,80-89,CRITICO,161
28/04/2021,F,80-89,LIEVE,3008
28/04/2021,F,80-89,PAUCI-SINTOMATICO,2661
28/04/2021,F,80-89,SEVERO,2941
28/04/2021,F,>90,ASINTOMATICO,4087
28/04/2021,F,>90,CRITICO,29
28/04/2021,F,>90,LIEVE,945
28/04/2021,F,>90,PAUCI-SINTOMATICO,796
28/04/2021,F,>90,SEVERO,869
28/04/2021,F,Non noto,ASINTOMATICO,21
28/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
28/04/2021,F,Non noto,SEVERO,<5
28/04/2021,M,0-9,ASINTOMATICO,16564
28/04/2021,M,0-9,CRITICO,6
28/04/2021,M,0-9,LIEVE,2738
28/04/2021,M,0-9,PAUCI-SINTOMATICO,2888
28/04/2021,M,0-9,SEVERO,86
28/04/2021,M,10-19,ASINTOMATICO,25086
28/04/2021,M,10-19,CRITICO,14
28/04/2021,M,10-19,LIEVE,4973
28/04/2021,M,10-19,PAUCI-SINTOMATICO,5221
28/04/2021,M,10-19,SEVERO,114
28/04/2021,M,20-29,ASINTOMATICO,27725
28/04/2021,M,20-29,CRITICO,26
28/04/2021,M,20-29,LIEVE,6412
28/04/2021,M,20-29,PAUCI-SINTOMATICO,6354
28/04/2021,M,20-29,SEVERO,274
28/04/2021,M,30-39,ASINTOMATICO,27374
28/04/2021,M,30-39,CRITICO,71
28/04/2021,M,30-39,LIEVE,6839
28/04/2021,M,30-39,PAUCI-SINTOMATICO,6850
28/04/2021,M,30-39,SEVERO,567
28/04/2021,M,40-49,ASINTOMATICO,31736
28/04/2021,M,40-49,CRITICO,231
28/04/2021,M,40-49,LIEVE,9135
28/04/2021,M,40-49,PAUCI-SINTOMATICO,8548
28/04/2021,M,40-49,SEVERO,1307
28/04/2021,M,50-59,ASINTOMATICO,33974
28/04/2021,M,50-59,CRITICO,585
28/04/2021,M,50-59,LIEVE,10235
28/04/2021,M,50-59,PAUCI-SINTOMATICO,9507
28/04/2021,M,50-59,SEVERO,2617
28/04/2021,M,60-69,ASINTOMATICO,23341
28/04/2021,M,60-69,CRITICO,864
28/04/2021,M,60-69,LIEVE,6781
28/04/2021,M,60-69,PAUCI-SINTOMATICO,6277
28/04/2021,M,60-69,SEVERO,3170
28/04/2021,M,70-79,ASINTOMATICO,14539
28/04/2021,M,70-79,CRITICO,806
28/04/2021,M,70-79,LIEVE,4692
28/04/2021,M,70-79,PAUCI-SINTOMATICO,3983
28/04/2021,M,70-79,SEVERO,3610
28/04/2021,M,80-89,ASINTOMATICO,6911
28/04/2021,M,80-89,CRITICO,167
28/04/2021,M,80-89,LIEVE,2136
28/04/2021,M,80-89,PAUCI-SINTOMATICO,1641
28/04/2021,M,80-89,SEVERO,2572
28/04/2021,M,>90,ASINTOMATICO,1327
28/04/2021,M,>90,CRITICO,17
28/04/2021,M,>90,LIEVE,386
28/04/2021,M,>90,PAUCI-SINTOMATICO,286
28/04/2021,M,>90,SEVERO,458
28/04/2021,M,Non noto,ASINTOMATICO,18
28/04/2021,M,Non noto,LIEVE,<5
28/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
