iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/02/2022,F,0-9,ASINTOMATICO,91395
10/02/2022,F,0-9,CRITICO,<5
10/02/2022,F,0-9,LIEVE,15480
10/02/2022,F,0-9,PAUCI-SINTOMATICO,17287
10/02/2022,F,0-9,SEVERO,239
10/02/2022,F,10-19,ASINTOMATICO,110745
10/02/2022,F,10-19,CRITICO,5
10/02/2022,F,10-19,LIEVE,15722
10/02/2022,F,10-19,PAUCI-SINTOMATICO,21162
10/02/2022,F,10-19,SEVERO,117
10/02/2022,F,20-29,ASINTOMATICO,93574
10/02/2022,F,20-29,CRITICO,19
10/02/2022,F,20-29,LIEVE,14238
10/02/2022,F,20-29,PAUCI-SINTOMATICO,19059
10/02/2022,F,20-29,SEVERO,284
10/02/2022,F,30-39,ASINTOMATICO,115652
10/02/2022,F,30-39,CRITICO,21
10/02/2022,F,30-39,LIEVE,20266
10/02/2022,F,30-39,PAUCI-SINTOMATICO,25974
10/02/2022,F,30-39,SEVERO,430
10/02/2022,F,40-49,ASINTOMATICO,132155
10/02/2022,F,40-49,CRITICO,55
10/02/2022,F,40-49,LIEVE,24119
10/02/2022,F,40-49,PAUCI-SINTOMATICO,29749
10/02/2022,F,40-49,SEVERO,378
10/02/2022,F,50-59,ASINTOMATICO,106568
10/02/2022,F,50-59,CRITICO,124
10/02/2022,F,50-59,LIEVE,18948
10/02/2022,F,50-59,PAUCI-SINTOMATICO,23308
10/02/2022,F,50-59,SEVERO,541
10/02/2022,F,60-69,ASINTOMATICO,60753
10/02/2022,F,60-69,CRITICO,200
10/02/2022,F,60-69,LIEVE,10344
10/02/2022,F,60-69,PAUCI-SINTOMATICO,12221
10/02/2022,F,60-69,SEVERO,764
10/02/2022,F,70-79,ASINTOMATICO,37148
10/02/2022,F,70-79,CRITICO,203
10/02/2022,F,70-79,LIEVE,6645
10/02/2022,F,70-79,PAUCI-SINTOMATICO,7288
10/02/2022,F,70-79,SEVERO,1218
10/02/2022,F,80-89,ASINTOMATICO,26410
10/02/2022,F,80-89,CRITICO,128
10/02/2022,F,80-89,LIEVE,4517
10/02/2022,F,80-89,PAUCI-SINTOMATICO,4679
10/02/2022,F,80-89,SEVERO,1733
10/02/2022,F,>90,ASINTOMATICO,10848
10/02/2022,F,>90,CRITICO,37
10/02/2022,F,>90,LIEVE,1653
10/02/2022,F,>90,PAUCI-SINTOMATICO,1667
10/02/2022,F,>90,SEVERO,691
10/02/2022,F,Non noto,ASINTOMATICO,37
10/02/2022,F,Non noto,LIEVE,7
10/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
10/02/2022,M,0-9,ASINTOMATICO,100732
10/02/2022,M,0-9,CRITICO,11
10/02/2022,M,0-9,LIEVE,16878
10/02/2022,M,0-9,PAUCI-SINTOMATICO,18468
10/02/2022,M,0-9,SEVERO,317
10/02/2022,M,10-19,ASINTOMATICO,117033
10/02/2022,M,10-19,CRITICO,12
10/02/2022,M,10-19,LIEVE,15818
10/02/2022,M,10-19,PAUCI-SINTOMATICO,20918
10/02/2022,M,10-19,SEVERO,117
10/02/2022,M,20-29,ASINTOMATICO,91283
10/02/2022,M,20-29,CRITICO,11
10/02/2022,M,20-29,LIEVE,12247
10/02/2022,M,20-29,PAUCI-SINTOMATICO,15843
10/02/2022,M,20-29,SEVERO,148
10/02/2022,M,30-39,ASINTOMATICO,98312
10/02/2022,M,30-39,CRITICO,34
10/02/2022,M,30-39,LIEVE,14453
10/02/2022,M,30-39,PAUCI-SINTOMATICO,18272
10/02/2022,M,30-39,SEVERO,215
10/02/2022,M,40-49,ASINTOMATICO,113756
10/02/2022,M,40-49,CRITICO,94
10/02/2022,M,40-49,LIEVE,18109
10/02/2022,M,40-49,PAUCI-SINTOMATICO,21957
10/02/2022,M,40-49,SEVERO,485
10/02/2022,M,50-59,ASINTOMATICO,98346
10/02/2022,M,50-59,CRITICO,244
10/02/2022,M,50-59,LIEVE,15652
10/02/2022,M,50-59,PAUCI-SINTOMATICO,19295
10/02/2022,M,50-59,SEVERO,871
10/02/2022,M,60-69,ASINTOMATICO,55983
10/02/2022,M,60-69,CRITICO,375
10/02/2022,M,60-69,LIEVE,8938
10/02/2022,M,60-69,PAUCI-SINTOMATICO,10684
10/02/2022,M,60-69,SEVERO,1199
10/02/2022,M,70-79,ASINTOMATICO,33944
10/02/2022,M,70-79,CRITICO,397
10/02/2022,M,70-79,LIEVE,5940
10/02/2022,M,70-79,PAUCI-SINTOMATICO,6166
10/02/2022,M,70-79,SEVERO,1698
10/02/2022,M,80-89,ASINTOMATICO,17986
10/02/2022,M,80-89,CRITICO,164
10/02/2022,M,80-89,LIEVE,3403
10/02/2022,M,80-89,PAUCI-SINTOMATICO,3280
10/02/2022,M,80-89,SEVERO,1601
10/02/2022,M,>90,ASINTOMATICO,3890
10/02/2022,M,>90,CRITICO,32
10/02/2022,M,>90,LIEVE,743
10/02/2022,M,>90,PAUCI-SINTOMATICO,670
10/02/2022,M,>90,SEVERO,433
10/02/2022,M,Non noto,ASINTOMATICO,54
10/02/2022,M,Non noto,LIEVE,6
10/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
10/02/2022,M,Non noto,SEVERO,<5
