iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/08/2021,F,0-9,ASINTOMATICO,3311
01/08/2021,F,0-9,CRITICO,63
01/08/2021,F,0-9,LIEVE,757
01/08/2021,F,0-9,PAUCI-SINTOMATICO,658
01/08/2021,F,0-9,SEVERO,44
01/08/2021,F,10-19,ASINTOMATICO,7400
01/08/2021,F,10-19,CRITICO,221
01/08/2021,F,10-19,LIEVE,2890
01/08/2021,F,10-19,PAUCI-SINTOMATICO,2649
01/08/2021,F,10-19,SEVERO,74
01/08/2021,F,20-29,ASINTOMATICO,7524
01/08/2021,F,20-29,CRITICO,262
01/08/2021,F,20-29,LIEVE,3217
01/08/2021,F,20-29,PAUCI-SINTOMATICO,2967
01/08/2021,F,20-29,SEVERO,237
01/08/2021,F,30-39,ASINTOMATICO,6487
01/08/2021,F,30-39,CRITICO,301
01/08/2021,F,30-39,LIEVE,2752
01/08/2021,F,30-39,PAUCI-SINTOMATICO,2173
01/08/2021,F,30-39,SEVERO,406
01/08/2021,F,40-49,ASINTOMATICO,7686
01/08/2021,F,40-49,CRITICO,504
01/08/2021,F,40-49,LIEVE,3292
01/08/2021,F,40-49,PAUCI-SINTOMATICO,2384
01/08/2021,F,40-49,SEVERO,375
01/08/2021,F,50-59,ASINTOMATICO,8034
01/08/2021,F,50-59,CRITICO,586
01/08/2021,F,50-59,LIEVE,3179
01/08/2021,F,50-59,PAUCI-SINTOMATICO,2296
01/08/2021,F,50-59,SEVERO,545
01/08/2021,F,60-69,ASINTOMATICO,4631
01/08/2021,F,60-69,CRITICO,436
01/08/2021,F,60-69,LIEVE,1794
01/08/2021,F,60-69,PAUCI-SINTOMATICO,1359
01/08/2021,F,60-69,SEVERO,720
01/08/2021,F,70-79,ASINTOMATICO,3480
01/08/2021,F,70-79,CRITICO,359
01/08/2021,F,70-79,LIEVE,1448
01/08/2021,F,70-79,PAUCI-SINTOMATICO,793
01/08/2021,F,70-79,SEVERO,1065
01/08/2021,F,80-89,ASINTOMATICO,3329
01/08/2021,F,80-89,CRITICO,169
01/08/2021,F,80-89,LIEVE,1003
01/08/2021,F,80-89,PAUCI-SINTOMATICO,634
01/08/2021,F,80-89,SEVERO,1428
01/08/2021,F,>90,ASINTOMATICO,1522
01/08/2021,F,>90,CRITICO,41
01/08/2021,F,>90,LIEVE,376
01/08/2021,F,>90,PAUCI-SINTOMATICO,228
01/08/2021,F,>90,SEVERO,427
01/08/2021,F,Non noto,ASINTOMATICO,12
01/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/08/2021,F,Non noto,SEVERO,<5
01/08/2021,M,0-9,ASINTOMATICO,3508
01/08/2021,M,0-9,CRITICO,63
01/08/2021,M,0-9,LIEVE,826
01/08/2021,M,0-9,PAUCI-SINTOMATICO,708
01/08/2021,M,0-9,SEVERO,54
01/08/2021,M,10-19,ASINTOMATICO,8742
01/08/2021,M,10-19,CRITICO,231
01/08/2021,M,10-19,LIEVE,3189
01/08/2021,M,10-19,PAUCI-SINTOMATICO,2834
01/08/2021,M,10-19,SEVERO,103
01/08/2021,M,20-29,ASINTOMATICO,9541
01/08/2021,M,20-29,CRITICO,286
01/08/2021,M,20-29,LIEVE,4155
01/08/2021,M,20-29,PAUCI-SINTOMATICO,3591
01/08/2021,M,20-29,SEVERO,220
01/08/2021,M,30-39,ASINTOMATICO,7050
01/08/2021,M,30-39,CRITICO,270
01/08/2021,M,30-39,LIEVE,2613
01/08/2021,M,30-39,PAUCI-SINTOMATICO,2251
01/08/2021,M,30-39,SEVERO,346
01/08/2021,M,40-49,ASINTOMATICO,7292
01/08/2021,M,40-49,CRITICO,444
01/08/2021,M,40-49,LIEVE,2864
01/08/2021,M,40-49,PAUCI-SINTOMATICO,1982
01/08/2021,M,40-49,SEVERO,581
01/08/2021,M,50-59,ASINTOMATICO,7808
01/08/2021,M,50-59,CRITICO,657
01/08/2021,M,50-59,LIEVE,2933
01/08/2021,M,50-59,PAUCI-SINTOMATICO,2090
01/08/2021,M,50-59,SEVERO,978
01/08/2021,M,60-69,ASINTOMATICO,5095
01/08/2021,M,60-69,CRITICO,619
01/08/2021,M,60-69,LIEVE,1992
01/08/2021,M,60-69,PAUCI-SINTOMATICO,1296
01/08/2021,M,60-69,SEVERO,1240
01/08/2021,M,70-79,ASINTOMATICO,3282
01/08/2021,M,70-79,CRITICO,499
01/08/2021,M,70-79,LIEVE,1372
01/08/2021,M,70-79,PAUCI-SINTOMATICO,733
01/08/2021,M,70-79,SEVERO,1528
01/08/2021,M,80-89,ASINTOMATICO,2099
01/08/2021,M,80-89,CRITICO,149
01/08/2021,M,80-89,LIEVE,790
01/08/2021,M,80-89,PAUCI-SINTOMATICO,392
01/08/2021,M,80-89,SEVERO,1249
01/08/2021,M,>90,ASINTOMATICO,499
01/08/2021,M,>90,CRITICO,18
01/08/2021,M,>90,LIEVE,153
01/08/2021,M,>90,PAUCI-SINTOMATICO,95
01/08/2021,M,>90,SEVERO,209
01/08/2021,M,Non noto,ASINTOMATICO,14
01/08/2021,M,Non noto,LIEVE,<5
01/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
