SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24448,11/05/2023
F,0-9,CRITICO,6,11/05/2023
F,0-9,LIEVE,2192,11/05/2023
F,0-9,PAUCI-SINTOMATICO,3952,11/05/2023
F,0-9,SEVERO,21,11/05/2023
F,10-19,ASINTOMATICO,34127,11/05/2023
F,10-19,CRITICO,<5,11/05/2023
F,10-19,LIEVE,2552,11/05/2023
F,10-19,PAUCI-SINTOMATICO,5236,11/05/2023
F,10-19,SEVERO,17,11/05/2023
F,20-29,ASINTOMATICO,36644,11/05/2023
F,20-29,CRITICO,<5,11/05/2023
F,20-29,LIEVE,2761,11/05/2023
F,20-29,PAUCI-SINTOMATICO,6166,11/05/2023
F,20-29,SEVERO,35,11/05/2023
F,30-39,ASINTOMATICO,49082,11/05/2023
F,30-39,CRITICO,7,11/05/2023
F,30-39,LIEVE,3844,11/05/2023
F,30-39,PAUCI-SINTOMATICO,7638,11/05/2023
F,30-39,SEVERO,68,11/05/2023
F,40-49,ASINTOMATICO,57532,11/05/2023
F,40-49,CRITICO,18,11/05/2023
F,40-49,LIEVE,4749,11/05/2023
F,40-49,PAUCI-SINTOMATICO,9441,11/05/2023
F,40-49,SEVERO,81,11/05/2023
F,50-59,ASINTOMATICO,61487,11/05/2023
F,50-59,CRITICO,35,11/05/2023
F,50-59,LIEVE,5015,11/05/2023
F,50-59,PAUCI-SINTOMATICO,11025,11/05/2023
F,50-59,SEVERO,127,11/05/2023
F,60-69,ASINTOMATICO,46042,11/05/2023
F,60-69,CRITICO,56,11/05/2023
F,60-69,LIEVE,3356,11/05/2023
F,60-69,PAUCI-SINTOMATICO,7216,11/05/2023
F,60-69,SEVERO,237,11/05/2023
F,70-79,ASINTOMATICO,31361,11/05/2023
F,70-79,CRITICO,53,11/05/2023
F,70-79,LIEVE,2897,11/05/2023
F,70-79,PAUCI-SINTOMATICO,5386,11/05/2023
F,70-79,SEVERO,440,11/05/2023
F,80-89,ASINTOMATICO,20800,11/05/2023
F,80-89,CRITICO,58,11/05/2023
F,80-89,LIEVE,2678,11/05/2023
F,80-89,PAUCI-SINTOMATICO,3914,11/05/2023
F,80-89,SEVERO,644,11/05/2023
F,>90,ASINTOMATICO,7115,11/05/2023
F,>90,CRITICO,19,11/05/2023
F,>90,LIEVE,943,11/05/2023
F,>90,PAUCI-SINTOMATICO,1303,11/05/2023
F,>90,SEVERO,294,11/05/2023
F,Non noto,ASINTOMATICO,119,11/05/2023
F,Non noto,LIEVE,<5,11/05/2023
F,Non noto,PAUCI-SINTOMATICO,<5,11/05/2023
M,0-9,ASINTOMATICO,26185,11/05/2023
M,0-9,CRITICO,<5,11/05/2023
M,0-9,LIEVE,2476,11/05/2023
M,0-9,PAUCI-SINTOMATICO,4200,11/05/2023
M,0-9,SEVERO,42,11/05/2023
M,10-19,ASINTOMATICO,33062,11/05/2023
M,10-19,CRITICO,<5,11/05/2023
M,10-19,LIEVE,2479,11/05/2023
M,10-19,PAUCI-SINTOMATICO,5014,11/05/2023
M,10-19,SEVERO,16,11/05/2023
M,20-29,ASINTOMATICO,31448,11/05/2023
M,20-29,CRITICO,<5,11/05/2023
M,20-29,LIEVE,2494,11/05/2023
M,20-29,PAUCI-SINTOMATICO,5486,11/05/2023
M,20-29,SEVERO,20,11/05/2023
M,30-39,ASINTOMATICO,38980,11/05/2023
M,30-39,CRITICO,9,11/05/2023
M,30-39,LIEVE,2768,11/05/2023
M,30-39,PAUCI-SINTOMATICO,6195,11/05/2023
M,30-39,SEVERO,44,11/05/2023
M,40-49,ASINTOMATICO,44954,11/05/2023
M,40-49,CRITICO,25,11/05/2023
M,40-49,LIEVE,3581,11/05/2023
M,40-49,PAUCI-SINTOMATICO,7534,11/05/2023
M,40-49,SEVERO,117,11/05/2023
M,50-59,ASINTOMATICO,47051,11/05/2023
M,50-59,CRITICO,57,11/05/2023
M,50-59,LIEVE,3896,11/05/2023
M,50-59,PAUCI-SINTOMATICO,8760,11/05/2023
M,50-59,SEVERO,220,11/05/2023
M,60-69,ASINTOMATICO,37861,11/05/2023
M,60-69,CRITICO,92,11/05/2023
M,60-69,LIEVE,3061,11/05/2023
M,60-69,PAUCI-SINTOMATICO,5881,11/05/2023
M,60-69,SEVERO,300,11/05/2023
M,70-79,ASINTOMATICO,28263,11/05/2023
M,70-79,CRITICO,98,11/05/2023
M,70-79,LIEVE,2733,11/05/2023
M,70-79,PAUCI-SINTOMATICO,4746,11/05/2023
M,70-79,SEVERO,551,11/05/2023
M,80-89,ASINTOMATICO,16019,11/05/2023
M,80-89,CRITICO,71,11/05/2023
M,80-89,LIEVE,2032,11/05/2023
M,80-89,PAUCI-SINTOMATICO,2994,11/05/2023
M,80-89,SEVERO,601,11/05/2023
M,>90,ASINTOMATICO,3022,11/05/2023
M,>90,CRITICO,11,11/05/2023
M,>90,LIEVE,458,11/05/2023
M,>90,PAUCI-SINTOMATICO,593,11/05/2023
M,>90,SEVERO,180,11/05/2023
M,Non noto,ASINTOMATICO,91,11/05/2023
M,Non noto,LIEVE,<5,11/05/2023
M,Non noto,PAUCI-SINTOMATICO,<5,11/05/2023
