iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/03/2022,F,0-9,ASINTOMATICO,63113
08/03/2022,F,0-9,CRITICO,<5
08/03/2022,F,0-9,LIEVE,8716
08/03/2022,F,0-9,PAUCI-SINTOMATICO,13655
08/03/2022,F,0-9,SEVERO,150
08/03/2022,F,10-19,ASINTOMATICO,84256
08/03/2022,F,10-19,CRITICO,<5
08/03/2022,F,10-19,LIEVE,10951
08/03/2022,F,10-19,PAUCI-SINTOMATICO,17783
08/03/2022,F,10-19,SEVERO,82
08/03/2022,F,20-29,ASINTOMATICO,73827
08/03/2022,F,20-29,CRITICO,8
08/03/2022,F,20-29,LIEVE,10185
08/03/2022,F,20-29,PAUCI-SINTOMATICO,15769
08/03/2022,F,20-29,SEVERO,179
08/03/2022,F,30-39,ASINTOMATICO,87107
08/03/2022,F,30-39,CRITICO,13
08/03/2022,F,30-39,LIEVE,13082
08/03/2022,F,30-39,PAUCI-SINTOMATICO,19656
08/03/2022,F,30-39,SEVERO,281
08/03/2022,F,40-49,ASINTOMATICO,101185
08/03/2022,F,40-49,CRITICO,43
08/03/2022,F,40-49,LIEVE,16359
08/03/2022,F,40-49,PAUCI-SINTOMATICO,23214
08/03/2022,F,40-49,SEVERO,264
08/03/2022,F,50-59,ASINTOMATICO,83410
08/03/2022,F,50-59,CRITICO,95
08/03/2022,F,50-59,LIEVE,13971
08/03/2022,F,50-59,PAUCI-SINTOMATICO,18943
08/03/2022,F,50-59,SEVERO,359
08/03/2022,F,60-69,ASINTOMATICO,48087
08/03/2022,F,60-69,CRITICO,145
08/03/2022,F,60-69,LIEVE,7943
08/03/2022,F,60-69,PAUCI-SINTOMATICO,10595
08/03/2022,F,60-69,SEVERO,535
08/03/2022,F,70-79,ASINTOMATICO,30080
08/03/2022,F,70-79,CRITICO,147
08/03/2022,F,70-79,LIEVE,5325
08/03/2022,F,70-79,PAUCI-SINTOMATICO,6199
08/03/2022,F,70-79,SEVERO,846
08/03/2022,F,80-89,ASINTOMATICO,21213
08/03/2022,F,80-89,CRITICO,110
08/03/2022,F,80-89,LIEVE,3634
08/03/2022,F,80-89,PAUCI-SINTOMATICO,4176
08/03/2022,F,80-89,SEVERO,1325
08/03/2022,F,>90,ASINTOMATICO,8799
08/03/2022,F,>90,CRITICO,27
08/03/2022,F,>90,LIEVE,1316
08/03/2022,F,>90,PAUCI-SINTOMATICO,1535
08/03/2022,F,>90,SEVERO,518
08/03/2022,F,Non noto,ASINTOMATICO,21
08/03/2022,F,Non noto,LIEVE,<5
08/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
08/03/2022,M,0-9,ASINTOMATICO,68941
08/03/2022,M,0-9,CRITICO,13
08/03/2022,M,0-9,LIEVE,9347
08/03/2022,M,0-9,PAUCI-SINTOMATICO,14321
08/03/2022,M,0-9,SEVERO,210
08/03/2022,M,10-19,ASINTOMATICO,87405
08/03/2022,M,10-19,CRITICO,8
08/03/2022,M,10-19,LIEVE,10608
08/03/2022,M,10-19,PAUCI-SINTOMATICO,17141
08/03/2022,M,10-19,SEVERO,79
08/03/2022,M,20-29,ASINTOMATICO,71052
08/03/2022,M,20-29,CRITICO,11
08/03/2022,M,20-29,LIEVE,9270
08/03/2022,M,20-29,PAUCI-SINTOMATICO,13576
08/03/2022,M,20-29,SEVERO,94
08/03/2022,M,30-39,ASINTOMATICO,74719
08/03/2022,M,30-39,CRITICO,25
08/03/2022,M,30-39,LIEVE,9911
08/03/2022,M,30-39,PAUCI-SINTOMATICO,14576
08/03/2022,M,30-39,SEVERO,128
08/03/2022,M,40-49,ASINTOMATICO,87522
08/03/2022,M,40-49,CRITICO,67
08/03/2022,M,40-49,LIEVE,12368
08/03/2022,M,40-49,PAUCI-SINTOMATICO,17216
08/03/2022,M,40-49,SEVERO,355
08/03/2022,M,50-59,ASINTOMATICO,76177
08/03/2022,M,50-59,CRITICO,169
08/03/2022,M,50-59,LIEVE,11524
08/03/2022,M,50-59,PAUCI-SINTOMATICO,15353
08/03/2022,M,50-59,SEVERO,603
08/03/2022,M,60-69,ASINTOMATICO,45253
08/03/2022,M,60-69,CRITICO,256
08/03/2022,M,60-69,LIEVE,7057
08/03/2022,M,60-69,PAUCI-SINTOMATICO,8708
08/03/2022,M,60-69,SEVERO,834
08/03/2022,M,70-79,ASINTOMATICO,27944
08/03/2022,M,70-79,CRITICO,277
08/03/2022,M,70-79,LIEVE,4916
08/03/2022,M,70-79,PAUCI-SINTOMATICO,5464
08/03/2022,M,70-79,SEVERO,1138
08/03/2022,M,80-89,ASINTOMATICO,15017
08/03/2022,M,80-89,CRITICO,125
08/03/2022,M,80-89,LIEVE,2810
08/03/2022,M,80-89,PAUCI-SINTOMATICO,2937
08/03/2022,M,80-89,SEVERO,1180
08/03/2022,M,>90,ASINTOMATICO,3150
08/03/2022,M,>90,CRITICO,23
08/03/2022,M,>90,LIEVE,610
08/03/2022,M,>90,PAUCI-SINTOMATICO,575
08/03/2022,M,>90,SEVERO,297
08/03/2022,M,Non noto,ASINTOMATICO,50
08/03/2022,M,Non noto,LIEVE,<5
