iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/04/2021,F,0-9,ASINTOMATICO,14631
09/04/2021,F,0-9,CRITICO,<5
09/04/2021,F,0-9,LIEVE,3064
09/04/2021,F,0-9,PAUCI-SINTOMATICO,2489
09/04/2021,F,0-9,SEVERO,81
09/04/2021,F,10-19,ASINTOMATICO,23345
09/04/2021,F,10-19,CRITICO,<5
09/04/2021,F,10-19,LIEVE,6375
09/04/2021,F,10-19,PAUCI-SINTOMATICO,5817
09/04/2021,F,10-19,SEVERO,84
09/04/2021,F,20-29,ASINTOMATICO,26827
09/04/2021,F,20-29,CRITICO,13
09/04/2021,F,20-29,LIEVE,8567
09/04/2021,F,20-29,PAUCI-SINTOMATICO,7608
09/04/2021,F,20-29,SEVERO,303
09/04/2021,F,30-39,ASINTOMATICO,27846
09/04/2021,F,30-39,CRITICO,60
09/04/2021,F,30-39,LIEVE,10092
09/04/2021,F,30-39,PAUCI-SINTOMATICO,8701
09/04/2021,F,30-39,SEVERO,592
09/04/2021,F,40-49,ASINTOMATICO,34508
09/04/2021,F,40-49,CRITICO,119
09/04/2021,F,40-49,LIEVE,14010
09/04/2021,F,40-49,PAUCI-SINTOMATICO,11685
09/04/2021,F,40-49,SEVERO,865
09/04/2021,F,50-59,ASINTOMATICO,36268
09/04/2021,F,50-59,CRITICO,284
09/04/2021,F,50-59,LIEVE,14854
09/04/2021,F,50-59,PAUCI-SINTOMATICO,12343
09/04/2021,F,50-59,SEVERO,1721
09/04/2021,F,60-69,ASINTOMATICO,23222
09/04/2021,F,60-69,CRITICO,474
09/04/2021,F,60-69,LIEVE,9302
09/04/2021,F,60-69,PAUCI-SINTOMATICO,7733
09/04/2021,F,60-69,SEVERO,2364
09/04/2021,F,70-79,ASINTOMATICO,16539
09/04/2021,F,70-79,CRITICO,521
09/04/2021,F,70-79,LIEVE,6931
09/04/2021,F,70-79,PAUCI-SINTOMATICO,5328
09/04/2021,F,70-79,SEVERO,3391
09/04/2021,F,80-89,ASINTOMATICO,12829
09/04/2021,F,80-89,CRITICO,196
09/04/2021,F,80-89,LIEVE,4357
09/04/2021,F,80-89,PAUCI-SINTOMATICO,3196
09/04/2021,F,80-89,SEVERO,3729
09/04/2021,F,>90,ASINTOMATICO,4688
09/04/2021,F,>90,CRITICO,44
09/04/2021,F,>90,LIEVE,1288
09/04/2021,F,>90,PAUCI-SINTOMATICO,938
09/04/2021,F,>90,SEVERO,1085
09/04/2021,F,Non noto,ASINTOMATICO,23
09/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/04/2021,F,Non noto,SEVERO,<5
09/04/2021,M,0-9,ASINTOMATICO,15657
09/04/2021,M,0-9,CRITICO,6
09/04/2021,M,0-9,LIEVE,3267
09/04/2021,M,0-9,PAUCI-SINTOMATICO,2599
09/04/2021,M,0-9,SEVERO,93
09/04/2021,M,10-19,ASINTOMATICO,25867
09/04/2021,M,10-19,CRITICO,13
09/04/2021,M,10-19,LIEVE,6579
09/04/2021,M,10-19,PAUCI-SINTOMATICO,5478
09/04/2021,M,10-19,SEVERO,118
09/04/2021,M,20-29,ASINTOMATICO,28865
09/04/2021,M,20-29,CRITICO,27
09/04/2021,M,20-29,LIEVE,9053
09/04/2021,M,20-29,PAUCI-SINTOMATICO,7420
09/04/2021,M,20-29,SEVERO,297
09/04/2021,M,30-39,ASINTOMATICO,27998
09/04/2021,M,30-39,CRITICO,70
09/04/2021,M,30-39,LIEVE,9711
09/04/2021,M,30-39,PAUCI-SINTOMATICO,7755
09/04/2021,M,30-39,SEVERO,614
09/04/2021,M,40-49,ASINTOMATICO,33777
09/04/2021,M,40-49,CRITICO,275
09/04/2021,M,40-49,LIEVE,13018
09/04/2021,M,40-49,PAUCI-SINTOMATICO,10096
09/04/2021,M,40-49,SEVERO,1621
09/04/2021,M,50-59,ASINTOMATICO,36262
09/04/2021,M,50-59,CRITICO,710
09/04/2021,M,50-59,LIEVE,14620
09/04/2021,M,50-59,PAUCI-SINTOMATICO,11558
09/04/2021,M,50-59,SEVERO,3275
09/04/2021,M,60-69,ASINTOMATICO,24569
09/04/2021,M,60-69,CRITICO,1165
09/04/2021,M,60-69,LIEVE,9292
09/04/2021,M,60-69,PAUCI-SINTOMATICO,7219
09/04/2021,M,60-69,SEVERO,3808
09/04/2021,M,70-79,ASINTOMATICO,15522
09/04/2021,M,70-79,CRITICO,1110
09/04/2021,M,70-79,LIEVE,6408
09/04/2021,M,70-79,PAUCI-SINTOMATICO,4492
09/04/2021,M,70-79,SEVERO,4475
09/04/2021,M,80-89,ASINTOMATICO,7888
09/04/2021,M,80-89,CRITICO,242
09/04/2021,M,80-89,LIEVE,3080
09/04/2021,M,80-89,PAUCI-SINTOMATICO,2029
09/04/2021,M,80-89,SEVERO,3339
09/04/2021,M,>90,ASINTOMATICO,1525
09/04/2021,M,>90,CRITICO,32
09/04/2021,M,>90,LIEVE,525
09/04/2021,M,>90,PAUCI-SINTOMATICO,339
09/04/2021,M,>90,SEVERO,596
09/04/2021,M,Non noto,ASINTOMATICO,18
09/04/2021,M,Non noto,LIEVE,<5
09/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
