iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/04/2021,F,0-9,ASINTOMATICO,14780
22/04/2021,F,0-9,CRITICO,<5
22/04/2021,F,0-9,LIEVE,2679
22/04/2021,F,0-9,PAUCI-SINTOMATICO,2489
22/04/2021,F,0-9,SEVERO,79
22/04/2021,F,10-19,ASINTOMATICO,22482
22/04/2021,F,10-19,CRITICO,6
22/04/2021,F,10-19,LIEVE,5317
22/04/2021,F,10-19,PAUCI-SINTOMATICO,5434
22/04/2021,F,10-19,SEVERO,82
22/04/2021,F,20-29,ASINTOMATICO,26277
22/04/2021,F,20-29,CRITICO,16
22/04/2021,F,20-29,LIEVE,7149
22/04/2021,F,20-29,PAUCI-SINTOMATICO,6914
22/04/2021,F,20-29,SEVERO,291
22/04/2021,F,30-39,ASINTOMATICO,27088
22/04/2021,F,30-39,CRITICO,47
22/04/2021,F,30-39,LIEVE,8356
22/04/2021,F,30-39,PAUCI-SINTOMATICO,7795
22/04/2021,F,30-39,SEVERO,572
22/04/2021,F,40-49,ASINTOMATICO,33021
22/04/2021,F,40-49,CRITICO,97
22/04/2021,F,40-49,LIEVE,11463
22/04/2021,F,40-49,PAUCI-SINTOMATICO,10121
22/04/2021,F,40-49,SEVERO,814
22/04/2021,F,50-59,ASINTOMATICO,34835
22/04/2021,F,50-59,CRITICO,243
22/04/2021,F,50-59,LIEVE,12076
22/04/2021,F,50-59,PAUCI-SINTOMATICO,10662
22/04/2021,F,50-59,SEVERO,1499
22/04/2021,F,60-69,ASINTOMATICO,22278
22/04/2021,F,60-69,CRITICO,426
22/04/2021,F,60-69,LIEVE,7816
22/04/2021,F,60-69,PAUCI-SINTOMATICO,6992
22/04/2021,F,60-69,SEVERO,2104
22/04/2021,F,70-79,ASINTOMATICO,15933
22/04/2021,F,70-79,CRITICO,451
22/04/2021,F,70-79,LIEVE,5843
22/04/2021,F,70-79,PAUCI-SINTOMATICO,4813
22/04/2021,F,70-79,SEVERO,3066
22/04/2021,F,80-89,ASINTOMATICO,12052
22/04/2021,F,80-89,CRITICO,166
22/04/2021,F,80-89,LIEVE,3489
22/04/2021,F,80-89,PAUCI-SINTOMATICO,2823
22/04/2021,F,80-89,SEVERO,3228
22/04/2021,F,>90,ASINTOMATICO,4389
22/04/2021,F,>90,CRITICO,31
22/04/2021,F,>90,LIEVE,1073
22/04/2021,F,>90,PAUCI-SINTOMATICO,820
22/04/2021,F,>90,SEVERO,936
22/04/2021,F,Non noto,ASINTOMATICO,21
22/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/04/2021,F,Non noto,SEVERO,<5
22/04/2021,M,0-9,ASINTOMATICO,15743
22/04/2021,M,0-9,CRITICO,7
22/04/2021,M,0-9,LIEVE,2851
22/04/2021,M,0-9,PAUCI-SINTOMATICO,2536
22/04/2021,M,0-9,SEVERO,82
22/04/2021,M,10-19,ASINTOMATICO,24772
22/04/2021,M,10-19,CRITICO,12
22/04/2021,M,10-19,LIEVE,5492
22/04/2021,M,10-19,PAUCI-SINTOMATICO,5048
22/04/2021,M,10-19,SEVERO,117
22/04/2021,M,20-29,ASINTOMATICO,27827
22/04/2021,M,20-29,CRITICO,23
22/04/2021,M,20-29,LIEVE,7455
22/04/2021,M,20-29,PAUCI-SINTOMATICO,6419
22/04/2021,M,20-29,SEVERO,271
22/04/2021,M,30-39,ASINTOMATICO,27315
22/04/2021,M,30-39,CRITICO,76
22/04/2021,M,30-39,LIEVE,7919
22/04/2021,M,30-39,PAUCI-SINTOMATICO,6822
22/04/2021,M,30-39,SEVERO,570
22/04/2021,M,40-49,ASINTOMATICO,31785
22/04/2021,M,40-49,CRITICO,241
22/04/2021,M,40-49,LIEVE,10527
22/04/2021,M,40-49,PAUCI-SINTOMATICO,8617
22/04/2021,M,40-49,SEVERO,1404
22/04/2021,M,50-59,ASINTOMATICO,34446
22/04/2021,M,50-59,CRITICO,590
22/04/2021,M,50-59,LIEVE,11878
22/04/2021,M,50-59,PAUCI-SINTOMATICO,9822
22/04/2021,M,50-59,SEVERO,2914
22/04/2021,M,60-69,ASINTOMATICO,23514
22/04/2021,M,60-69,CRITICO,962
22/04/2021,M,60-69,LIEVE,7677
22/04/2021,M,60-69,PAUCI-SINTOMATICO,6485
22/04/2021,M,60-69,SEVERO,3424
22/04/2021,M,70-79,ASINTOMATICO,14775
22/04/2021,M,70-79,CRITICO,886
22/04/2021,M,70-79,LIEVE,5330
22/04/2021,M,70-79,PAUCI-SINTOMATICO,4155
22/04/2021,M,70-79,SEVERO,3975
22/04/2021,M,80-89,ASINTOMATICO,7309
22/04/2021,M,80-89,CRITICO,190
22/04/2021,M,80-89,LIEVE,2490
22/04/2021,M,80-89,PAUCI-SINTOMATICO,1735
22/04/2021,M,80-89,SEVERO,2857
22/04/2021,M,>90,ASINTOMATICO,1421
22/04/2021,M,>90,CRITICO,22
22/04/2021,M,>90,LIEVE,441
22/04/2021,M,>90,PAUCI-SINTOMATICO,284
22/04/2021,M,>90,SEVERO,505
22/04/2021,M,Non noto,ASINTOMATICO,18
22/04/2021,M,Non noto,LIEVE,<5
22/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
