iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/06/2021,F,0-9,ASINTOMATICO,7700
03/06/2021,F,0-9,CRITICO,66
03/06/2021,F,0-9,LIEVE,1332
03/06/2021,F,0-9,PAUCI-SINTOMATICO,1284
03/06/2021,F,0-9,SEVERO,51
03/06/2021,F,10-19,ASINTOMATICO,11534
03/06/2021,F,10-19,CRITICO,222
03/06/2021,F,10-19,LIEVE,2776
03/06/2021,F,10-19,PAUCI-SINTOMATICO,2794
03/06/2021,F,10-19,SEVERO,59
03/06/2021,F,20-29,ASINTOMATICO,12831
03/06/2021,F,20-29,CRITICO,267
03/06/2021,F,20-29,LIEVE,3396
03/06/2021,F,20-29,PAUCI-SINTOMATICO,3290
03/06/2021,F,20-29,SEVERO,243
03/06/2021,F,30-39,ASINTOMATICO,13523
03/06/2021,F,30-39,CRITICO,307
03/06/2021,F,30-39,LIEVE,4192
03/06/2021,F,30-39,PAUCI-SINTOMATICO,3885
03/06/2021,F,30-39,SEVERO,464
03/06/2021,F,40-49,ASINTOMATICO,16222
03/06/2021,F,40-49,CRITICO,523
03/06/2021,F,40-49,LIEVE,5571
03/06/2021,F,40-49,PAUCI-SINTOMATICO,4964
03/06/2021,F,40-49,SEVERO,498
03/06/2021,F,50-59,ASINTOMATICO,16603
03/06/2021,F,50-59,CRITICO,637
03/06/2021,F,50-59,LIEVE,5549
03/06/2021,F,50-59,PAUCI-SINTOMATICO,5039
03/06/2021,F,50-59,SEVERO,839
03/06/2021,F,60-69,ASINTOMATICO,10710
03/06/2021,F,60-69,CRITICO,536
03/06/2021,F,60-69,LIEVE,3748
03/06/2021,F,60-69,PAUCI-SINTOMATICO,3338
03/06/2021,F,60-69,SEVERO,1170
03/06/2021,F,70-79,ASINTOMATICO,7685
03/06/2021,F,70-79,CRITICO,441
03/06/2021,F,70-79,LIEVE,2720
03/06/2021,F,70-79,PAUCI-SINTOMATICO,2186
03/06/2021,F,70-79,SEVERO,1641
03/06/2021,F,80-89,ASINTOMATICO,6141
03/06/2021,F,80-89,CRITICO,198
03/06/2021,F,80-89,LIEVE,1695
03/06/2021,F,80-89,PAUCI-SINTOMATICO,1275
03/06/2021,F,80-89,SEVERO,1821
03/06/2021,F,>90,ASINTOMATICO,2562
03/06/2021,F,>90,CRITICO,47
03/06/2021,F,>90,LIEVE,633
03/06/2021,F,>90,PAUCI-SINTOMATICO,481
03/06/2021,F,>90,SEVERO,555
03/06/2021,F,Non noto,ASINTOMATICO,19
03/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/06/2021,F,Non noto,SEVERO,<5
03/06/2021,M,0-9,ASINTOMATICO,8319
03/06/2021,M,0-9,CRITICO,63
03/06/2021,M,0-9,LIEVE,1404
03/06/2021,M,0-9,PAUCI-SINTOMATICO,1256
03/06/2021,M,0-9,SEVERO,62
03/06/2021,M,10-19,ASINTOMATICO,12821
03/06/2021,M,10-19,CRITICO,233
03/06/2021,M,10-19,LIEVE,2877
03/06/2021,M,10-19,PAUCI-SINTOMATICO,2706
03/06/2021,M,10-19,SEVERO,94
03/06/2021,M,20-29,ASINTOMATICO,14004
03/06/2021,M,20-29,CRITICO,291
03/06/2021,M,20-29,LIEVE,3505
03/06/2021,M,20-29,PAUCI-SINTOMATICO,3236
03/06/2021,M,20-29,SEVERO,200
03/06/2021,M,30-39,ASINTOMATICO,13806
03/06/2021,M,30-39,CRITICO,275
03/06/2021,M,30-39,LIEVE,3657
03/06/2021,M,30-39,PAUCI-SINTOMATICO,3426
03/06/2021,M,30-39,SEVERO,399
03/06/2021,M,40-49,ASINTOMATICO,15854
03/06/2021,M,40-49,CRITICO,493
03/06/2021,M,40-49,LIEVE,5036
03/06/2021,M,40-49,PAUCI-SINTOMATICO,4293
03/06/2021,M,40-49,SEVERO,829
03/06/2021,M,50-59,ASINTOMATICO,16660
03/06/2021,M,50-59,CRITICO,772
03/06/2021,M,50-59,LIEVE,5402
03/06/2021,M,50-59,PAUCI-SINTOMATICO,4849
03/06/2021,M,50-59,SEVERO,1546
03/06/2021,M,60-69,ASINTOMATICO,11650
03/06/2021,M,60-69,CRITICO,818
03/06/2021,M,60-69,LIEVE,3845
03/06/2021,M,60-69,PAUCI-SINTOMATICO,3049
03/06/2021,M,60-69,SEVERO,1952
03/06/2021,M,70-79,ASINTOMATICO,7386
03/06/2021,M,70-79,CRITICO,656
03/06/2021,M,70-79,LIEVE,2616
03/06/2021,M,70-79,PAUCI-SINTOMATICO,1966
03/06/2021,M,70-79,SEVERO,2196
03/06/2021,M,80-89,ASINTOMATICO,3823
03/06/2021,M,80-89,CRITICO,172
03/06/2021,M,80-89,LIEVE,1273
03/06/2021,M,80-89,PAUCI-SINTOMATICO,833
03/06/2021,M,80-89,SEVERO,1594
03/06/2021,M,>90,ASINTOMATICO,848
03/06/2021,M,>90,CRITICO,25
03/06/2021,M,>90,LIEVE,230
03/06/2021,M,>90,PAUCI-SINTOMATICO,162
03/06/2021,M,>90,SEVERO,275
03/06/2021,M,Non noto,ASINTOMATICO,16
03/06/2021,M,Non noto,LIEVE,<5
03/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
