iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/07/2021,F,0-9,ASINTOMATICO,2937
19/07/2021,F,0-9,CRITICO,62
19/07/2021,F,0-9,LIEVE,609
19/07/2021,F,0-9,PAUCI-SINTOMATICO,491
19/07/2021,F,0-9,SEVERO,43
19/07/2021,F,10-19,ASINTOMATICO,5491
19/07/2021,F,10-19,CRITICO,222
19/07/2021,F,10-19,LIEVE,1829
19/07/2021,F,10-19,PAUCI-SINTOMATICO,1536
19/07/2021,F,10-19,SEVERO,55
19/07/2021,F,20-29,ASINTOMATICO,5957
19/07/2021,F,20-29,CRITICO,263
19/07/2021,F,20-29,LIEVE,2251
19/07/2021,F,20-29,PAUCI-SINTOMATICO,1935
19/07/2021,F,20-29,SEVERO,212
19/07/2021,F,30-39,ASINTOMATICO,5808
19/07/2021,F,30-39,CRITICO,296
19/07/2021,F,30-39,LIEVE,2313
19/07/2021,F,30-39,PAUCI-SINTOMATICO,1659
19/07/2021,F,30-39,SEVERO,391
19/07/2021,F,40-49,ASINTOMATICO,6994
19/07/2021,F,40-49,CRITICO,506
19/07/2021,F,40-49,LIEVE,2937
19/07/2021,F,40-49,PAUCI-SINTOMATICO,2029
19/07/2021,F,40-49,SEVERO,345
19/07/2021,F,50-59,ASINTOMATICO,7590
19/07/2021,F,50-59,CRITICO,589
19/07/2021,F,50-59,LIEVE,2975
19/07/2021,F,50-59,PAUCI-SINTOMATICO,2105
19/07/2021,F,50-59,SEVERO,515
19/07/2021,F,60-69,ASINTOMATICO,4543
19/07/2021,F,60-69,CRITICO,442
19/07/2021,F,60-69,LIEVE,1896
19/07/2021,F,60-69,PAUCI-SINTOMATICO,1411
19/07/2021,F,60-69,SEVERO,716
19/07/2021,F,70-79,ASINTOMATICO,3553
19/07/2021,F,70-79,CRITICO,360
19/07/2021,F,70-79,LIEVE,1571
19/07/2021,F,70-79,PAUCI-SINTOMATICO,887
19/07/2021,F,70-79,SEVERO,1082
19/07/2021,F,80-89,ASINTOMATICO,3433
19/07/2021,F,80-89,CRITICO,169
19/07/2021,F,80-89,LIEVE,1093
19/07/2021,F,80-89,PAUCI-SINTOMATICO,719
19/07/2021,F,80-89,SEVERO,1443
19/07/2021,F,>90,ASINTOMATICO,1623
19/07/2021,F,>90,CRITICO,43
19/07/2021,F,>90,LIEVE,414
19/07/2021,F,>90,PAUCI-SINTOMATICO,278
19/07/2021,F,>90,SEVERO,440
19/07/2021,F,Non noto,ASINTOMATICO,13
19/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/07/2021,F,Non noto,SEVERO,<5
19/07/2021,M,0-9,ASINTOMATICO,3099
19/07/2021,M,0-9,CRITICO,64
19/07/2021,M,0-9,LIEVE,682
19/07/2021,M,0-9,PAUCI-SINTOMATICO,533
19/07/2021,M,0-9,SEVERO,48
19/07/2021,M,10-19,ASINTOMATICO,6373
19/07/2021,M,10-19,CRITICO,232
19/07/2021,M,10-19,LIEVE,1964
19/07/2021,M,10-19,PAUCI-SINTOMATICO,1654
19/07/2021,M,10-19,SEVERO,91
19/07/2021,M,20-29,ASINTOMATICO,7180
19/07/2021,M,20-29,CRITICO,285
19/07/2021,M,20-29,LIEVE,2585
19/07/2021,M,20-29,PAUCI-SINTOMATICO,2208
19/07/2021,M,20-29,SEVERO,187
19/07/2021,M,30-39,ASINTOMATICO,6162
19/07/2021,M,30-39,CRITICO,265
19/07/2021,M,30-39,LIEVE,2028
19/07/2021,M,30-39,PAUCI-SINTOMATICO,1664
19/07/2021,M,30-39,SEVERO,299
19/07/2021,M,40-49,ASINTOMATICO,6840
19/07/2021,M,40-49,CRITICO,436
19/07/2021,M,40-49,LIEVE,2564
19/07/2021,M,40-49,PAUCI-SINTOMATICO,1787
19/07/2021,M,40-49,SEVERO,537
19/07/2021,M,50-59,ASINTOMATICO,7355
19/07/2021,M,50-59,CRITICO,653
19/07/2021,M,50-59,LIEVE,2809
19/07/2021,M,50-59,PAUCI-SINTOMATICO,2007
19/07/2021,M,50-59,SEVERO,957
19/07/2021,M,60-69,ASINTOMATICO,5061
19/07/2021,M,60-69,CRITICO,619
19/07/2021,M,60-69,LIEVE,2097
19/07/2021,M,60-69,PAUCI-SINTOMATICO,1310
19/07/2021,M,60-69,SEVERO,1239
19/07/2021,M,70-79,ASINTOMATICO,3353
19/07/2021,M,70-79,CRITICO,503
19/07/2021,M,70-79,LIEVE,1495
19/07/2021,M,70-79,PAUCI-SINTOMATICO,836
19/07/2021,M,70-79,SEVERO,1542
19/07/2021,M,80-89,ASINTOMATICO,2129
19/07/2021,M,80-89,CRITICO,150
19/07/2021,M,80-89,LIEVE,857
19/07/2021,M,80-89,PAUCI-SINTOMATICO,466
19/07/2021,M,80-89,SEVERO,1256
19/07/2021,M,>90,ASINTOMATICO,523
19/07/2021,M,>90,CRITICO,19
19/07/2021,M,>90,LIEVE,157
19/07/2021,M,>90,PAUCI-SINTOMATICO,113
19/07/2021,M,>90,SEVERO,214
19/07/2021,M,Non noto,ASINTOMATICO,14
19/07/2021,M,Non noto,LIEVE,<5
19/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
