iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/12/2020,F,0-9,ASINTOMATICO,10220
10/12/2020,F,0-9,CRITICO,10
10/12/2020,F,0-9,LIEVE,2014
10/12/2020,F,0-9,PAUCI-SINTOMATICO,1088
10/12/2020,F,0-9,SEVERO,88
10/12/2020,F,10-19,ASINTOMATICO,20984
10/12/2020,F,10-19,CRITICO,<5
10/12/2020,F,10-19,LIEVE,5798
10/12/2020,F,10-19,PAUCI-SINTOMATICO,3297
10/12/2020,F,10-19,SEVERO,89
10/12/2020,F,20-29,ASINTOMATICO,28778
10/12/2020,F,20-29,CRITICO,16
10/12/2020,F,20-29,LIEVE,10212
10/12/2020,F,20-29,PAUCI-SINTOMATICO,5346
10/12/2020,F,20-29,SEVERO,333
10/12/2020,F,30-39,ASINTOMATICO,28318
10/12/2020,F,30-39,CRITICO,23
10/12/2020,F,30-39,LIEVE,11593
10/12/2020,F,30-39,PAUCI-SINTOMATICO,6078
10/12/2020,F,30-39,SEVERO,582
10/12/2020,F,40-49,ASINTOMATICO,36274
10/12/2020,F,40-49,CRITICO,77
10/12/2020,F,40-49,LIEVE,16849
10/12/2020,F,40-49,PAUCI-SINTOMATICO,8316
10/12/2020,F,40-49,SEVERO,783
10/12/2020,F,50-59,ASINTOMATICO,39367
10/12/2020,F,50-59,CRITICO,136
10/12/2020,F,50-59,LIEVE,17814
10/12/2020,F,50-59,PAUCI-SINTOMATICO,9029
10/12/2020,F,50-59,SEVERO,1358
10/12/2020,F,60-69,ASINTOMATICO,23134
10/12/2020,F,60-69,CRITICO,299
10/12/2020,F,60-69,LIEVE,9801
10/12/2020,F,60-69,PAUCI-SINTOMATICO,4928
10/12/2020,F,60-69,SEVERO,1655
10/12/2020,F,70-79,ASINTOMATICO,16677
10/12/2020,F,70-79,CRITICO,331
10/12/2020,F,70-79,LIEVE,6780
10/12/2020,F,70-79,PAUCI-SINTOMATICO,3166
10/12/2020,F,70-79,SEVERO,2605
10/12/2020,F,80-89,ASINTOMATICO,17085
10/12/2020,F,80-89,CRITICO,222
10/12/2020,F,80-89,LIEVE,5640
10/12/2020,F,80-89,PAUCI-SINTOMATICO,2562
10/12/2020,F,80-89,SEVERO,3385
10/12/2020,F,>90,ASINTOMATICO,8787
10/12/2020,F,>90,CRITICO,45
10/12/2020,F,>90,LIEVE,1960
10/12/2020,F,>90,PAUCI-SINTOMATICO,968
10/12/2020,F,>90,SEVERO,1095
10/12/2020,F,Non noto,ASINTOMATICO,30
10/12/2020,F,Non noto,LIEVE,<5
10/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
10/12/2020,F,Non noto,SEVERO,<5
10/12/2020,M,0-9,ASINTOMATICO,10891
10/12/2020,M,0-9,CRITICO,5
10/12/2020,M,0-9,LIEVE,2289
10/12/2020,M,0-9,PAUCI-SINTOMATICO,1204
10/12/2020,M,0-9,SEVERO,121
10/12/2020,M,10-19,ASINTOMATICO,23351
10/12/2020,M,10-19,CRITICO,6
10/12/2020,M,10-19,LIEVE,5930
10/12/2020,M,10-19,PAUCI-SINTOMATICO,3227
10/12/2020,M,10-19,SEVERO,108
10/12/2020,M,20-29,ASINTOMATICO,30341
10/12/2020,M,20-29,CRITICO,20
10/12/2020,M,20-29,LIEVE,10096
10/12/2020,M,20-29,PAUCI-SINTOMATICO,4872
10/12/2020,M,20-29,SEVERO,278
10/12/2020,M,30-39,ASINTOMATICO,29059
10/12/2020,M,30-39,CRITICO,55
10/12/2020,M,30-39,LIEVE,10536
10/12/2020,M,30-39,PAUCI-SINTOMATICO,5171
10/12/2020,M,30-39,SEVERO,553
10/12/2020,M,40-49,ASINTOMATICO,33062
10/12/2020,M,40-49,CRITICO,153
10/12/2020,M,40-49,LIEVE,13812
10/12/2020,M,40-49,PAUCI-SINTOMATICO,6243
10/12/2020,M,40-49,SEVERO,1216
10/12/2020,M,50-59,ASINTOMATICO,37931
10/12/2020,M,50-59,CRITICO,486
10/12/2020,M,50-59,LIEVE,16145
10/12/2020,M,50-59,PAUCI-SINTOMATICO,7425
10/12/2020,M,50-59,SEVERO,2665
10/12/2020,M,60-69,ASINTOMATICO,25204
10/12/2020,M,60-69,CRITICO,876
10/12/2020,M,60-69,LIEVE,10202
10/12/2020,M,60-69,PAUCI-SINTOMATICO,4650
10/12/2020,M,60-69,SEVERO,3271
10/12/2020,M,70-79,ASINTOMATICO,15883
10/12/2020,M,70-79,CRITICO,903
10/12/2020,M,70-79,LIEVE,6980
10/12/2020,M,70-79,PAUCI-SINTOMATICO,2879
10/12/2020,M,70-79,SEVERO,3978
10/12/2020,M,80-89,ASINTOMATICO,9303
10/12/2020,M,80-89,CRITICO,285
10/12/2020,M,80-89,LIEVE,4152
10/12/2020,M,80-89,PAUCI-SINTOMATICO,1623
10/12/2020,M,80-89,SEVERO,3306
10/12/2020,M,>90,ASINTOMATICO,2049
10/12/2020,M,>90,CRITICO,27
10/12/2020,M,>90,LIEVE,753
10/12/2020,M,>90,PAUCI-SINTOMATICO,290
10/12/2020,M,>90,SEVERO,594
10/12/2020,M,Non noto,ASINTOMATICO,24
10/12/2020,M,Non noto,LIEVE,<5
10/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
