iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/08/2021,F,0-9,ASINTOMATICO,4686
25/08/2021,F,0-9,CRITICO,<5
25/08/2021,F,0-9,LIEVE,1241
25/08/2021,F,0-9,PAUCI-SINTOMATICO,1181
25/08/2021,F,0-9,SEVERO,50
25/08/2021,F,10-19,ASINTOMATICO,9683
25/08/2021,F,10-19,CRITICO,<5
25/08/2021,F,10-19,LIEVE,3987
25/08/2021,F,10-19,PAUCI-SINTOMATICO,3663
25/08/2021,F,10-19,SEVERO,68
25/08/2021,F,20-29,ASINTOMATICO,9332
25/08/2021,F,20-29,CRITICO,5
25/08/2021,F,20-29,LIEVE,4132
25/08/2021,F,20-29,PAUCI-SINTOMATICO,4109
25/08/2021,F,20-29,SEVERO,210
25/08/2021,F,30-39,ASINTOMATICO,8241
25/08/2021,F,30-39,CRITICO,25
25/08/2021,F,30-39,LIEVE,3659
25/08/2021,F,30-39,PAUCI-SINTOMATICO,3377
25/08/2021,F,30-39,SEVERO,397
25/08/2021,F,40-49,ASINTOMATICO,9537
25/08/2021,F,40-49,CRITICO,37
25/08/2021,F,40-49,LIEVE,4274
25/08/2021,F,40-49,PAUCI-SINTOMATICO,3578
25/08/2021,F,40-49,SEVERO,361
25/08/2021,F,50-59,ASINTOMATICO,9662
25/08/2021,F,50-59,CRITICO,101
25/08/2021,F,50-59,LIEVE,3902
25/08/2021,F,50-59,PAUCI-SINTOMATICO,3352
25/08/2021,F,50-59,SEVERO,549
25/08/2021,F,60-69,ASINTOMATICO,5599
25/08/2021,F,60-69,CRITICO,152
25/08/2021,F,60-69,LIEVE,2149
25/08/2021,F,60-69,PAUCI-SINTOMATICO,1864
25/08/2021,F,60-69,SEVERO,708
25/08/2021,F,70-79,ASINTOMATICO,4073
25/08/2021,F,70-79,CRITICO,163
25/08/2021,F,70-79,LIEVE,1631
25/08/2021,F,70-79,PAUCI-SINTOMATICO,1164
25/08/2021,F,70-79,SEVERO,1068
25/08/2021,F,80-89,ASINTOMATICO,3814
25/08/2021,F,80-89,CRITICO,65
25/08/2021,F,80-89,LIEVE,1111
25/08/2021,F,80-89,PAUCI-SINTOMATICO,884
25/08/2021,F,80-89,SEVERO,1442
25/08/2021,F,>90,ASINTOMATICO,1639
25/08/2021,F,>90,CRITICO,11
25/08/2021,F,>90,LIEVE,422
25/08/2021,F,>90,PAUCI-SINTOMATICO,322
25/08/2021,F,>90,SEVERO,440
25/08/2021,F,Non noto,ASINTOMATICO,12
25/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/08/2021,F,Non noto,SEVERO,<5
25/08/2021,M,0-9,ASINTOMATICO,4999
25/08/2021,M,0-9,CRITICO,<5
25/08/2021,M,0-9,LIEVE,1269
25/08/2021,M,0-9,PAUCI-SINTOMATICO,1265
25/08/2021,M,0-9,SEVERO,74
25/08/2021,M,10-19,ASINTOMATICO,11006
25/08/2021,M,10-19,CRITICO,7
25/08/2021,M,10-19,LIEVE,4117
25/08/2021,M,10-19,PAUCI-SINTOMATICO,3776
25/08/2021,M,10-19,SEVERO,85
25/08/2021,M,20-29,ASINTOMATICO,11950
25/08/2021,M,20-29,CRITICO,9
25/08/2021,M,20-29,LIEVE,5310
25/08/2021,M,20-29,PAUCI-SINTOMATICO,4763
25/08/2021,M,20-29,SEVERO,169
25/08/2021,M,30-39,ASINTOMATICO,8712
25/08/2021,M,30-39,CRITICO,32
25/08/2021,M,30-39,LIEVE,3317
25/08/2021,M,30-39,PAUCI-SINTOMATICO,3122
25/08/2021,M,30-39,SEVERO,288
25/08/2021,M,40-49,ASINTOMATICO,8962
25/08/2021,M,40-49,CRITICO,93
25/08/2021,M,40-49,LIEVE,3598
25/08/2021,M,40-49,PAUCI-SINTOMATICO,3050
25/08/2021,M,40-49,SEVERO,547
25/08/2021,M,50-59,ASINTOMATICO,9198
25/08/2021,M,50-59,CRITICO,282
25/08/2021,M,50-59,LIEVE,3511
25/08/2021,M,50-59,PAUCI-SINTOMATICO,2896
25/08/2021,M,50-59,SEVERO,980
25/08/2021,M,60-69,ASINTOMATICO,6089
25/08/2021,M,60-69,CRITICO,380
25/08/2021,M,60-69,LIEVE,2291
25/08/2021,M,60-69,PAUCI-SINTOMATICO,1790
25/08/2021,M,60-69,SEVERO,1157
25/08/2021,M,70-79,ASINTOMATICO,3799
25/08/2021,M,70-79,CRITICO,321
25/08/2021,M,70-79,LIEVE,1493
25/08/2021,M,70-79,PAUCI-SINTOMATICO,1050
25/08/2021,M,70-79,SEVERO,1437
25/08/2021,M,80-89,ASINTOMATICO,2413
25/08/2021,M,80-89,CRITICO,80
25/08/2021,M,80-89,LIEVE,895
25/08/2021,M,80-89,PAUCI-SINTOMATICO,552
25/08/2021,M,80-89,SEVERO,1252
25/08/2021,M,>90,ASINTOMATICO,538
25/08/2021,M,>90,CRITICO,7
25/08/2021,M,>90,LIEVE,177
25/08/2021,M,>90,PAUCI-SINTOMATICO,135
25/08/2021,M,>90,SEVERO,203
25/08/2021,M,Non noto,ASINTOMATICO,15
25/08/2021,M,Non noto,LIEVE,<5
25/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
